Número de documentos del corpus: 4480
Palabra: churchland Frec: 1 LogProb: -12.321321361398228
Palabra: churchman Frec: 1 LogProb: -12.321321361398228
Palabra: churn Frec: 3 LogProb: -11.628174180838283
Palabra: chutzpa Frec: 1 LogProb: -12.321321361398228
Palabra: chutzpah Frec: 1 LogProb: -12.321321361398228
Palabra: ci Frec: 5 LogProb: -11.222709072730119
Palabra: cia Frec: 3 LogProb: -11.628174180838283
Palabra: ciba Frec: 2 LogProb: -11.915856253290064
Palabra: ciccarelli Frec: 1 LogProb: -12.321321361398228
Palabra: cicely Frec: 1 LogProb: -12.321321361398228
Palabra: cicero Frec: 3 LogProb: -11.628174180838283
Palabra: cici Frec: 18 LogProb: -10.070029562791733
Palabra: cider Frec: 3 LogProb: -11.628174180838283
Palabra: cie Frec: 3 LogProb: -11.628174180838283
Palabra: ciefl Frec: 2 LogProb: -11.915856253290064
Palabra: cifol Frec: 1 LogProb: -12.321321361398228
Palabra: cifu Frec: 1 LogProb: -12.321321361398228
Palabra: cigarettes Frec: 2 LogProb: -11.915856253290064
Palabra: cil Frec: 2 LogProb: -11.915856253290064
Palabra: cincinnati Frec: 18 LogProb: -10.070029562791733
Palabra: cinderella Frec: 5 LogProb: -11.222709072730119
Palabra: cinema Frec: 36 LogProb: -9.40355062931395
Palabra: cinematic Frec: 13 LogProb: -10.375411212342915
Palabra: cinematographer Frec: 4 LogProb: -11.405030629524074
Palabra: cinematographers Frec: 2 LogProb: -11.915856253290064
Palabra: cinematography Frec: 4 LogProb: -11.405030629524074
Palabra: cinephiles Frec: 1 LogProb: -12.321321361398228
Palabra: cinnamon Frec: 1 LogProb: -12.321321361398228
Palabra: cio Frec: 2 LogProb: -11.915856253290064
Palabra: cip Frec: 1 LogProb: -12.321321361398228
Palabra: cipher Frec: 1 LogProb: -12.321321361398228
Palabra: ciphers Frec: 1 LogProb: -12.321321361398228
Palabra: cipla Frec: 5 LogProb: -11.222709072730119
Palabra: cipm Frec: 2 LogProb: -11.915856253290064
Palabra: cipp Frec: 1 LogProb: -12.321321361398228
Palabra: circa Frec: 2 LogProb: -11.915856253290064
Palabra: circadian Frec: 6 LogProb: -11.06855839290286
Palabra: circe Frec: 44 LogProb: -9.207806052187854
Palabra: circle Frec: 27 LogProb: -9.68226403178297
Palabra: circled Frec: 2 LogProb: -11.915856253290064
Palabra: circles Frec: 5 LogProb: -11.222709072730119
Palabra: circling Frec: 2 LogProb: -11.915856253290064
Palabra: circuit Frec: 4 LogProb: -11.405030629524074
Palabra: circuitous Frec: 2 LogProb: -11.915856253290064
Palabra: circuits Frec: 4 LogProb: -11.405030629524074
Palabra: circular Frec: 1 LogProb: -12.321321361398228
Palabra: circulates Frec: 1 LogProb: -12.321321361398228
Palabra: circulation Frec: 3 LogProb: -11.628174180838283
Palabra: circumference Frec: 1 LogProb: -12.321321361398228
Palabra: circumnavigation Frec: 1 LogProb: -12.321321361398228
Palabra: circumstance Frec: 1 LogProb: -12.321321361398228
Palabra: circumstances Frec: 12 LogProb: -10.449519184496637
Palabra: circus Frec: 27 LogProb: -9.68226403178297
Palabra: cirque Frec: 1 LogProb: -12.321321361398228
Palabra: cisa Frec: 2 LogProb: -11.915856253290064
Palabra: cisce Frec: 1 LogProb: -12.321321361398228
Palabra: cisco Frec: 81 LogProb: -8.607749294693921
Palabra: cisf Frec: 1 LogProb: -12.321321361398228
Palabra: cism Frec: 1 LogProb: -12.321321361398228
Palabra: cisp Frec: 1 LogProb: -12.321321361398228
Palabra: cit Frec: 1 LogProb: -12.321321361398228
Palabra: citation Frec: 2 LogProb: -11.915856253290064
Palabra: citations Frec: 3 LogProb: -11.628174180838283
Palabra: cite Frec: 3 LogProb: -11.628174180838283
Palabra: cited Frec: 14 LogProb: -10.306418340855963
Palabra: cites Frec: 1 LogProb: -12.321321361398228
Palabra: citi Frec: 1 LogProb: -12.321321361398228
Palabra: citibank Frec: 1 LogProb: -12.321321361398228
Palabra: cities Frec: 23 LogProb: -9.836414711610228
Palabra: citigroup Frec: 1 LogProb: -12.321321361398228
Palabra: citing Frec: 1 LogProb: -12.321321361398228
Palabra: citizen Frec: 19 LogProb: -10.018736268404183
Palabra: citizenry Frec: 2 LogProb: -11.915856253290064
Palabra: citizens Frec: 8 LogProb: -10.817243964621955
Palabra: citizenship Frec: 4 LogProb: -11.405030629524074
Palabra: city Frec: 139 LogProb: -8.07282611934887
Palabra: cityscape Frec: 1 LogProb: -12.321321361398228
Palabra: cityscapes Frec: 1 LogProb: -12.321321361398228
Palabra: civic Frec: 3 LogProb: -11.628174180838283
Palabra: civics Frec: 4 LogProb: -11.405030629524074
Palabra: civil Frec: 159 LogProb: -7.939294726724347
Palabra: civilian Frec: 3 LogProb: -11.628174180838283
Palabra: civilians Frec: 1 LogProb: -12.321321361398228
Palabra: civilisation Frec: 6 LogProb: -11.06855839290286
Palabra: civilisations Frec: 4 LogProb: -11.405030629524074
Palabra: civilization Frec: 8 LogProb: -10.817243964621955
Palabra: civilizations Frec: 5 LogProb: -11.222709072730119
Palabra: civilized Frec: 1 LogProb: -12.321321361398228
Palabra: civilizing Frec: 1 LogProb: -12.321321361398228
Palabra: cixin Frec: 2 LogProb: -11.915856253290064
Palabra: cj Frec: 1 LogProb: -12.321321361398228
Palabra: cjad Frec: 1 LogProb: -12.321321361398228
Palabra: ck Frec: 3 LogProb: -11.628174180838283
Palabra: claim Frec: 18 LogProb: -10.070029562791733
Palabra: claimed Frec: 3 LogProb: -11.628174180838283
Palabra: claiming Frec: 3 LogProb: -11.628174180838283
Palabra: claims Frec: 10 LogProb: -10.616573269159803
Palabra: clairaudience Frec: 1 LogProb: -12.321321361398228
Palabra: claire Frec: 14 LogProb: -10.306418340855963
Palabra: clairvoyance Frec: 4 LogProb: -11.405030629524074
Palabra: clairvoyant Frec: 4 LogProb: -11.405030629524074
Palabra: clamour Frec: 2 LogProb: -11.915856253290064
Palabra: clamshell Frec: 2 LogProb: -11.915856253290064
Palabra: clan Frec: 1 LogProb: -12.321321361398228
Palabra: clancy Frec: 1 LogProb: -12.321321361398228
Palabra: clandestine Frec: 1 LogProb: -12.321321361398228
Palabra: clapper Frec: 2 LogProb: -11.915856253290064
Palabra: clara Frec: 2 LogProb: -11.915856253290064
Palabra: clare Frec: 13 LogProb: -10.375411212342915
Palabra: clarence Frec: 2 LogProb: -11.915856253290064
Palabra: clarification Frec: 3 LogProb: -11.628174180838283
Palabra: clarifications Frec: 1 LogProb: -12.321321361398228
Palabra: clarified Frec: 3 LogProb: -11.628174180838283
Palabra: clarifies Frec: 2 LogProb: -11.915856253290064
Palabra: clarify Frec: 3 LogProb: -11.628174180838283
Palabra: clarifying Frec: 3 LogProb: -11.628174180838283
Palabra: clarinet Frec: 2 LogProb: -11.915856253290064
Palabra: clarion Frec: 2 LogProb: -11.915856253290064
Palabra: claritas Frec: 1 LogProb: -12.321321361398228
Palabra: clarity Frec: 88 LogProb: -8.525832172226034
Palabra: clarivoyant Frec: 1 LogProb: -12.321321361398228
Palabra: clark Frec: 16 LogProb: -10.181255197901958
Palabra: clarke Frec: 6 LogProb: -11.06855839290286
Palabra: clarkson Frec: 2 LogProb: -11.915856253290064
Palabra: clas Frec: 1 LogProb: -12.321321361398228
Palabra: clash Frec: 6 LogProb: -11.06855839290286
Palabra: clashes Frec: 1 LogProb: -12.321321361398228
Palabra: clashing Frec: 3 LogProb: -11.628174180838283
Palabra: clason Frec: 2 LogProb: -11.915856253290064
Palabra: clasped Frec: 2 LogProb: -11.915856253290064
Palabra: class Frec: 274 LogProb: -7.397697444291603
Palabra: classes Frec: 21 LogProb: -9.923426088599857
Palabra: classic Frec: 192 LogProb: -7.751778353053288
Palabra: classical Frec: 47 LogProb: -9.143267531050283
Palabra: classically Frec: 1 LogProb: -12.321321361398228
Palabra: classicism Frec: 2 LogProb: -11.915856253290064
Palabra: classicist Frec: 1 LogProb: -12.321321361398228
Palabra: classics Frec: 90 LogProb: -8.503609035441324
Palabra: classification Frec: 25 LogProb: -9.756372003936692
Palabra: classified Frec: 4 LogProb: -11.405030629524074
Palabra: classifieds Frec: 2 LogProb: -11.915856253290064
Palabra: classifies Frec: 1 LogProb: -12.321321361398228
Palabra: classify Frec: 1 LogProb: -12.321321361398228
Palabra: classmate Frec: 6 LogProb: -11.06855839290286
Palabra: classmates Frec: 1 LogProb: -12.321321361398228
Palabra: classroom Frec: 40 LogProb: -9.300896475253866
Palabra: classrooms Frec: 3 LogProb: -11.628174180838283
Palabra: clat Frec: 28 LogProb: -9.6471727119717
Palabra: claude Frec: 2 LogProb: -11.915856253290064
Palabra: claudius Frec: 1 LogProb: -12.321321361398228
Palabra: clauses Frec: 3 LogProb: -11.628174180838283
Palabra: claustrophobia Frec: 2 LogProb: -11.915856253290064
Palabra: claustrophobic Frec: 1 LogProb: -12.321321361398228
Palabra: clay Frec: 4 LogProb: -11.405030629524074
Palabra: clean Frec: 51 LogProb: -9.063224823376746
Palabra: cleaned Frec: 2 LogProb: -11.915856253290064
Palabra: cleaner Frec: 3 LogProb: -11.628174180838283
Palabra: cleaners Frec: 1 LogProb: -12.321321361398228
Palabra: cleaning Frec: 11 LogProb: -10.529561892170173
Palabra: cleanser Frec: 1 LogProb: -12.321321361398228
Palabra: cleansing Frec: 6 LogProb: -11.06855839290286
Palabra: clear Frec: 207 LogProb: -7.6769304622568555
Palabra: clearance Frec: 2 LogProb: -11.915856253290064
Palabra: clearances Frec: 1 LogProb: -12.321321361398228
Palabra: cleared Frec: 5 LogProb: -11.222709072730119
Palabra: clearer Frec: 4 LogProb: -11.405030629524074
Palabra: clearest Frec: 6 LogProb: -11.06855839290286
Palabra: clearing Frec: 5 LogProb: -11.222709072730119
Palabra: clearly Frec: 89 LogProb: -8.514658871627908
Palabra: clears Frec: 3 LogProb: -11.628174180838283
Palabra: cleaver Frec: 2 LogProb: -11.915856253290064
Palabra: cleese Frec: 3 LogProb: -11.628174180838283
Palabra: cleesemuch Frec: 1 LogProb: -12.321321361398228
Palabra: cleft Frec: 2 LogProb: -11.915856253290064
Palabra: cleland Frec: 1 LogProb: -12.321321361398228
Palabra: clemens Frec: 1 LogProb: -12.321321361398228
Palabra: clement Frec: 3 LogProb: -11.628174180838283
Palabra: clementine Frec: 1 LogProb: -12.321321361398228
Palabra: clements Frec: 1 LogProb: -12.321321361398228
Palabra: clemons Frec: 1 LogProb: -12.321321361398228
Palabra: clemson Frec: 2 LogProb: -11.915856253290064
Palabra: clep Frec: 1 LogProb: -12.321321361398228
Palabra: clerical Frec: 3 LogProb: -11.628174180838283
Palabra: clerk Frec: 16 LogProb: -10.181255197901958
Palabra: clerking Frec: 1 LogProb: -12.321321361398228
Palabra: clermont Frec: 1 LogProb: -12.321321361398228
Palabra: cleveland Frec: 10 LogProb: -10.616573269159803
Palabra: clever Frec: 24 LogProb: -9.795592717089972
Palabra: cleverest Frec: 6 LogProb: -11.06855839290286
Palabra: cleverly Frec: 3 LogProb: -11.628174180838283
Palabra: cleverness Frec: 3 LogProb: -11.628174180838283
Palabra: clich Frec: 7 LogProb: -10.935027000278337
Palabra: click Frec: 16 LogProb: -10.181255197901958
Palabra: clicker Frec: 4 LogProb: -11.405030629524074
Palabra: clicks Frec: 1 LogProb: -12.321321361398228
Palabra: client Frec: 13 LogProb: -10.375411212342915
Palabra: clients Frec: 53 LogProb: -9.025484495393899
Palabra: cliff Frec: 5 LogProb: -11.222709072730119
Palabra: cliffhanger Frec: 4 LogProb: -11.405030629524074
Palabra: cliffhangers Frec: 6 LogProb: -11.06855839290286
Palabra: clifford Frec: 2 LogProb: -11.915856253290064
Palabra: clifton Frec: 2 LogProb: -11.915856253290064
Palabra: climactic Frec: 2 LogProb: -11.915856253290064
Palabra: climate Frec: 28 LogProb: -9.6471727119717
Palabra: climatecellsgeneticsfossilsthe Frec: 1 LogProb: -12.321321361398228
Palabra: climatic Frec: 1 LogProb: -12.321321361398228
Palabra: climatology Frec: 1 LogProb: -12.321321361398228
Palabra: climax Frec: 5 LogProb: -11.222709072730119
Palabra: climb Frec: 13 LogProb: -10.375411212342915
Palabra: climbed Frec: 7 LogProb: -10.935027000278337
Palabra: climber Frec: 4 LogProb: -11.405030629524074
Palabra: climbers Frec: 28 LogProb: -9.6471727119717
Palabra: climbing Frec: 34 LogProb: -9.45912048046876
Palabra: climbs Frec: 4 LogProb: -11.405030629524074
Palabra: cline Frec: 2 LogProb: -11.915856253290064
Palabra: clinic Frec: 17 LogProb: -10.12409678406201
Palabra: clinical Frec: 197 LogProb: -7.726201511263638
Palabra: clinically Frec: 12 LogProb: -10.449519184496637
Palabra: clinician Frec: 8 LogProb: -10.817243964621955
Palabra: clinicians Frec: 21 LogProb: -9.923426088599857
Palabra: clinico Frec: 1 LogProb: -12.321321361398228
Palabra: clinicopathological Frec: 1 LogProb: -12.321321361398228
Palabra: clinics Frec: 4 LogProb: -11.405030629524074
Palabra: clinton Frec: 12 LogProb: -10.449519184496637
Palabra: clip Frec: 8 LogProb: -10.817243964621955
Palabra: clipper Frec: 1 LogProb: -12.321321361398228
Palabra: clips Frec: 5 LogProb: -11.222709072730119
Palabra: clique Frec: 2 LogProb: -11.915856253290064
Palabra: clive Frec: 8 LogProb: -10.817243964621955
Palabra: cloak Frec: 3 LogProb: -11.628174180838283
Palabra: clock Frec: 15 LogProb: -10.241879819718392
Palabra: clockmaker Frec: 1 LogProb: -12.321321361398228
Palabra: clocks Frec: 4 LogProb: -11.405030629524074
Palabra: clogging Frec: 2 LogProb: -11.915856253290064
Palabra: clogs Frec: 1 LogProb: -12.321321361398228
Palabra: cloistered Frec: 1 LogProb: -12.321321361398228
Palabra: close Frec: 52 LogProb: -9.044176628406053
Palabra: closed Frec: 9 LogProb: -10.711883448964128
Palabra: closely Frec: 10 LogProb: -10.616573269159803
Palabra: closeness Frec: 1 LogProb: -12.321321361398228
Palabra: closer Frec: 20 LogProb: -9.96994610423475
Palabra: closes Frec: 1 LogProb: -12.321321361398228
Palabra: closest Frec: 8 LogProb: -10.817243964621955
Palabra: closet Frec: 5 LogProb: -11.222709072730119
Palabra: closeups Frec: 1 LogProb: -12.321321361398228
Palabra: closing Frec: 10 LogProb: -10.616573269159803
Palabra: closure Frec: 6 LogProb: -11.06855839290286
Palabra: closures Frec: 2 LogProb: -11.915856253290064
Palabra: cloth Frec: 5 LogProb: -11.222709072730119
Palabra: clothbound Frec: 1 LogProb: -12.321321361398228
Palabra: clothbuoyancy Frec: 1 LogProb: -12.321321361398228
Palabra: clothes Frec: 7 LogProb: -10.935027000278337
Palabra: clothing Frec: 3 LogProb: -11.628174180838283
Palabra: cloud Frec: 23 LogProb: -9.836414711610228
Palabra: clouds Frec: 20 LogProb: -9.96994610423475
Palabra: cloudy Frec: 1 LogProb: -12.321321361398228
Palabra: clout Frec: 1 LogProb: -12.321321361398228
Palabra: cloves Frec: 1 LogProb: -12.321321361398228
Palabra: clovis Frec: 1 LogProb: -12.321321361398228
Palabra: clown Frec: 1 LogProb: -12.321321361398228
Palabra: cloze Frec: 1 LogProb: -12.321321361398228
Palabra: club Frec: 58 LogProb: -8.936931098052455
Palabra: clubhouse Frec: 3 LogProb: -11.628174180838283
Palabra: clubs Frec: 8 LogProb: -10.817243964621955
Palabra: clueless Frec: 3 LogProb: -11.628174180838283
Palabra: clues Frec: 5 LogProb: -11.222709072730119
Palabra: clumps Frec: 1 LogProb: -12.321321361398228
Palabra: clumsy Frec: 1 LogProb: -12.321321361398228
Palabra: cluster Frec: 3 LogProb: -11.628174180838283
Palabra: clustered Frec: 2 LogProb: -11.915856253290064
Palabra: clusters Frec: 1 LogProb: -12.321321361398228
Palabra: clutch Frec: 2 LogProb: -11.915856253290064
Palabra: clutching Frec: 1 LogProb: -12.321321361398228
Palabra: clutter Frec: 2 LogProb: -11.915856253290064
Palabra: cluttered Frec: 2 LogProb: -11.915856253290064
Palabra: cluttering Frec: 1 LogProb: -12.321321361398228
Palabra: clyde Frec: 4 LogProb: -11.405030629524074
Palabra: cm Frec: 58 LogProb: -8.936931098052455
Palabra: cma Frec: 21 LogProb: -9.923426088599857
Palabra: cmc Frec: 2 LogProb: -11.915856253290064
Palabra: cmd Frec: 2 LogProb: -11.915856253290064
Palabra: cmdt Frec: 1 LogProb: -12.321321361398228
Palabra: cmincludes Frec: 1 LogProb: -12.321321361398228
Palabra: cmo Frec: 1 LogProb: -12.321321361398228
Palabra: cms Frec: 9 LogProb: -10.711883448964128
Palabra: cmu Frec: 1 LogProb: -12.321321361398228
Palabra: cna Frec: 1 LogProb: -12.321321361398228
Palabra: cnbc Frec: 4 LogProb: -11.405030629524074
Palabra: cnn Frec: 18 LogProb: -10.070029562791733
Palabra: co Frec: 251 LogProb: -7.485039454446751
Palabra: coach Frec: 109 LogProb: -8.313988176165758
Palabra: coached Frec: 9 LogProb: -10.711883448964128
Palabra: coaches Frec: 19 LogProb: -10.018736268404183
Palabra: coaching Frec: 35 LogProb: -9.430949603502064
Palabra: coachman Frec: 1 LogProb: -12.321321361398228
Palabra: coal Frec: 2 LogProb: -11.915856253290064
Palabra: coale Frec: 1 LogProb: -12.321321361398228
Palabra: coalesce Frec: 2 LogProb: -11.915856253290064
Palabra: coalition Frec: 3 LogProb: -11.628174180838283
Palabra: coarse Frec: 1 LogProb: -12.321321361398228
Palabra: coast Frec: 12 LogProb: -10.449519184496637
Palabra: coastal Frec: 1 LogProb: -12.321321361398228
Palabra: coaster Frec: 6 LogProb: -11.06855839290286
Palabra: coasting Frec: 1 LogProb: -12.321321361398228
Palabra: coastline Frec: 2 LogProb: -11.915856253290064
Palabra: coasts Frec: 1 LogProb: -12.321321361398228
Palabra: coat Frec: 1 LogProb: -12.321321361398228
Palabra: coated Frec: 3 LogProb: -11.628174180838283
Palabra: coates Frec: 32 LogProb: -9.517960980491694
Palabra: coating Frec: 3 LogProb: -11.628174180838283
Palabra: coats Frec: 1 LogProb: -12.321321361398228
Palabra: coauthor Frec: 32 LogProb: -9.517960980491694
Palabra: coauthored Frec: 3 LogProb: -11.628174180838283
Palabra: coauthoring Frec: 1 LogProb: -12.321321361398228
Palabra: coax Frec: 3 LogProb: -11.628174180838283
Palabra: coaxes Frec: 2 LogProb: -11.915856253290064
Palabra: cobble Frec: 2 LogProb: -11.915856253290064
Palabra: cobedien Frec: 1 LogProb: -12.321321361398228
Palabra: cobra Frec: 1 LogProb: -12.321321361398228
Palabra: cobwebbed Frec: 1 LogProb: -12.321321361398228
Palabra: cobwebs Frec: 2 LogProb: -11.915856253290064
Palabra: cochin Frec: 3 LogProb: -11.628174180838283
Palabra: cochran Frec: 5 LogProb: -11.222709072730119
Palabra: cock Frec: 2 LogProb: -11.915856253290064
Palabra: cockatoo Frec: 1 LogProb: -12.321321361398228
Palabra: cocker Frec: 4 LogProb: -11.405030629524074
Palabra: cockermouth Frec: 1 LogProb: -12.321321361398228
Palabra: cockpit Frec: 1 LogProb: -12.321321361398228
Palabra: cockshutt Frec: 1 LogProb: -12.321321361398228
Palabra: cocktail Frec: 1 LogProb: -12.321321361398228
Palabra: coco Frec: 1 LogProb: -12.321321361398228
Palabra: coconut Frec: 25 LogProb: -9.756372003936692
Palabra: coconuts Frec: 1 LogProb: -12.321321361398228
Palabra: cocoon Frec: 1 LogProb: -12.321321361398228
Palabra: cocteau Frec: 1 LogProb: -12.321321361398228
Palabra: code Frec: 88 LogProb: -8.525832172226034
Palabra: coded Frec: 2 LogProb: -11.915856253290064
Palabra: codependency Frec: 1 LogProb: -12.321321361398228
Palabra: coder Frec: 2 LogProb: -11.915856253290064
Palabra: codes Frec: 10 LogProb: -10.616573269159803
Palabra: codex Frec: 2 LogProb: -11.915856253290064
Palabra: codifying Frec: 2 LogProb: -11.915856253290064
Palabra: coding Frec: 10 LogProb: -10.616573269159803
Palabra: codirector Frec: 3 LogProb: -11.628174180838283
Palabra: codrescu Frec: 1 LogProb: -12.321321361398228
Palabra: coedited Frec: 2 LogProb: -11.915856253290064
Palabra: coeditor Frec: 1 LogProb: -12.321321361398228
Palabra: coefficient Frec: 2 LogProb: -11.915856253290064
Palabra: coelho Frec: 20 LogProb: -9.96994610423475
Palabra: coercion Frec: 1 LogProb: -12.321321361398228
Palabra: coeval Frec: 1 LogProb: -12.321321361398228
Palabra: coexist Frec: 3 LogProb: -11.628174180838283
Palabra: coexisted Frec: 1 LogProb: -12.321321361398228
Palabra: coffee Frec: 23 LogProb: -9.836414711610228
Palabra: coffin Frec: 1 LogProb: -12.321321361398228
Palabra: cofounded Frec: 2 LogProb: -11.915856253290064
Palabra: cofounder Frec: 23 LogProb: -9.836414711610228
Palabra: cofounders Frec: 1 LogProb: -12.321321361398228
Palabra: cofounding Frec: 1 LogProb: -12.321321361398228
Palabra: cog Frec: 1 LogProb: -12.321321361398228
Palabra: cogent Frec: 6 LogProb: -11.06855839290286
Palabra: cogently Frec: 1 LogProb: -12.321321361398228
Palabra: coggle Frec: 1 LogProb: -12.321321361398228
Palabra: cognition Frec: 17 LogProb: -10.12409678406201
Palabra: cognitive Frec: 63 LogProb: -8.855585458598503
Palabra: cognitoit Frec: 1 LogProb: -12.321321361398228
Palabra: cognizance Frec: 2 LogProb: -11.915856253290064
Palabra: cognizant Frec: 4 LogProb: -11.405030629524074
Palabra: cohan Frec: 1 LogProb: -12.321321361398228
Palabra: cohen Frec: 8 LogProb: -10.817243964621955
Palabra: cohencopyright Frec: 2 LogProb: -11.915856253290064
Palabra: cohere Frec: 1 LogProb: -12.321321361398228
Palabra: coherence Frec: 2 LogProb: -11.915856253290064
Palabra: coherent Frec: 17 LogProb: -10.12409678406201
Palabra: cohesion Frec: 1 LogProb: -12.321321361398228
Palabra: cohesive Frec: 2 LogProb: -11.915856253290064
Palabra: cohesives Frec: 1 LogProb: -12.321321361398228
Palabra: cohn Frec: 1 LogProb: -12.321321361398228
Palabra: cohort Frec: 1 LogProb: -12.321321361398228
Palabra: coils Frec: 1 LogProb: -12.321321361398228
Palabra: coimbatore Frec: 5 LogProb: -11.222709072730119
Palabra: coin Frec: 2 LogProb: -11.915856253290064
Palabra: coinage Frec: 1 LogProb: -12.321321361398228
Palabra: coincide Frec: 1 LogProb: -12.321321361398228
Palabra: coincidence Frec: 1 LogProb: -12.321321361398228
Palabra: coincidental Frec: 1 LogProb: -12.321321361398228
Palabra: coins Frec: 9 LogProb: -10.711883448964128
Palabra: cokie Frec: 3 LogProb: -11.628174180838283
Palabra: col Frec: 2 LogProb: -11.915856253290064
Palabra: colbert Frec: 3 LogProb: -11.628174180838283
Palabra: cold Frec: 33 LogProb: -9.488108017342013
Palabra: coldbarrow Frec: 2 LogProb: -11.915856253290064
Palabra: colder Frec: 3 LogProb: -11.628174180838283
Palabra: colds Frec: 1 LogProb: -12.321321361398228
Palabra: cole Frec: 17 LogProb: -10.12409678406201
Palabra: coleman Frec: 5 LogProb: -11.222709072730119
Palabra: coleridge Frec: 4 LogProb: -11.405030629524074
Palabra: coles Frec: 5 LogProb: -11.222709072730119
Palabra: colfer Frec: 5 LogProb: -11.222709072730119
Palabra: colgan Frec: 2 LogProb: -11.915856253290064
Palabra: colgate Frec: 1 LogProb: -12.321321361398228
Palabra: colgrove Frec: 2 LogProb: -11.915856253290064
Palabra: colin Frec: 13 LogProb: -10.375411212342915
Palabra: colitis Frec: 2 LogProb: -11.915856253290064
Palabra: coll Frec: 5 LogProb: -11.222709072730119
Palabra: collaborate Frec: 1 LogProb: -12.321321361398228
Palabra: collaborated Frec: 4 LogProb: -11.405030629524074
Palabra: collaborates Frec: 4 LogProb: -11.405030629524074
Palabra: collaborating Frec: 1 LogProb: -12.321321361398228
Palabra: collaboration Frec: 18 LogProb: -10.070029562791733
Palabra: collaborations Frec: 2 LogProb: -11.915856253290064
Palabra: collaborative Frec: 5 LogProb: -11.222709072730119
Palabra: collaborator Frec: 3 LogProb: -11.628174180838283
Palabra: collaborators Frec: 1 LogProb: -12.321321361398228
Palabra: collage Frec: 5 LogProb: -11.222709072730119
Palabra: collagist Frec: 1 LogProb: -12.321321361398228
Palabra: collapse Frec: 5 LogProb: -11.222709072730119
Palabra: collapsible Frec: 1 LogProb: -12.321321361398228
Palabra: collapsing Frec: 2 LogProb: -11.915856253290064
Palabra: collar Frec: 3 LogProb: -11.628174180838283
Palabra: collation Frec: 1 LogProb: -12.321321361398228
Palabra: colleague Frec: 5 LogProb: -11.222709072730119
Palabra: colleagues Frec: 18 LogProb: -10.070029562791733
Palabra: collect Frec: 10 LogProb: -10.616573269159803
Palabra: collectable Frec: 1 LogProb: -12.321321361398228
Palabra: collected Frec: 13 LogProb: -10.375411212342915
Palabra: collectible Frec: 3 LogProb: -11.628174180838283
Palabra: collecting Frec: 4 LogProb: -11.405030629524074
Palabra: collection Frec: 181 LogProb: -7.810461854881378
Palabra: collections Frec: 52 LogProb: -9.044176628406053
Palabra: collective Frec: 18 LogProb: -10.070029562791733
Palabra: collectively Frec: 2 LogProb: -11.915856253290064
Palabra: collector Frec: 4 LogProb: -11.405030629524074
Palabra: collectors Frec: 3 LogProb: -11.628174180838283
Palabra: collects Frec: 10 LogProb: -10.616573269159803
Palabra: colleen Frec: 3 LogProb: -11.628174180838283
Palabra: college Frec: 370 LogProb: -7.098266479350738
Palabra: collegea Frec: 2 LogProb: -11.915856253290064
Palabra: collegefirouz Frec: 1 LogProb: -12.321321361398228
Palabra: colleges Frec: 35 LogProb: -9.430949603502064
Palabra: collide Frec: 4 LogProb: -11.405030629524074
Palabra: collides Frec: 2 LogProb: -11.915856253290064
Palabra: collier Frec: 1 LogProb: -12.321321361398228
Palabra: collings Frec: 1 LogProb: -12.321321361398228
Palabra: collins Frec: 21 LogProb: -9.923426088599857
Palabra: collision Frec: 4 LogProb: -11.405030629524074
Palabra: colloquia Frec: 1 LogProb: -12.321321361398228
Palabra: colloquium Frec: 1 LogProb: -12.321321361398228
Palabra: collusion Frec: 1 LogProb: -12.321321361398228
Palabra: collusive Frec: 2 LogProb: -11.915856253290064
Palabra: colombia Frec: 1 LogProb: -12.321321361398228
Palabra: colonel Frec: 8 LogProb: -10.817243964621955
Palabra: colonial Frec: 8 LogProb: -10.817243964621955
Palabra: colonialism Frec: 2 LogProb: -11.915856253290064
Palabra: colonies Frec: 4 LogProb: -11.405030629524074
Palabra: colonisation Frec: 2 LogProb: -11.915856253290064
Palabra: colonised Frec: 2 LogProb: -11.915856253290064
Palabra: colonization Frec: 3 LogProb: -11.628174180838283
Palabra: colony Frec: 1 LogProb: -12.321321361398228
Palabra: color Frec: 120 LogProb: -8.218677996361432
Palabra: colorado Frec: 12 LogProb: -10.449519184496637
Palabra: colored Frec: 7 LogProb: -10.935027000278337
Palabra: colorful Frec: 12 LogProb: -10.449519184496637
Palabra: coloring Frec: 8 LogProb: -10.817243964621955
Palabra: colorists Frec: 1 LogProb: -12.321321361398228
Palabra: colorless Frec: 1 LogProb: -12.321321361398228
Palabra: colors Frec: 24 LogProb: -9.795592717089972
Palabra: colossal Frec: 4 LogProb: -11.405030629524074
Palabra: colour Frec: 60 LogProb: -8.903594677784863
Palabra: coloured Frec: 9 LogProb: -10.711883448964128
Palabra: colourful Frec: 11 LogProb: -10.529561892170173
Palabra: colouring Frec: 34 LogProb: -9.45912048046876
Palabra: colours Frec: 12 LogProb: -10.449519184496637
Palabra: colt Frec: 1 LogProb: -12.321321361398228
Palabra: colts Frec: 12 LogProb: -10.449519184496637
Palabra: columbia Frec: 36 LogProb: -9.40355062931395
Palabra: columbus Frec: 8 LogProb: -10.817243964621955
Palabra: column Frec: 25 LogProb: -9.756372003936692
Palabra: columned Frec: 2 LogProb: -11.915856253290064
Palabra: columnist Frec: 47 LogProb: -9.143267531050283
Palabra: columnists Frec: 1 LogProb: -12.321321361398228
