Número de documentos del corpus: 3888
Palabra: automative Frec: 1 LogProb: -12.213676165369355
Palabra: automobile Frec: 5 LogProb: -11.115063876701246
Palabra: automotive Frec: 4 LogProb: -11.2973854334952
Palabra: autopearl Frec: 1 LogProb: -12.213676165369355
Palabra: autorun Frec: 3 LogProb: -11.52052898480941
Palabra: autotrends Frec: 1 LogProb: -12.213676165369355
Palabra: aux Frec: 261 LogProb: -7.338478842168204
Palabra: auxfunction Frec: 1 LogProb: -12.213676165369355
Palabra: auxiliary Frec: 30 LogProb: -9.472836141444155
Palabra: auxilliary Frec: 1 LogProb: -12.213676165369355
Palabra: auxin Frec: 1 LogProb: -12.213676165369355
Palabra: av Frec: 65 LogProb: -8.717168603902875
Palabra: avago Frec: 2 LogProb: -11.808211057261191
Palabra: avaible Frec: 1 LogProb: -12.213676165369355
Palabra: avail Frec: 10 LogProb: -10.50892807313093
Palabra: availabe Frec: 1 LogProb: -12.213676165369355
Palabra: availability Frec: 18 LogProb: -9.96238436676286
Palabra: available Frec: 267 LogProb: -7.315836365418445
Palabra: availed Frec: 2 LogProb: -11.808211057261191
Palabra: availibility Frec: 1 LogProb: -12.213676165369355
Palabra: avails Frec: 1 LogProb: -12.213676165369355
Palabra: avalibale Frec: 1 LogProb: -12.213676165369355
Palabra: avant Frec: 2 LogProb: -11.808211057261191
Palabra: avantree Frec: 2 LogProb: -11.808211057261191
Palabra: avariety Frec: 1 LogProb: -12.213676165369355
Palabra: avc Frec: 2 LogProb: -11.808211057261191
Palabra: avchd Frec: 4 LogProb: -11.2973854334952
Palabra: avcrp Frec: 1 LogProb: -12.213676165369355
Palabra: avctp Frec: 1 LogProb: -12.213676165369355
Palabra: avdtp Frec: 2 LogProb: -11.808211057261191
Palabra: avenger Frec: 3 LogProb: -11.52052898480941
Palabra: avengers Frec: 1 LogProb: -12.213676165369355
Palabra: average Frec: 34 LogProb: -9.351475284439887
Palabra: avermedia Frec: 5 LogProb: -11.115063876701246
Palabra: avi Frec: 28 LogProb: -9.539527515942828
Palabra: aviation Frec: 4 LogProb: -11.2973854334952
Palabra: avid Frec: 2 LogProb: -11.808211057261191
Palabra: avocado Frec: 1 LogProb: -12.213676165369355
Palabra: avoid Frec: 69 LogProb: -8.658328103879942
Palabra: avoiding Frec: 11 LogProb: -10.4219166961413
Palabra: avoids Frec: 4 LogProb: -11.2973854334952
Palabra: avr Frec: 4 LogProb: -11.2973854334952
Palabra: avrcp Frec: 17 LogProb: -10.016451588033137
Palabra: aw Frec: 4 LogProb: -11.2973854334952
Palabra: awake Frec: 2 LogProb: -11.808211057261191
Palabra: award Frec: 32 LogProb: -9.41031578446282
Palabra: awarded Frec: 2 LogProb: -11.808211057261191
Palabra: awards Frec: 9 LogProb: -10.604238252935255
Palabra: aware Frec: 4 LogProb: -11.2973854334952
Palabra: awareness Frec: 6 LogProb: -10.960913196873987
Palabra: away Frec: 103 LogProb: -8.262432446787928
Palabra: awb Frec: 7 LogProb: -10.827381804249464
Palabra: awc Frec: 2 LogProb: -11.808211057261191
Palabra: awe Frec: 5 LogProb: -11.115063876701246
Palabra: awed Frec: 1 LogProb: -12.213676165369355
Palabra: awei Frec: 5 LogProb: -11.115063876701246
Palabra: awesome Frec: 35 LogProb: -9.323304407473191
Palabra: awful Frec: 2 LogProb: -11.808211057261191
Palabra: awg Frec: 7 LogProb: -10.827381804249464
Palabra: awgcategory Frec: 1 LogProb: -12.213676165369355
Palabra: awinner Frec: 13 LogProb: -10.267766016314042
Palabra: awkward Frec: 1 LogProb: -12.213676165369355
Palabra: awm Frec: 4 LogProb: -11.2973854334952
Palabra: axes Frec: 2 LogProb: -11.808211057261191
Palabra: axial Frec: 17 LogProb: -10.016451588033137
Palabra: axis Frec: 21 LogProb: -9.815780892570984
Palabra: axle Frec: 1 LogProb: -12.213676165369355
Palabra: ayurveda Frec: 1 LogProb: -12.213676165369355
Palabra: ayurvedic Frec: 4 LogProb: -11.2973854334952
Palabra: az Frec: 1 LogProb: -12.213676165369355
Palabra: azadirachta Frec: 2 LogProb: -11.808211057261191
Palabra: azimuth Frec: 2 LogProb: -11.808211057261191
Palabra: aztech Frec: 3 LogProb: -11.52052898480941
Palabra: b Frec: 120 LogProb: -8.11103280033256
Palabra: ba Frec: 12 LogProb: -10.341873988467764
Palabra: babies Frec: 2 LogProb: -11.808211057261191
Palabra: baby Frec: 32 LogProb: -9.41031578446282
Palabra: babysitter Frec: 1 LogProb: -12.213676165369355
Palabra: bachelor Frec: 3 LogProb: -11.52052898480941
Palabra: back Frec: 303 LogProb: -7.1897956445230795
Palabra: backbone Frec: 3 LogProb: -11.52052898480941
Palabra: backcountry Frec: 1 LogProb: -12.213676165369355
Palabra: backdoor Frec: 1 LogProb: -12.213676165369355
Palabra: backdrop Frec: 21 LogProb: -9.815780892570984
Palabra: backdrops Frec: 9 LogProb: -10.604238252935255
Palabra: backed Frec: 54 LogProb: -8.89949016069683
Palabra: backfocusing Frec: 1 LogProb: -12.213676165369355
Palabra: background Frec: 64 LogProb: -8.732436076033665
Palabra: backgroundneutral Frec: 1 LogProb: -12.213676165369355
Palabra: backgrounds Frec: 9 LogProb: -10.604238252935255
Palabra: backing Frec: 13 LogProb: -10.267766016314042
Palabra: backlight Frec: 37 LogProb: -9.269237186202915
Palabra: backlighting Frec: 2 LogProb: -11.808211057261191
Palabra: backlights Frec: 2 LogProb: -11.808211057261191
Palabra: backlightsand Frec: 1 LogProb: -12.213676165369355
Palabra: backlit Frec: 45 LogProb: -9.078181949440205
Palabra: backpack Frec: 145 LogProb: -7.923216724220965
Palabra: backpackers Frec: 1 LogProb: -12.213676165369355
Palabra: backpacking Frec: 1 LogProb: -12.213676165369355
Palabra: backpacks Frec: 11 LogProb: -10.4219166961413
Palabra: backpad Frec: 1 LogProb: -12.213676165369355
Palabra: backplane Frec: 1 LogProb: -12.213676165369355
Palabra: backplate Frec: 1 LogProb: -12.213676165369355
Palabra: backplates Frec: 1 LogProb: -12.213676165369355
Palabra: backs Frec: 2 LogProb: -11.808211057261191
Palabra: backseat Frec: 10 LogProb: -10.50892807313093
Palabra: backshell Frec: 1 LogProb: -12.213676165369355
Palabra: backside Frec: 4 LogProb: -11.2973854334952
Palabra: backspace Frec: 4 LogProb: -11.2973854334952
Palabra: backup Frec: 109 LogProb: -8.206342980136885
Palabra: backups Frec: 3 LogProb: -11.52052898480941
Palabra: backward Frec: 50 LogProb: -8.974997713204976
Palabra: backwards Frec: 11 LogProb: -10.4219166961413
Palabra: backyard Frec: 9 LogProb: -10.604238252935255
Palabra: bacteria Frec: 4 LogProb: -11.2973854334952
Palabra: bacterial Frec: 4 LogProb: -11.2973854334952
Palabra: bad Frec: 13 LogProb: -10.267766016314042
Palabra: badani Frec: 1 LogProb: -12.213676165369355
Palabra: baddi Frec: 1 LogProb: -12.213676165369355
Palabra: badge Frec: 1 LogProb: -12.213676165369355
Palabra: badminton Frec: 1 LogProb: -12.213676165369355
Palabra: baffle Frec: 4 LogProb: -11.2973854334952
Palabra: bafo Frec: 1 LogProb: -12.213676165369355
Palabra: bag Frec: 316 LogProb: -7.14792157205202
Palabra: baggage Frec: 2 LogProb: -11.808211057261191
Palabra: bagperfect Frec: 1 LogProb: -12.213676165369355
Palabra: bags Frec: 33 LogProb: -9.38046282131314
Palabra: bagspecifications Frec: 1 LogProb: -12.213676165369355
Palabra: bairn Frec: 1 LogProb: -12.213676165369355
Palabra: bajaao Frec: 1 LogProb: -12.213676165369355
Palabra: bajaj Frec: 1 LogProb: -12.213676165369355
Palabra: bak Frec: 10 LogProb: -10.50892807313093
Palabra: baked Frec: 1 LogProb: -12.213676165369355
Palabra: bakelite Frec: 1 LogProb: -12.213676165369355
Palabra: bakuchi Frec: 1 LogProb: -12.213676165369355
Palabra: bal Frec: 1 LogProb: -12.213676165369355
Palabra: balance Frec: 66 LogProb: -8.702130726538336
Palabra: balanceblackberry Frec: 1 LogProb: -12.213676165369355
Palabra: balanced Frec: 27 LogProb: -9.574618835754098
Palabra: balances Frec: 4 LogProb: -11.2973854334952
Palabra: balancing Frec: 8 LogProb: -10.709598768593082
Palabra: balanis Frec: 2 LogProb: -11.808211057261191
Palabra: balck Frec: 1 LogProb: -12.213676165369355
Palabra: ball Frec: 101 LogProb: -8.28185053264503
Palabra: ballhead Frec: 3 LogProb: -11.52052898480941
Palabra: ballistic Frec: 1 LogProb: -12.213676165369355
Palabra: balloon Frec: 6 LogProb: -10.960913196873987
Palabra: ballpoint Frec: 2 LogProb: -11.808211057261191
Palabra: balls Frec: 14 LogProb: -10.198773144827092
Palabra: balm Frec: 1 LogProb: -12.213676165369355
Palabra: balzac Frec: 1 LogProb: -12.213676165369355
Palabra: bambalio Frec: 4 LogProb: -11.2973854334952
Palabra: banana Frec: 2 LogProb: -11.808211057261191
Palabra: band Frec: 165 LogProb: -7.794835557572758
Palabra: bandage Frec: 2 LogProb: -11.808211057261191
Palabra: bandido Frec: 3 LogProb: -11.52052898480941
Palabra: bandpass Frec: 1 LogProb: -12.213676165369355
Palabra: bands Frec: 17 LogProb: -10.016451588033137
Palabra: bandwidth Frec: 52 LogProb: -8.93653143237718
Palabra: bang Frec: 4 LogProb: -11.2973854334952
Palabra: bangla Frec: 1 LogProb: -12.213676165369355
Palabra: bango Frec: 1 LogProb: -12.213676165369355
Palabra: bank Frec: 104 LogProb: -8.252862995771778
Palabra: banking Frec: 6 LogProb: -10.960913196873987
Palabra: banks Frec: 14 LogProb: -10.198773144827092
Palabra: banquet Frec: 1 LogProb: -12.213676165369355
Palabra: baoblaze Frec: 1 LogProb: -12.213676165369355
Palabra: bar Frec: 51 LogProb: -8.955579627347873
Palabra: barabasi Frec: 1 LogProb: -12.213676165369355
Palabra: barbeque Frec: 1 LogProb: -12.213676165369355
Palabra: barcode Frec: 4 LogProb: -11.2973854334952
Palabra: bare Frec: 14 LogProb: -10.198773144827092
Palabra: barebone Frec: 5 LogProb: -11.115063876701246
Palabra: barebones Frec: 1 LogProb: -12.213676165369355
Palabra: barely Frec: 5 LogProb: -11.115063876701246
Palabra: bargain Frec: 1 LogProb: -12.213676165369355
Palabra: bargaincell Frec: 1 LogProb: -12.213676165369355
Palabra: barlow Frec: 6 LogProb: -10.960913196873987
Palabra: barmaid Frec: 1 LogProb: -12.213676165369355
Palabra: barn Frec: 1 LogProb: -12.213676165369355
Palabra: barndoor Frec: 1 LogProb: -12.213676165369355
Palabra: barometer Frec: 1 LogProb: -12.213676165369355
Palabra: barrel Frec: 17 LogProb: -10.016451588033137
Palabra: barrels Frec: 3 LogProb: -11.52052898480941
Palabra: barriers Frec: 6 LogProb: -10.960913196873987
Palabra: bars Frec: 2 LogProb: -11.808211057261191
Palabra: bartender Frec: 1 LogProb: -12.213676165369355
Palabra: base Frec: 82 LogProb: -8.487982738132704
Palabra: baseboards Frec: 1 LogProb: -12.213676165369355
Palabra: based Frec: 147 LogProb: -7.909611072165186
Palabra: baseplate Frec: 1 LogProb: -12.213676165369355
Palabra: bases Frec: 3 LogProb: -11.52052898480941
Palabra: baseus Frec: 6 LogProb: -10.960913196873987
Palabra: basher Frec: 9 LogProb: -10.604238252935255
Palabra: bashes Frec: 2 LogProb: -11.808211057261191
Palabra: basic Frec: 87 LogProb: -8.429486531451095
Palabra: basically Frec: 1 LogProb: -12.213676165369355
Palabra: basics Frec: 15 LogProb: -10.13423462368952
Palabra: basil Frec: 2 LogProb: -11.808211057261191
Palabra: basilisk Frec: 3 LogProb: -11.52052898480941
Palabra: basin Frec: 3 LogProb: -11.52052898480941
Palabra: basis Frec: 10 LogProb: -10.50892807313093
Palabra: basket Frec: 9 LogProb: -10.604238252935255
Palabra: basketball Frec: 11 LogProb: -10.4219166961413
Palabra: baskets Frec: 1 LogProb: -12.213676165369355
Palabra: bass Frec: 333 LogProb: -7.0956823529526005
Palabra: bassbig Frec: 1 LogProb: -12.213676165369355
Palabra: basshead Frec: 2 LogProb: -11.808211057261191
Palabra: bassheads Frec: 13 LogProb: -10.267766016314042
Palabra: basspro Frec: 2 LogProb: -11.808211057261191
Palabra: basstube Frec: 1 LogProb: -12.213676165369355
Palabra: batches Frec: 1 LogProb: -12.213676165369355
Palabra: bath Frec: 3 LogProb: -11.52052898480941
Palabra: bathed Frec: 2 LogProb: -11.808211057261191
Palabra: bathes Frec: 1 LogProb: -12.213676165369355
Palabra: bathing Frec: 1 LogProb: -12.213676165369355
Palabra: bathroom Frec: 3 LogProb: -11.52052898480941
Palabra: batm Frec: 1 LogProb: -12.213676165369355
Palabra: batt Frec: 2 LogProb: -11.808211057261191
Palabra: batten Frec: 1 LogProb: -12.213676165369355
Palabra: batter Frec: 4 LogProb: -11.2973854334952
Palabra: batteries Frec: 217 LogProb: -7.5223282831402125
Palabra: battery Frec: 926 LogProb: -6.074869780363446
Palabra: batterybuilt Frec: 1 LogProb: -12.213676165369355
Palabra: batterycharging Frec: 1 LogProb: -12.213676165369355
Palabra: batterymain Frec: 1 LogProb: -12.213676165369355
Palabra: battle Frec: 7 LogProb: -10.827381804249464
Palabra: battlefield Frec: 3 LogProb: -11.52052898480941
Palabra: battlefront Frec: 2 LogProb: -11.808211057261191
Palabra: battlegrounds Frec: 2 LogProb: -11.808211057261191
Palabra: battleship Frec: 2 LogProb: -11.808211057261191
Palabra: baud Frec: 1 LogProb: -12.213676165369355
Palabra: bauhaus Frec: 1 LogProb: -12.213676165369355
Palabra: bay Frec: 19 LogProb: -9.91109107237531
Palabra: bayer Frec: 1 LogProb: -12.213676165369355
Palabra: bayonet Frec: 7 LogProb: -10.827381804249464
Palabra: bays Frec: 5 LogProb: -11.115063876701246
Palabra: bazar Frec: 1 LogProb: -12.213676165369355
Palabra: bb Frec: 3 LogProb: -11.52052898480941
Palabra: bbc Frec: 3 LogProb: -11.52052898480941
Palabra: bbcb Frec: 1 LogProb: -12.213676165369355
Palabra: bbm Frec: 12 LogProb: -10.341873988467764
Palabra: bbmmake Frec: 1 LogProb: -12.213676165369355
Palabra: bbmshare Frec: 1 LogProb: -12.213676165369355
Palabra: bbqs Frec: 1 LogProb: -12.213676165369355
Palabra: bc Frec: 3 LogProb: -11.52052898480941
Palabra: bcaas Frec: 1 LogProb: -12.213676165369355
Palabra: bcc Frec: 3 LogProb: -11.52052898480941
Palabra: bcg Frec: 1 LogProb: -12.213676165369355
Palabra: bch Frec: 1 LogProb: -12.213676165369355
Palabra: bcmaster Frec: 1 LogProb: -12.213676165369355
Palabra: bd Frec: 37 LogProb: -9.269237186202915
Palabra: bdk Frec: 1 LogProb: -12.213676165369355
Palabra: bdp Frec: 7 LogProb: -10.827381804249464
Palabra: bdreinkjet Frec: 1 LogProb: -12.213676165369355
Palabra: bdv Frec: 1 LogProb: -12.213676165369355
Palabra: bdxl Frec: 1 LogProb: -12.213676165369355
Palabra: beach Frec: 14 LogProb: -10.198773144827092
Palabra: beaches Frec: 3 LogProb: -11.52052898480941
Palabra: bead Frec: 5 LogProb: -11.115063876701246
Palabra: beads Frec: 5 LogProb: -11.115063876701246
Palabra: beaglebone Frec: 1 LogProb: -12.213676165369355
Palabra: beam Frec: 28 LogProb: -9.539527515942828
Palabra: beamer Frec: 1 LogProb: -12.213676165369355
Palabra: beamforming Frec: 1 LogProb: -12.213676165369355
Palabra: beams Frec: 1 LogProb: -12.213676165369355
Palabra: bean Frec: 1 LogProb: -12.213676165369355
Palabra: bear Frec: 6 LogProb: -10.960913196873987
Palabra: bearberry Frec: 1 LogProb: -12.213676165369355
Palabra: beard Frec: 8 LogProb: -10.709598768593082
Palabra: bearing Frec: 31 LogProb: -9.441087443129575
Palabra: bearingbuilt Frec: 1 LogProb: -12.213676165369355
Palabra: bearingnote Frec: 1 LogProb: -12.213676165369355
Palabra: bearings Frec: 18 LogProb: -9.96238436676286
Palabra: bearingsmaterial Frec: 1 LogProb: -12.213676165369355
Palabra: bears Frec: 2 LogProb: -11.808211057261191
Palabra: beast Frec: 4 LogProb: -11.2973854334952
Palabra: beasts Frec: 1 LogProb: -12.213676165369355
Palabra: beat Frec: 23 LogProb: -9.728769515581355
Palabra: beatiful Frec: 1 LogProb: -12.213676165369355
Palabra: beating Frec: 1 LogProb: -12.213676165369355
Palabra: beats Frec: 7 LogProb: -10.827381804249464
Palabra: beauchamp Frec: 1 LogProb: -12.213676165369355
Palabra: beaut Frec: 1 LogProb: -12.213676165369355
Palabra: beautification Frec: 2 LogProb: -11.808211057261191
Palabra: beautiful Frec: 89 LogProb: -8.407013675599035
Palabra: beautifully Frec: 24 LogProb: -9.687947521061101
Palabra: beautify Frec: 3 LogProb: -11.52052898480941
Palabra: beauty Frec: 44 LogProb: -9.10016085615898
Palabra: became Frec: 3 LogProb: -11.52052898480941
Palabra: become Frec: 48 LogProb: -9.015003047818674
Palabra: becomes Frec: 20 LogProb: -9.862300908205878
Palabra: becoming Frec: 5 LogProb: -11.115063876701246
Palabra: bed Frec: 19 LogProb: -9.91109107237531
Palabra: bedroom Frec: 17 LogProb: -10.016451588033137
Palabra: bedrooms Frec: 2 LogProb: -11.808211057261191
Palabra: beds Frec: 1 LogProb: -12.213676165369355
Palabra: bedside Frec: 2 LogProb: -11.808211057261191
Palabra: bedtime Frec: 1 LogProb: -12.213676165369355
Palabra: bee Frec: 1 LogProb: -12.213676165369355
Palabra: beef Frec: 1 LogProb: -12.213676165369355
Palabra: beefy Frec: 1 LogProb: -12.213676165369355
Palabra: beelink Frec: 4 LogProb: -11.2973854334952
Palabra: beep Frec: 2 LogProb: -11.808211057261191
Palabra: beeping Frec: 1 LogProb: -12.213676165369355
Palabra: beesclover Frec: 5 LogProb: -11.115063876701246
Palabra: beetel Frec: 14 LogProb: -10.198773144827092
Palabra: beetle Frec: 2 LogProb: -11.808211057261191
Palabra: before Frec: 207 LogProb: -7.5692852662279835
Palabra: befree Frec: 2 LogProb: -11.808211057261191
Palabra: beg Frec: 1 LogProb: -12.213676165369355
Palabra: begin Frec: 9 LogProb: -10.604238252935255
Palabra: beginner Frec: 12 LogProb: -10.341873988467764
Palabra: beginners Frec: 10 LogProb: -10.50892807313093
Palabra: beginning Frec: 6 LogProb: -10.960913196873987
Palabra: beginnings Frec: 1 LogProb: -12.213676165369355
Palabra: begins Frec: 3 LogProb: -11.52052898480941
Palabra: begs Frec: 1 LogProb: -12.213676165369355
Palabra: behave Frec: 1 LogProb: -12.213676165369355
Palabra: behavior Frec: 9 LogProb: -10.604238252935255
Palabra: behavioral Frec: 5 LogProb: -11.115063876701246
Palabra: behavioural Frec: 1 LogProb: -12.213676165369355
Palabra: behind Frec: 38 LogProb: -9.243261699799655
Palabra: behr Frec: 1 LogProb: -12.213676165369355
Palabra: behringer Frec: 13 LogProb: -10.267766016314042
Palabra: beige Frec: 4 LogProb: -11.2973854334952
Palabra: being Frec: 66 LogProb: -8.702130726538336
Palabra: beings Frec: 2 LogProb: -11.808211057261191
Palabra: belan Frec: 1 LogProb: -12.213676165369355
Palabra: believe Frec: 8 LogProb: -10.709598768593082
Palabra: believes Frec: 2 LogProb: -11.808211057261191
Palabra: believing Frec: 1 LogProb: -12.213676165369355
Palabra: belkin Frec: 12 LogProb: -10.341873988467764
Palabra: belong Frec: 1 LogProb: -12.213676165369355
Palabra: belongings Frec: 6 LogProb: -10.960913196873987
Palabra: belongs Frec: 3 LogProb: -11.52052898480941
Palabra: beloved Frec: 4 LogProb: -11.2973854334952
Palabra: below Frec: 44 LogProb: -9.10016085615898
Palabra: belsius Frec: 3 LogProb: -11.52052898480941
Palabra: belt Frec: 66 LogProb: -8.702130726538336
Palabra: belts Frec: 1 LogProb: -12.213676165369355
Palabra: ben Frec: 1 LogProb: -12.213676165369355
Palabra: bench Frec: 4 LogProb: -11.2973854334952
Palabra: benches Frec: 3 LogProb: -11.52052898480941
Palabra: benchmark Frec: 1 LogProb: -12.213676165369355
Palabra: benchmarked Frec: 3 LogProb: -11.52052898480941
Palabra: bend Frec: 17 LogProb: -10.016451588033137
Palabra: bendable Frec: 4 LogProb: -11.2973854334952
Palabra: bending Frec: 5 LogProb: -11.115063876701246
Palabra: bends Frec: 2 LogProb: -11.808211057261191
Palabra: beneath Frec: 4 LogProb: -11.2973854334952
Palabra: beneficial Frec: 7 LogProb: -10.827381804249464
Palabra: benefit Frec: 19 LogProb: -9.91109107237531
Palabra: benefiting Frec: 2 LogProb: -11.808211057261191
Palabra: benefits Frec: 20 LogProb: -9.862300908205878
Palabra: benefitted Frec: 1 LogProb: -12.213676165369355
Palabra: benefitting Frec: 1 LogProb: -12.213676165369355
Palabra: bengali Frec: 5 LogProb: -11.115063876701246
Palabra: benjamin Frec: 1 LogProb: -12.213676165369355
Palabra: benq Frec: 17 LogProb: -10.016451588033137
Palabra: benro Frec: 1 LogProb: -12.213676165369355
Palabra: bent Frec: 3 LogProb: -11.52052898480941
Palabra: ber Frec: 1 LogProb: -12.213676165369355
Palabra: berboard Frec: 1 LogProb: -12.213676165369355
Palabra: berkowits Frec: 2 LogProb: -11.808211057261191
Palabra: berlin Frec: 1 LogProb: -12.213676165369355
Palabra: bernstein Frec: 1 LogProb: -12.213676165369355
Palabra: berries Frec: 1 LogProb: -12.213676165369355
Palabra: berry Frec: 6 LogProb: -10.960913196873987
Palabra: beside Frec: 3 LogProb: -11.52052898480941
Palabra: besides Frec: 20 LogProb: -9.862300908205878
Palabra: beslightly Frec: 1 LogProb: -12.213676165369355
Palabra: besn Frec: 2 LogProb: -11.808211057261191
Palabra: bespoke Frec: 2 LogProb: -11.808211057261191
Palabra: best Frec: 432 LogProb: -6.836085617926811
Palabra: bestone Frec: 1 LogProb: -12.213676165369355
Palabra: bestsellers Frec: 5 LogProb: -11.115063876701246
Palabra: bestselling Frec: 5 LogProb: -11.115063876701246
Palabra: besttalk Frec: 3 LogProb: -11.52052898480941
Palabra: beta Frec: 9 LogProb: -10.604238252935255
Palabra: better Frec: 249 LogProb: -7.3853624280670545
Palabra: betterment Frec: 1 LogProb: -12.213676165369355
Palabra: between Frec: 195 LogProb: -7.628708686698784
Palabra: bevel Frec: 1 LogProb: -12.213676165369355
Palabra: beverages Frec: 1 LogProb: -12.213676165369355
Palabra: beware Frec: 3 LogProb: -11.52052898480941
Palabra: beyond Frec: 15 LogProb: -10.13423462368952
Palabra: bezel Frec: 14 LogProb: -10.198773144827092
Palabra: bezels Frec: 6 LogProb: -10.960913196873987
Palabra: bg Frec: 7 LogProb: -10.827381804249464
Palabra: bgm Frec: 1 LogProb: -12.213676165369355
Palabra: bh Frec: 4 LogProb: -11.2973854334952
Palabra: bhadani Frec: 1 LogProb: -12.213676165369355
Palabra: bhagat Frec: 5 LogProb: -11.115063876701246
Palabra: bhajan Frec: 1 LogProb: -12.213676165369355
Palabra: bhajans Frec: 1 LogProb: -12.213676165369355
Palabra: bharal Frec: 2 LogProb: -11.808211057261191
Palabra: bharangi Frec: 1 LogProb: -12.213676165369355
Palabra: bharat Frec: 2 LogProb: -11.808211057261191
Palabra: bhaskar Frec: 2 LogProb: -11.808211057261191
Palabra: bhavi Frec: 1 LogProb: -12.213676165369355
Palabra: bhm Frec: 1 LogProb: -12.213676165369355
Palabra: bhringaraj Frec: 1 LogProb: -12.213676165369355
Palabra: bhunimba Frec: 1 LogProb: -12.213676165369355
Palabra: bi Frec: 15 LogProb: -10.13423462368952
Palabra: bibek Frec: 2 LogProb: -11.808211057261191
Palabra: bible Frec: 1 LogProb: -12.213676165369355
Palabra: biconvex Frec: 4 LogProb: -11.2973854334952
Palabra: bicycle Frec: 19 LogProb: -9.91109107237531
Palabra: bicycles Frec: 3 LogProb: -11.52052898480941
Palabra: bid Frec: 4 LogProb: -11.2973854334952
Palabra: bides Frec: 1 LogProb: -12.213676165369355
Palabra: bidirectional Frec: 5 LogProb: -11.115063876701246
Palabra: big Frec: 91 LogProb: -8.38503476888026
Palabra: bigbasket Frec: 1 LogProb: -12.213676165369355
Palabra: bigger Frec: 23 LogProb: -9.728769515581355
Palabra: biggest Frec: 6 LogProb: -10.960913196873987
Palabra: bigtv Frec: 1 LogProb: -12.213676165369355
Palabra: bijal Frec: 1 LogProb: -12.213676165369355
Palabra: bike Frec: 57 LogProb: -8.846380335382882
Palabra: biker Frec: 1 LogProb: -12.213676165369355
Palabra: bikes Frec: 19 LogProb: -9.91109107237531
Palabra: biking Frec: 12 LogProb: -10.341873988467764
Palabra: bikky Frec: 3 LogProb: -11.52052898480941
Palabra: bilingual Frec: 1 LogProb: -12.213676165369355
Palabra: bill Frec: 7 LogProb: -10.827381804249464
Palabra: billing Frec: 2 LogProb: -11.808211057261191
Palabra: billion Frec: 7 LogProb: -10.827381804249464
Palabra: billionaire Frec: 1 LogProb: -12.213676165369355
Palabra: bills Frec: 5 LogProb: -11.115063876701246
Palabra: biloba Frec: 1 LogProb: -12.213676165369355
Palabra: bin Frec: 18 LogProb: -9.96238436676286
Palabra: binary Frec: 2 LogProb: -11.808211057261191
Palabra: bination Frec: 1 LogProb: -12.213676165369355
Palabra: binatone Frec: 7 LogProb: -10.827381804249464
Palabra: binaural Frec: 1 LogProb: -12.213676165369355
Palabra: binding Frec: 2 LogProb: -11.808211057261191
Palabra: binds Frec: 1 LogProb: -12.213676165369355
Palabra: binge Frec: 1 LogProb: -12.213676165369355
Palabra: bingo Frec: 1 LogProb: -12.213676165369355
Palabra: bino Frec: 2 LogProb: -11.808211057261191
Palabra: binocular Frec: 87 LogProb: -8.429486531451095
Palabra: binoculars Frec: 116 LogProb: -8.144649411131544
Palabra: bins Frec: 3 LogProb: -11.52052898480941
Palabra: bio Frec: 1 LogProb: -12.213676165369355
Palabra: biolage Frec: 1 LogProb: -12.213676165369355
Palabra: biological Frec: 2 LogProb: -11.808211057261191
Palabra: biology Frec: 4 LogProb: -11.2973854334952
Palabra: biomax Frec: 3 LogProb: -11.52052898480941
Palabra: biometric Frec: 1 LogProb: -12.213676165369355
Palabra: bionic Frec: 7 LogProb: -10.827381804249464
Palabra: bionz Frec: 5 LogProb: -11.115063876701246
Palabra: biore Frec: 1 LogProb: -12.213676165369355
Palabra: biotin Frec: 17 LogProb: -10.016451588033137
Palabra: biotinova Frec: 1 LogProb: -12.213676165369355
Palabra: bipolar Frec: 1 LogProb: -12.213676165369355
Palabra: bird Frec: 27 LogProb: -9.574618835754098
Palabra: birding Frec: 3 LogProb: -11.52052898480941
Palabra: birdman Frec: 1 LogProb: -12.213676165369355
Palabra: birds Frec: 9 LogProb: -10.604238252935255
Palabra: birken Frec: 2 LogProb: -11.808211057261191
Palabra: birthday Frec: 11 LogProb: -10.4219166961413
Palabra: birthdays Frec: 1 LogProb: -12.213676165369355
Palabra: bis Frec: 15 LogProb: -10.13423462368952
Palabra: biscuit Frec: 1 LogProb: -12.213676165369355
Palabra: bist Frec: 2 LogProb: -11.808211057261191
Palabra: bit Frec: 104 LogProb: -8.252862995771778
Palabra: bitdefender Frec: 6 LogProb: -10.960913196873987
Palabra: bite Frec: 2 LogProb: -11.808211057261191
Palabra: bitgear Frec: 1 LogProb: -12.213676165369355
Palabra: bitrate Frec: 1 LogProb: -12.213676165369355
Palabra: bits Frec: 23 LogProb: -9.728769515581355
Palabra: bitter Frec: 1 LogProb: -12.213676165369355
Palabra: bittersweet Frec: 1 LogProb: -12.213676165369355
Palabra: bk Frec: 5 LogProb: -11.115063876701246
Palabra: bl Frec: 6 LogProb: -10.960913196873987
Palabra: black Frec: 1763 LogProb: -5.4314841093625645
Palabra: blackal Frec: 1 LogProb: -12.213676165369355
Palabra: blackberry Frec: 134 LogProb: -8.001548567490872
Palabra: blackboard Frec: 3 LogProb: -11.52052898480941
Palabra: blacker Frec: 1 LogProb: -12.213676165369355
Palabra: blackfrequency Frec: 1 LogProb: -12.213676165369355
