Número de documentos del corpus: 38881111111111111111111111111
Palabra: electric Frec: 35 LogProb: -17.708211426308996
Palabra: electrical Frec: 48 LogProb: -17.399910066654478
Palabra: electricals Frec: 3 LogProb: -19.905436003645214
Palabra: electricity Frec: 24 LogProb: -18.072854539896902
Palabra: electro Frec: 10 LogProb: -18.893835091966732
Palabra: electrobot Frec: 15 LogProb: -18.519141642525323
Palabra: electroclean Frec: 2 LogProb: -20.193118076096994
Palabra: electrodes Frec: 1 LogProb: -20.598583184205157
Palabra: electrolyte Frec: 1 LogProb: -20.598583184205157
Palabra: electrolytic Frec: 1 LogProb: -20.598583184205157
Palabra: electromagnetic Frec: 3 LogProb: -19.905436003645214
Palabra: electromagnetism Frec: 1 LogProb: -20.598583184205157
Palabra: electronic Frec: 132 LogProb: -16.40138123654335
Palabra: electronically Frec: 1 LogProb: -20.598583184205157
Palabra: electronics Frec: 3968 LogProb: -13.00546091198204
Palabra: electroplated Frec: 1 LogProb: -20.598583184205157
Palabra: electroplating Frec: 1 LogProb: -20.598583184205157
Palabra: electrostatic Frec: 1 LogProb: -20.598583184205157
Palabra: elegance Frec: 13 LogProb: -18.652673035149846
Palabra: elegant Frec: 86 LogProb: -16.82582224611052
Palabra: elegantly Frec: 3 LogProb: -19.905436003645214
Palabra: element Frec: 28 LogProb: -17.92443453477863
Palabra: elements Frec: 54 LogProb: -17.284397179532633
Palabra: elephantdrive Frec: 1 LogProb: -20.598583184205157
Palabra: elevate Frec: 1 LogProb: -20.598583184205157
Palabra: elevated Frec: 3 LogProb: -19.905436003645214
Palabra: elevation Frec: 2 LogProb: -20.193118076096994
Palabra: elevator Frec: 9 LogProb: -18.989145271771058
Palabra: elife Frec: 3 LogProb: -19.905436003645214
Palabra: eligible Frec: 7 LogProb: -19.212288823085267
Palabra: elimating Frec: 2 LogProb: -20.193118076096994
Palabra: eliminate Frec: 25 LogProb: -18.03363382674362
Palabra: eliminates Frec: 35 LogProb: -17.708211426308996
Palabra: eliminating Frec: 15 LogProb: -18.519141642525323
Palabra: elimination Frec: 1 LogProb: -20.598583184205157
Palabra: elinchrom Frec: 1 LogProb: -20.598583184205157
Palabra: elistooop Frec: 1 LogProb: -20.598583184205157
Palabra: elite Frec: 16 LogProb: -18.45851702070889
Palabra: elitebook Frec: 1 LogProb: -20.598583184205157
Palabra: elitesales Frec: 1 LogProb: -20.598583184205157
Palabra: elliptical Frec: 2 LogProb: -20.193118076096994
Palabra: eloies Frec: 2 LogProb: -20.193118076096994
Palabra: elongated Frec: 5 LogProb: -19.49997089553705
Palabra: eloquently Frec: 1 LogProb: -20.598583184205157
Palabra: elove Frec: 4 LogProb: -19.682292452331005
Palabra: eluga Frec: 5 LogProb: -19.49997089553705
Palabra: elv Frec: 7 LogProb: -19.212288823085267
Palabra: em Frec: 3 LogProb: -19.905436003645214
Palabra: email Frec: 66 LogProb: -17.087037745374136
Palabra: emailing Frec: 3 LogProb: -19.905436003645214
Palabra: emails Frec: 8 LogProb: -19.094505787428886
Palabra: emanate Frec: 1 LogProb: -20.598583184205157
Palabra: emanating Frec: 1 LogProb: -20.598583184205157
Palabra: emb Frec: 1 LogProb: -20.598583184205157
Palabra: embarking Frec: 1 LogProb: -20.598583184205157
Palabra: embedded Frec: 14 LogProb: -18.583680163662894
Palabra: emblazoned Frec: 1 LogProb: -20.598583184205157
Palabra: embodiment Frec: 1 LogProb: -20.598583184205157
Palabra: embolo Frec: 1 LogProb: -20.598583184205157
Palabra: embossed Frec: 2 LogProb: -20.193118076096994
Palabra: embrace Frec: 1 LogProb: -20.598583184205157
Palabra: embraces Frec: 1 LogProb: -20.598583184205157
Palabra: embracing Frec: 1 LogProb: -20.598583184205157
Palabra: embroidery Frec: 1 LogProb: -20.598583184205157
Palabra: embsys Frec: 1 LogProb: -20.598583184205157
Palabra: emc Frec: 2 LogProb: -20.193118076096994
Palabra: emera Frec: 1 LogProb: -20.598583184205157
Palabra: emerge Frec: 1 LogProb: -20.598583184205157
Palabra: emergencies Frec: 5 LogProb: -19.49997089553705
Palabra: emergency Frec: 25 LogProb: -18.03363382674362
Palabra: emerging Frec: 7 LogProb: -19.212288823085267
Palabra: emerson Frec: 5 LogProb: -19.49997089553705
Palabra: emi Frec: 4 LogProb: -19.682292452331005
Palabra: emilio Frec: 1 LogProb: -20.598583184205157
Palabra: eminent Frec: 1 LogProb: -20.598583184205157
Palabra: emission Frec: 4 LogProb: -19.682292452331005
Palabra: emissions Frec: 2 LogProb: -20.193118076096994
Palabra: emits Frec: 2 LogProb: -20.193118076096994
Palabra: emitter Frec: 4 LogProb: -19.682292452331005
Palabra: emmc Frec: 2 LogProb: -20.193118076096994
Palabra: emoji Frec: 1 LogProb: -20.598583184205157
Palabra: emotional Frec: 3 LogProb: -19.905436003645214
Palabra: emotionally Frec: 1 LogProb: -20.598583184205157
Palabra: emotions Frec: 3 LogProb: -19.905436003645214
Palabra: empathy Frec: 1 LogProb: -20.598583184205157
Palabra: emphases Frec: 1 LogProb: -20.598583184205157
Palabra: emphasis Frec: 1 LogProb: -20.598583184205157
Palabra: emphasize Frec: 1 LogProb: -20.598583184205157
Palabra: emphasized Frec: 2 LogProb: -20.193118076096994
Palabra: emphasizes Frec: 1 LogProb: -20.598583184205157
Palabra: empire Frec: 2 LogProb: -20.193118076096994
Palabra: emple Frec: 5 LogProb: -19.49997089553705
Palabra: employ Frec: 2 LogProb: -20.193118076096994
Palabra: employee Frec: 2 LogProb: -20.193118076096994
Palabra: employees Frec: 5 LogProb: -19.49997089553705
Palabra: employing Frec: 1 LogProb: -20.598583184205157
Palabra: employment Frec: 4 LogProb: -19.682292452331005
Palabra: employs Frec: 8 LogProb: -19.094505787428886
Palabra: empower Frec: 5 LogProb: -19.49997089553705
Palabra: empowered Frec: 2 LogProb: -20.193118076096994
Palabra: empowering Frec: 2 LogProb: -20.193118076096994
Palabra: empowers Frec: 1 LogProb: -20.598583184205157
Palabra: empress Frec: 2 LogProb: -20.193118076096994
Palabra: empty Frec: 8 LogProb: -19.094505787428886
Palabra: emptying Frec: 2 LogProb: -20.193118076096994
Palabra: emr Frec: 2 LogProb: -20.193118076096994
Palabra: emui Frec: 4 LogProb: -19.682292452331005
Palabra: emulator Frec: 9 LogProb: -18.989145271771058
Palabra: emulatordcrews Frec: 1 LogProb: -20.598583184205157
Palabra: en Frec: 10 LogProb: -18.893835091966732
Palabra: enable Frec: 66 LogProb: -17.087037745374136
Palabra: enabled Frec: 137 LogProb: -16.3644766796079
Palabra: enabledcomputer Frec: 4 LogProb: -19.682292452331005
Palabra: enableds Frec: 2 LogProb: -20.193118076096994
Palabra: enables Frec: 126 LogProb: -16.44754327830651
Palabra: enabling Frec: 27 LogProb: -17.9595258545899
Palabra: enamel Frec: 1 LogProb: -20.598583184205157
Palabra: encapsulating Frec: 1 LogProb: -20.598583184205157
Palabra: encapsulation Frec: 1 LogProb: -20.598583184205157
Palabra: encase Frec: 4 LogProb: -19.682292452331005
Palabra: encased Frec: 6 LogProb: -19.34582021570979
Palabra: encasing Frec: 1 LogProb: -20.598583184205157
Palabra: enclose Frec: 1 LogProb: -20.598583184205157
Palabra: enclosed Frec: 3 LogProb: -19.905436003645214
Palabra: enclosure Frec: 44 LogProb: -17.485067874994783
Palabra: enclosures Frec: 3 LogProb: -19.905436003645214
Palabra: encoder Frec: 2 LogProb: -20.193118076096994
Palabra: encoders Frec: 1 LogProb: -20.598583184205157
Palabra: encompass Frec: 1 LogProb: -20.598583184205157
Palabra: encore Frec: 1 LogProb: -20.598583184205157
Palabra: encounter Frec: 3 LogProb: -19.905436003645214
Palabra: encountered Frec: 1 LogProb: -20.598583184205157
Palabra: encourages Frec: 3 LogProb: -19.905436003645214
Palabra: encouraging Frec: 2 LogProb: -20.193118076096994
Palabra: encrypted Frec: 2 LogProb: -20.193118076096994
Palabra: encrypting Frec: 1 LogProb: -20.598583184205157
Palabra: encryption Frec: 40 LogProb: -17.578158298060796
Palabra: encryptionit Frec: 1 LogProb: -20.598583184205157
Palabra: encryptions Frec: 11 LogProb: -18.806823714977103
Palabra: encyclopedia Frec: 1 LogProb: -20.598583184205157
Palabra: end Frec: 118 LogProb: -16.512606871653574
Palabra: endeavor Frec: 14 LogProb: -18.583680163662894
Palabra: endeavors Frec: 1 LogProb: -20.598583184205157
Palabra: endeavour Frec: 2 LogProb: -20.193118076096994
Palabra: ending Frec: 3 LogProb: -19.905436003645214
Palabra: endings Frec: 1 LogProb: -20.598583184205157
Palabra: endless Frec: 6 LogProb: -19.34582021570979
Palabra: endlessly Frec: 5 LogProb: -19.49997089553705
Palabra: endmore Frec: 1 LogProb: -20.598583184205157
Palabra: endorsement Frec: 1 LogProb: -20.598583184205157
Palabra: endoscope Frec: 3 LogProb: -19.905436003645214
Palabra: endowment Frec: 1 LogProb: -20.598583184205157
Palabra: ends Frec: 13 LogProb: -18.652673035149846
Palabra: endurance Frec: 9 LogProb: -18.989145271771058
Palabra: endure Frec: 1 LogProb: -20.598583184205157
Palabra: enduring Frec: 2 LogProb: -20.193118076096994
Palabra: eneloop Frec: 10 LogProb: -18.893835091966732
Palabra: enemies Frec: 3 LogProb: -19.905436003645214
Palabra: enemy Frec: 4 LogProb: -19.682292452331005
Palabra: energetic Frec: 5 LogProb: -19.49997089553705
Palabra: energizes Frec: 1 LogProb: -20.598583184205157
Palabra: energy Frec: 117 LogProb: -16.52104574029944
Palabra: enfield Frec: 13 LogProb: -18.652673035149846
Palabra: enforcement Frec: 1 LogProb: -20.598583184205157
Palabra: eng Frec: 1 LogProb: -20.598583184205157
Palabra: engage Frec: 1 LogProb: -20.598583184205157
Palabra: engaged Frec: 3 LogProb: -19.905436003645214
Palabra: engagements Frec: 1 LogProb: -20.598583184205157
Palabra: engaging Frec: 4 LogProb: -19.682292452331005
Palabra: engagingly Frec: 1 LogProb: -20.598583184205157
Palabra: engine Frec: 57 LogProb: -17.231287354218686
Palabra: engineer Frec: 6 LogProb: -19.34582021570979
Palabra: engineered Frec: 57 LogProb: -17.231287354218686
Palabra: engineering Frec: 20 LogProb: -18.247207927041682
Palabra: engineers Frec: 11 LogProb: -18.806823714977103
Palabra: engines Frec: 1 LogProb: -20.598583184205157
Palabra: enginethe Frec: 1 LogProb: -20.598583184205157
Palabra: enginners Frec: 1 LogProb: -20.598583184205157
Palabra: england Frec: 3 LogProb: -19.905436003645214
Palabra: english Frec: 58 LogProb: -17.214192920859386
Palabra: engraved Frec: 6 LogProb: -19.34582021570979
Palabra: engraver Frec: 1 LogProb: -20.598583184205157
Palabra: engraving Frec: 2 LogProb: -20.193118076096994
Palabra: engrossing Frec: 1 LogProb: -20.598583184205157
Palabra: enhance Frec: 97 LogProb: -16.70676288609453
Palabra: enhanced Frec: 137 LogProb: -16.3644766796079
Palabra: enhancement Frec: 6 LogProb: -19.34582021570979
Palabra: enhancements Frec: 4 LogProb: -19.682292452331005
Palabra: enhancer Frec: 3 LogProb: -19.905436003645214
Palabra: enhancers Frec: 1 LogProb: -20.598583184205157
Palabra: enhances Frec: 49 LogProb: -17.379707359336958
Palabra: enhancing Frec: 15 LogProb: -18.519141642525323
Palabra: enjoy Frec: 424 LogProb: -15.239641195840687
Palabra: enjoyable Frec: 15 LogProb: -18.519141642525323
Palabra: enjoyconnect Frec: 1 LogProb: -20.598583184205157
Palabra: enjoyed Frec: 2 LogProb: -20.193118076096994
Palabra: enjoying Frec: 28 LogProb: -17.92443453477863
Palabra: enjoyment Frec: 18 LogProb: -18.347291385598663
Palabra: enlarge Frec: 3 LogProb: -19.905436003645214
Palabra: enlarged Frec: 6 LogProb: -19.34582021570979
Palabra: enlightened Frec: 1 LogProb: -20.598583184205157
Palabra: enlightening Frec: 2 LogProb: -20.193118076096994
Palabra: enormous Frec: 2 LogProb: -20.193118076096994
Palabra: enough Frec: 93 LogProb: -16.7484355824951
Palabra: enovo Frec: 1 LogProb: -20.598583184205157
Palabra: enraciner Frec: 2 LogProb: -20.193118076096994
Palabra: enrgy Frec: 2 LogProb: -20.193118076096994
Palabra: enriched Frec: 6 LogProb: -19.34582021570979
Palabra: enriches Frec: 1 LogProb: -20.598583184205157
Palabra: enrichment Frec: 2 LogProb: -20.193118076096994
Palabra: enrollment Frec: 1 LogProb: -20.598583184205157
Palabra: enrolment Frec: 1 LogProb: -20.598583184205157
Palabra: ensure Frec: 187 LogProb: -16.055288401935154
Palabra: ensured Frec: 1 LogProb: -20.598583184205157
Palabra: ensures Frec: 201 LogProb: -15.983462667363899
Palabra: ensuring Frec: 51 LogProb: -17.340486646183678
Palabra: ent Frec: 2 LogProb: -20.193118076096994
Palabra: entails Frec: 1 LogProb: -20.598583184205157
Palabra: enter Frec: 41 LogProb: -17.554060746481735
Palabra: entered Frec: 3 LogProb: -19.905436003645214
Palabra: entering Frec: 18 LogProb: -18.347291385598663
Palabra: enterprise Frec: 13 LogProb: -18.652673035149846
Palabra: enterprises Frec: 8 LogProb: -19.094505787428886
Palabra: enters Frec: 1 LogProb: -20.598583184205157
Palabra: entertain Frec: 7 LogProb: -19.212288823085267
Palabra: entertained Frec: 15 LogProb: -18.519141642525323
Palabra: entertaining Frec: 5 LogProb: -19.49997089553705
Palabra: entertainment Frec: 119 LogProb: -16.50423862198306
Palabra: enthrall Frec: 2 LogProb: -20.193118076096994
Palabra: enthusiast Frec: 8 LogProb: -19.094505787428886
Palabra: enthusiasts Frec: 17 LogProb: -18.40135860686894
Palabra: entice Frec: 2 LogProb: -20.193118076096994
Palabra: enticing Frec: 1 LogProb: -20.598583184205157
Palabra: entire Frec: 46 LogProb: -17.441582763055045
Palabra: entirely Frec: 5 LogProb: -19.49997089553705
Palabra: entirety Frec: 1 LogProb: -20.598583184205157
Palabra: entity Frec: 1 LogProb: -20.598583184205157
Palabra: entomology Frec: 1 LogProb: -20.598583184205157
Palabra: entrance Frec: 1 LogProb: -20.598583184205157
Palabra: entrepreneurial Frec: 1 LogProb: -20.598583184205157
Palabra: entrepreneurs Frec: 1 LogProb: -20.598583184205157
Palabra: entries Frec: 5 LogProb: -19.49997089553705
Palabra: entry Frec: 35 LogProb: -17.708211426308996
Palabra: entryway Frec: 1 LogProb: -20.598583184205157
Palabra: envelope Frec: 4 LogProb: -19.682292452331005
Palabra: envelopes Frec: 7 LogProb: -19.212288823085267
Palabra: envent Frec: 4 LogProb: -19.682292452331005
Palabra: enviable Frec: 1 LogProb: -20.598583184205157
Palabra: envie Frec: 10 LogProb: -18.893835091966732
Palabra: environment Frec: 77 LogProb: -16.935021538075514
Palabra: environmental Frec: 14 LogProb: -18.583680163662894
Palabra: environmentally Frec: 8 LogProb: -19.094505787428886
Palabra: environmently Frec: 1 LogProb: -20.598583184205157
Palabra: environments Frec: 26 LogProb: -17.995893498760775
Palabra: environs Frec: 1 LogProb: -20.598583184205157
Palabra: envy Frec: 4 LogProb: -19.682292452331005
Palabra: enzo Frec: 1 LogProb: -20.598583184205157
Palabra: enzyme Frec: 1 LogProb: -20.598583184205157
Palabra: enzymes Frec: 2 LogProb: -20.193118076096994
Palabra: eon Frec: 1 LogProb: -20.598583184205157
Palabra: eos Frec: 121 LogProb: -16.487709320031847
Palabra: ep Frec: 3 LogProb: -19.905436003645214
Palabra: epacket Frec: 1 LogProb: -20.598583184205157
Palabra: epeat Frec: 2 LogProb: -20.193118076096994
Palabra: ephemeris Frec: 1 LogProb: -20.598583184205157
Palabra: epic Frec: 8 LogProb: -19.094505787428886
Palabra: episode Frec: 1 LogProb: -20.598583184205157
Palabra: episodes Frec: 2 LogProb: -20.193118076096994
Palabra: epm Frec: 2 LogProb: -20.193118076096994
Palabra: eponymous Frec: 1 LogProb: -20.598583184205157
Palabra: epos Frec: 1 LogProb: -20.598583184205157
Palabra: epp Frec: 3 LogProb: -19.905436003645214
Palabra: epson Frec: 43 LogProb: -17.50754073084684
Palabra: epyz Frec: 4 LogProb: -19.682292452331005
Palabra: eq Frec: 10 LogProb: -18.893835091966732
Palabra: eqr Frec: 1 LogProb: -20.598583184205157
Palabra: equal Frec: 8 LogProb: -19.094505787428886
Palabra: equaliser Frec: 1 LogProb: -20.598583184205157
Palabra: equalization Frec: 3 LogProb: -19.905436003645214
Palabra: equalize Frec: 1 LogProb: -20.598583184205157
Palabra: equalizer Frec: 26 LogProb: -17.995893498760775
Palabra: equalizers Frec: 1 LogProb: -20.598583184205157
Palabra: equally Frec: 19 LogProb: -18.295998091211114
Palabra: equatorial Frec: 2 LogProb: -20.193118076096994
Palabra: equip Frec: 5 LogProb: -19.49997089553705
Palabra: equipment Frec: 127 LogProb: -16.43970010084549
Palabra: equipmentcleaning Frec: 1 LogProb: -20.598583184205157
Palabra: equipments Frec: 13 LogProb: -18.652673035149846
Palabra: equipped Frec: 179 LogProb: -16.098773513874892
Palabra: equips Frec: 1 LogProb: -20.598583184205157
Palabra: equisetum Frec: 1 LogProb: -20.598583184205157
Palabra: equivalence Frec: 1 LogProb: -20.598583184205157
Palabra: equivalent Frec: 22 LogProb: -18.156236148835955
Palabra: equus Frec: 1 LogProb: -20.598583184205157
Palabra: er Frec: 1 LogProb: -20.598583184205157
Palabra: era Frec: 9 LogProb: -18.989145271771058
Palabra: erase Frec: 2 LogProb: -20.193118076096994
Palabra: erased Frec: 1 LogProb: -20.598583184205157
Palabra: eraser Frec: 1 LogProb: -20.598583184205157
Palabra: erases Frec: 1 LogProb: -20.598583184205157
Palabra: erasing Frec: 2 LogProb: -20.193118076096994
Palabra: erasure Frec: 1 LogProb: -20.598583184205157
Palabra: erc Frec: 2 LogProb: -20.193118076096994
Palabra: erd Frec: 3 LogProb: -19.905436003645214
Palabra: ereader Frec: 8 LogProb: -19.094505787428886
Palabra: ereaders Frec: 2 LogProb: -20.193118076096994
Palabra: erecting Frec: 23 LogProb: -18.11367653441716
Palabra: erector Frec: 2 LogProb: -20.193118076096994
Palabra: ergo Frec: 3 LogProb: -19.905436003645214
Palabra: ergonimic Frec: 1 LogProb: -20.598583184205157
Palabra: ergonomic Frec: 91 LogProb: -16.769941787716064
Palabra: ergonomically Frec: 16 LogProb: -18.45851702070889
Palabra: ergonomics Frec: 11 LogProb: -18.806823714977103
Palabra: eric Frec: 1 LogProb: -20.598583184205157
Palabra: ericsson Frec: 1 LogProb: -20.598583184205157
Palabra: erinite Frec: 1 LogProb: -20.598583184205157
Palabra: erogonomic Frec: 1 LogProb: -20.598583184205157
Palabra: erroneous Frec: 1 LogProb: -20.598583184205157
Palabra: error Frec: 30 LogProb: -17.85774316027996
Palabra: errored Frec: 1 LogProb: -20.598583184205157
Palabra: errors Frec: 13 LogProb: -18.652673035149846
Palabra: es Frec: 2 LogProb: -20.193118076096994
Palabra: esat Frec: 1 LogProb: -20.598583184205157
Palabra: esata Frec: 3 LogProb: -19.905436003645214
Palabra: esaw Frec: 2 LogProb: -20.193118076096994
Palabra: esc Frec: 2 LogProb: -20.193118076096994
Palabra: escapes Frec: 1 LogProb: -20.598583184205157
Palabra: escapism Frec: 1 LogProb: -20.598583184205157
Palabra: esd Frec: 4 LogProb: -19.682292452331005
Palabra: eset Frec: 2 LogProb: -20.193118076096994
Palabra: eshion Frec: 1 LogProb: -20.598583184205157
Palabra: especially Frec: 52 LogProb: -17.32143845121298
Palabra: espionage Frec: 1 LogProb: -20.598583184205157
Palabra: espod Frec: 3 LogProb: -19.905436003645214
Palabra: esports Frec: 5 LogProb: -19.49997089553705
Palabra: espresso Frec: 2 LogProb: -20.193118076096994
Palabra: esr Frec: 1 LogProb: -20.598583184205157
Palabra: essay Frec: 1 LogProb: -20.598583184205157
Palabra: essays Frec: 1 LogProb: -20.598583184205157
Palabra: essence Frec: 3 LogProb: -19.905436003645214
Palabra: essential Frec: 45 LogProb: -17.463088968276008
Palabra: essentially Frec: 1 LogProb: -20.598583184205157
Palabra: essentials Frec: 43 LogProb: -17.50754073084684
Palabra: essentialsantivirus Frec: 2 LogProb: -20.193118076096994
Palabra: establish Frec: 10 LogProb: -18.893835091966732
Palabra: established Frec: 5 LogProb: -19.49997089553705
Palabra: establishes Frec: 3 LogProb: -19.905436003645214
Palabra: establishing Frec: 3 LogProb: -19.905436003645214
Palabra: establishments Frec: 2 LogProb: -20.193118076096994
Palabra: estate Frec: 8 LogProb: -19.094505787428886
Palabra: estimated Frec: 2 LogProb: -20.193118076096994
Palabra: estrella Frec: 1 LogProb: -20.598583184205157
Palabra: esynic Frec: 4 LogProb: -19.682292452331005
Palabra: et Frec: 7 LogProb: -19.212288823085267
Palabra: etc Frec: 257 LogProb: -15.738770779843486
Palabra: etch Frec: 2 LogProb: -20.193118076096994
Palabra: etched Frec: 1 LogProb: -20.598583184205157
Palabra: etching Frec: 1 LogProb: -20.598583184205157
Palabra: etcspecification Frec: 1 LogProb: -20.598583184205157
Palabra: etctype Frec: 1 LogProb: -20.598583184205157
Palabra: etech Frec: 2 LogProb: -20.193118076096994
Palabra: ethereal Frec: 1 LogProb: -20.598583184205157
Palabra: ethernet Frec: 131 LogProb: -16.408928442178734
Palabra: ethernetexternal Frec: 1 LogProb: -20.598583184205157
Palabra: ethnic Frec: 3 LogProb: -19.905436003645214
Palabra: etrex Frec: 1 LogProb: -20.598583184205157
Palabra: eu Frec: 18 LogProb: -18.347291385598663
Palabra: eucalyptus Frec: 2 LogProb: -20.193118076096994
Palabra: europe Frec: 12 LogProb: -18.72678100730357
Palabra: european Frec: 14 LogProb: -18.583680163662894
Palabra: eutectic Frec: 1 LogProb: -20.598583184205157
Palabra: ev Frec: 2 LogProb: -20.193118076096994
Palabra: eva Frec: 18 LogProb: -18.347291385598663
Palabra: evacar Frec: 1 LogProb: -20.598583184205157
Palabra: evaluate Frec: 2 LogProb: -20.193118076096994
Palabra: evaluation Frec: 3 LogProb: -19.905436003645214
Palabra: evaluemart Frec: 1 LogProb: -20.598583184205157
Palabra: evans Frec: 2 LogProb: -20.193118076096994
Palabra: even Frec: 443 LogProb: -15.195905802332879
Palabra: evening Frec: 6 LogProb: -19.34582021570979
Palabra: evenings Frec: 1 LogProb: -20.598583184205157
Palabra: evenly Frec: 4 LogProb: -19.682292452331005
Palabra: event Frec: 19 LogProb: -18.295998091211114
Palabra: eventhirdcol Frec: 49 LogProb: -17.379707359336958
Palabra: events Frec: 30 LogProb: -17.85774316027996
Palabra: evernote Frec: 1 LogProb: -20.598583184205157
Palabra: everycom Frec: 2 LogProb: -20.193118076096994
Palabra: everyday Frec: 74 LogProb: -16.974242251228794
Palabra: everyone Frec: 37 LogProb: -17.65414420503872
Palabra: everyonegood Frec: 1 LogProb: -20.598583184205157
Palabra: everything Frec: 67 LogProb: -17.072222659589
Palabra: everythingeasy Frec: 1 LogProb: -20.598583184205157
Palabra: everythingno Frec: 1 LogProb: -20.598583184205157
Palabra: everywhere Frec: 39 LogProb: -17.602850910651167
Palabra: everywherewith Frec: 1 LogProb: -20.598583184205157
Palabra: evf Frec: 2 LogProb: -20.193118076096994
Palabra: evidence Frec: 2 LogProb: -20.193118076096994
Palabra: evildoing Frec: 1 LogProb: -20.598583184205157
Palabra: evo Frec: 23 LogProb: -18.11367653441716
Palabra: evoke Frec: 1 LogProb: -20.598583184205157
Palabra: evolve Frec: 8 LogProb: -19.094505787428886
Palabra: evynza Frec: 1 LogProb: -20.598583184205157
Palabra: ew Frec: 2 LogProb: -20.193118076096994
Palabra: ex Frec: 7 LogProb: -19.212288823085267
Palabra: exact Frec: 30 LogProb: -17.85774316027996
Palabra: exacting Frec: 2 LogProb: -20.193118076096994
Palabra: exactly Frec: 26 LogProb: -17.995893498760775
Palabra: exaggeratedly Frec: 1 LogProb: -20.598583184205157
Palabra: exam Frec: 9 LogProb: -18.989145271771058
Palabra: examination Frec: 12 LogProb: -18.72678100730357
Palabra: examinations Frec: 3 LogProb: -19.905436003645214
Palabra: examine Frec: 2 LogProb: -20.193118076096994
Palabra: example Frec: 27 LogProb: -17.9595258545899
Palabra: examples Frec: 8 LogProb: -19.094505787428886
Palabra: exams Frec: 3 LogProb: -19.905436003645214
Palabra: exceed Frec: 7 LogProb: -19.212288823085267
Palabra: exceeded Frec: 1 LogProb: -20.598583184205157
Palabra: exceedingly Frec: 2 LogProb: -20.193118076096994
Palabra: exceeds Frec: 2 LogProb: -20.193118076096994
Palabra: excel Frec: 21 LogProb: -18.20068791140679
Palabra: excelent Frec: 1 LogProb: -20.598583184205157
Palabra: excellence Frec: 9 LogProb: -18.989145271771058
Palabra: excellent Frec: 120 LogProb: -16.495939819168363
Palabra: excellently Frec: 4 LogProb: -19.682292452331005
Palabra: excels Frec: 4 LogProb: -19.682292452331005
Palabra: except Frec: 10 LogProb: -18.893835091966732
Palabra: exception Frec: 2 LogProb: -20.193118076096994
Palabra: exceptional Frec: 39 LogProb: -17.602850910651167
Palabra: exceptionally Frec: 19 LogProb: -18.295998091211114
Palabra: excepts Frec: 1 LogProb: -20.598583184205157
Palabra: excess Frec: 4 LogProb: -19.682292452331005
Palabra: excessive Frec: 21 LogProb: -18.20068791140679
Palabra: exchange Frec: 8 LogProb: -19.094505787428886
Palabra: excite Frec: 1 LogProb: -20.598583184205157
Palabra: excited Frec: 2 LogProb: -20.193118076096994
Palabra: excitement Frec: 4 LogProb: -19.682292452331005
Palabra: exciting Frec: 32 LogProb: -17.795222803298625
Palabra: excl Frec: 1 LogProb: -20.598583184205157
Palabra: exclude Frec: 1 LogProb: -20.598583184205157
Palabra: excluded Frec: 1 LogProb: -20.598583184205157
Palabra: excludes Frec: 1 LogProb: -20.598583184205157
Palabra: excluding Frec: 3 LogProb: -19.905436003645214
Palabra: exclusive Frec: 61 LogProb: -17.164595979720012
Palabra: exclusively Frec: 17 LogProb: -18.40135860686894
Palabra: excursion Frec: 2 LogProb: -20.193118076096994
Palabra: excursions Frec: 3 LogProb: -19.905436003645214
Palabra: execute Frec: 5 LogProb: -19.49997089553705
Palabra: executed Frec: 4 LogProb: -19.682292452331005
Palabra: executes Frec: 1 LogProb: -20.598583184205157
Palabra: executing Frec: 1 LogProb: -20.598583184205157
Palabra: execution Frec: 3 LogProb: -19.905436003645214
Palabra: executive Frec: 14 LogProb: -18.583680163662894
Palabra: executives Frec: 2 LogProb: -20.193118076096994
Palabra: exemplary Frec: 3 LogProb: -19.905436003645214
Palabra: exercise Frec: 18 LogProb: -18.347291385598663
Palabra: exercises Frec: 2 LogProb: -20.193118076096994
Palabra: exercising Frec: 6 LogProb: -19.34582021570979
Palabra: exeter Frec: 2 LogProb: -20.193118076096994
Palabra: exfoliating Frec: 1 LogProb: -20.598583184205157
Palabra: exfoliation Frec: 1 LogProb: -20.598583184205157
Palabra: exhaust Frec: 2 LogProb: -20.193118076096994
Palabra: exhibit Frec: 9 LogProb: -18.989145271771058
Palabra: exhibited Frec: 2 LogProb: -20.193118076096994
Palabra: exhibition Frec: 2 LogProb: -20.193118076096994
Palabra: exhibits Frec: 1 LogProb: -20.598583184205157
Palabra: exhilarating Frec: 1 LogProb: -20.598583184205157
Palabra: exir Frec: 3 LogProb: -19.905436003645214
Palabra: exist Frec: 5 LogProb: -19.49997089553705
Palabra: existence Frec: 3 LogProb: -19.905436003645214
Palabra: existential Frec: 1 LogProb: -20.598583184205157
Palabra: existing Frec: 35 LogProb: -17.708211426308996
Palabra: exists Frec: 1 LogProb: -20.598583184205157
Palabra: exit Frec: 14 LogProb: -18.583680163662894
Palabra: exiting Frec: 1 LogProb: -20.598583184205157
Palabra: exmor Frec: 3 LogProb: -19.905436003645214
Palabra: exotic Frec: 2 LogProb: -20.193118076096994
Palabra: exp Frec: 1 LogProb: -20.598583184205157
Palabra: expand Frec: 25 LogProb: -18.03363382674362
Palabra: expandable Frec: 40 LogProb: -17.578158298060796
Palabra: expandbass Frec: 1 LogProb: -20.598583184205157
