Número de documentos del corpus: 3888
Palabra: apollo Frec: 1 LogProb: -12.213673684302993
Palabra: apologetic Frec: 0 LogProb: -12.906820864862938
Palabra: apologetics Frec: 0 LogProb: -12.906820864862938
Palabra: apologia Frec: 0 LogProb: -12.906820864862938
Palabra: apologies Frec: 0 LogProb: -12.906820864862938
Palabra: apologises Frec: 0 LogProb: -12.906820864862938
Palabra: apologize Frec: 0 LogProb: -12.906820864862938
Palabra: apology Frec: 0 LogProb: -12.906820864862938
Palabra: apos Frec: 1 LogProb: -12.213673684302993
Palabra: apostasy Frec: 0 LogProb: -12.906820864862938
Palabra: apostol Frec: 0 LogProb: -12.906820864862938
Palabra: apothecary Frec: 0 LogProb: -12.906820864862938
Palabra: apotheosis Frec: 0 LogProb: -12.906820864862938
Palabra: app Frec: 146 LogProb: -7.916388278084202
Palabra: appachatty Frec: 0 LogProb: -12.906820864862938
Palabra: appalachian Frec: 0 LogProb: -12.906820864862938
Palabra: appalling Frec: 0 LogProb: -12.906820864862938
Palabra: appam Frec: 0 LogProb: -12.906820864862938
Palabra: appams Frec: 0 LogProb: -12.906820864862938
Palabra: apparals Frec: 0 LogProb: -12.906820864862938
Palabra: apparatus Frec: 1 LogProb: -12.213673684302993
Palabra: apparel Frec: 0 LogProb: -12.906820864862938
Palabra: apparels Frec: 1 LogProb: -12.213673684302993
Palabra: apparent Frec: 8 LogProb: -10.70959628752672
Palabra: apparently Frec: 0 LogProb: -12.906820864862938
Palabra: appeal Frec: 10 LogProb: -10.508925592064568
Palabra: appealed Frec: 0 LogProb: -12.906820864862938
Palabra: appealing Frec: 7 LogProb: -10.827379323183102
Palabra: appealingly Frec: 0 LogProb: -12.906820864862938
Palabra: appeals Frec: 0 LogProb: -12.906820864862938
Palabra: appear Frec: 13 LogProb: -10.26776353524768
Palabra: appearance Frec: 47 LogProb: -9.035619853955048
Palabra: appearances Frec: 0 LogProb: -12.906820864862938
Palabra: appeared Frec: 2 LogProb: -11.80820857619483
Palabra: appearing Frec: 2 LogProb: -11.80820857619483
Palabra: appears Frec: 5 LogProb: -11.115061395634884
Palabra: appeasement Frec: 0 LogProb: -12.906820864862938
Palabra: appeasing Frec: 0 LogProb: -12.906820864862938
Palabra: appelbaum Frec: 0 LogProb: -12.906820864862938
Palabra: appellate Frec: 0 LogProb: -12.906820864862938
Palabra: appendices Frec: 0 LogProb: -12.906820864862938
Palabra: appendix Frec: 0 LogProb: -12.906820864862938
Palabra: appenzellische Frec: 0 LogProb: -12.906820864862938
Palabra: apperance Frec: 0 LogProb: -12.906820864862938
Palabra: apperciates Frec: 0 LogProb: -12.906820864862938
Palabra: appetit Frec: 0 LogProb: -12.906820864862938
Palabra: appetite Frec: 1 LogProb: -12.213673684302993
Palabra: appetitebalance Frec: 0 LogProb: -12.906820864862938
Palabra: appetiteget Frec: 1 LogProb: -12.213673684302993
Palabra: appetites Frec: 0 LogProb: -12.906820864862938
Palabra: appetizer Frec: 0 LogProb: -12.906820864862938
Palabra: appetizers Frec: 0 LogProb: -12.906820864862938
Palabra: appetizing Frec: 0 LogProb: -12.906820864862938
Palabra: applaud Frec: 0 LogProb: -12.906820864862938
Palabra: applauded Frec: 0 LogProb: -12.906820864862938
Palabra: applauding Frec: 0 LogProb: -12.906820864862938
Palabra: apple Frec: 235 LogProb: -7.442989059837329
Palabra: applecreation Frec: 0 LogProb: -12.906820864862938
Palabra: apples Frec: 1 LogProb: -12.213673684302993
Palabra: appleyard Frec: 0 LogProb: -12.906820864862938
Palabra: applianaces Frec: 1 LogProb: -12.213673684302993
Palabra: appliance Frec: 4 LogProb: -11.297382952428839
Palabra: appliances Frec: 15 LogProb: -10.134232142623157
Palabra: applicability Frec: 3 LogProb: -11.520526503743048
Palabra: applicabilitytp Frec: 1 LogProb: -12.213673684302993
Palabra: applicable Frec: 41 LogProb: -9.16915124657957
Palabra: applicablepots Frec: 0 LogProb: -12.906820864862938
Palabra: applicants Frec: 0 LogProb: -12.906820864862938
Palabra: application Frec: 99 LogProb: -8.301650678874847
Palabra: applications Frec: 105 LogProb: -8.243381770750872
Palabra: applicationseffortlessly Frec: 0 LogProb: -12.906820864862938
Palabra: applicator Frec: 3 LogProb: -11.520526503743048
Palabra: applied Frec: 13 LogProb: -10.26776353524768
Palabra: appliedpredictivemodeling Frec: 0 LogProb: -12.906820864862938
Palabra: applies Frec: 10 LogProb: -10.508925592064568
Palabra: appliq Frec: 0 LogProb: -12.906820864862938
Palabra: appliqu Frec: 0 LogProb: -12.906820864862938
Palabra: applique Frec: 0 LogProb: -12.906820864862938
Palabra: appliques Frec: 0 LogProb: -12.906820864862938
Palabra: apply Frec: 37 LogProb: -9.269234705136553
Palabra: applying Frec: 28 LogProb: -9.539525034876466
Palabra: applyupc Frec: 1 LogProb: -12.213673684302993
Palabra: appmusic Frec: 1 LogProb: -12.213673684302993
Palabra: appointed Frec: 0 LogProb: -12.906820864862938
Palabra: appointing Frec: 0 LogProb: -12.906820864862938
Palabra: appointment Frec: 3 LogProb: -11.520526503743048
Palabra: appointments Frec: 1 LogProb: -12.213673684302993
Palabra: appr Frec: 0 LogProb: -12.906820864862938
Palabra: appraisal Frec: 0 LogProb: -12.906820864862938
Palabra: appraisals Frec: 0 LogProb: -12.906820864862938
Palabra: appraises Frec: 0 LogProb: -12.906820864862938
Palabra: appraising Frec: 0 LogProb: -12.906820864862938
Palabra: appreal Frec: 0 LogProb: -12.906820864862938
Palabra: appreciable Frec: 0 LogProb: -12.906820864862938
Palabra: appreciably Frec: 1 LogProb: -12.213673684302993
Palabra: appreciate Frec: 10 LogProb: -10.508925592064568
Palabra: appreciated Frec: 1 LogProb: -12.213673684302993
Palabra: appreciates Frec: 0 LogProb: -12.906820864862938
Palabra: appreciating Frec: 0 LogProb: -12.906820864862938
Palabra: appreciation Frec: 0 LogProb: -12.906820864862938
Palabra: appreciative Frec: 0 LogProb: -12.906820864862938
Palabra: apprehend Frec: 0 LogProb: -12.906820864862938
Palabra: apprehensions Frec: 0 LogProb: -12.906820864862938
Palabra: apprehensive Frec: 0 LogProb: -12.906820864862938
Palabra: apprentice Frec: 0 LogProb: -12.906820864862938
Palabra: apprenticed Frec: 0 LogProb: -12.906820864862938
Palabra: apprentices Frec: 0 LogProb: -12.906820864862938
Palabra: apprenticeship Frec: 0 LogProb: -12.906820864862938
Palabra: apprex Frec: 0 LogProb: -12.906820864862938
Palabra: apprise Frec: 0 LogProb: -12.906820864862938
Palabra: approach Frec: 9 LogProb: -10.604235771868893
Palabra: approachable Frec: 0 LogProb: -12.906820864862938
Palabra: approachablebrilliantwhat Frec: 0 LogProb: -12.906820864862938
Palabra: approached Frec: 0 LogProb: -12.906820864862938
Palabra: approaches Frec: 1 LogProb: -12.213673684302993
Palabra: approaching Frec: 0 LogProb: -12.906820864862938
Palabra: approbation Frec: 0 LogProb: -12.906820864862938
Palabra: approch Frec: 0 LogProb: -12.906820864862938
Palabra: appropriate Frec: 35 LogProb: -9.32330192640683
Palabra: appropriately Frec: 0 LogProb: -12.906820864862938
Palabra: appropriating Frec: 0 LogProb: -12.906820864862938
Palabra: approval Frec: 2 LogProb: -11.80820857619483
Palabra: approvals Frec: 0 LogProb: -12.906820864862938
Palabra: approve Frec: 0 LogProb: -12.906820864862938
Palabra: approved Frec: 20 LogProb: -9.862298427139516
Palabra: approving Frec: 0 LogProb: -12.906820864862938
Palabra: approx Frec: 162 LogProb: -7.813070664056176
Palabra: approxi Frec: 0 LogProb: -12.906820864862938
Palabra: approximate Frec: 10 LogProb: -10.508925592064568
Palabra: approximately Frec: 21 LogProb: -9.815778411504622
Palabra: approximates Frec: 0 LogProb: -12.906820864862938
Palabra: approximation Frec: 0 LogProb: -12.906820864862938
Palabra: approximatley Frec: 0 LogProb: -12.906820864862938
Palabra: apprx Frec: 0 LogProb: -12.906820864862938
Palabra: apps Frec: 84 LogProb: -8.464169608372622
Palabra: appsget Frec: 1 LogProb: -12.213673684302993
Palabra: appsshazam Frec: 1 LogProb: -12.213673684302993
Palabra: apptiming Frec: 0 LogProb: -12.906820864862938
Palabra: appucoco Frec: 0 LogProb: -12.906820864862938
Palabra: appurtenances Frec: 0 LogProb: -12.906820864862938
Palabra: appx Frec: 0 LogProb: -12.906820864862938
Palabra: apr Frec: 1 LogProb: -12.213673684302993
Palabra: aprecise Frec: 0 LogProb: -12.906820864862938
Palabra: apricot Frec: 0 LogProb: -12.906820864862938
Palabra: april Frec: 2 LogProb: -11.80820857619483
Palabra: aprilaire Frec: 0 LogProb: -12.906820864862938
Palabra: aprillia Frec: 0 LogProb: -12.906820864862938
Palabra: aprilliasold Frec: 0 LogProb: -12.906820864862938
Palabra: aproca Frec: 0 LogProb: -12.906820864862938
Palabra: aprodz Frec: 0 LogProb: -12.906820864862938
Palabra: apron Frec: 1 LogProb: -12.213673684302993
Palabra: aprons Frec: 0 LogProb: -12.906820864862938
Palabra: apropos Frec: 0 LogProb: -12.906820864862938
Palabra: aprox Frec: 0 LogProb: -12.906820864862938
Palabra: aproximately Frec: 1 LogProb: -12.213673684302993
Palabra: aproxx Frec: 0 LogProb: -12.906820864862938
Palabra: aprrox Frec: 0 LogProb: -12.906820864862938
Palabra: aps Frec: 16 LogProb: -10.073607520806723
Palabra: apsmxall Frec: 0 LogProb: -12.906820864862938
Palabra: apt Frec: 17 LogProb: -10.016449106966775
Palabra: apte Frec: 0 LogProb: -12.906820864862938
Palabra: aptget Frec: 2 LogProb: -11.80820857619483
Palabra: aptitude Frec: 0 LogProb: -12.906820864862938
Palabra: aptly Frec: 1 LogProb: -12.213673684302993
Palabra: aptx Frec: 2 LogProb: -11.80820857619483
Palabra: apu Frec: 1 LogProb: -12.213673684302993
Palabra: apur Frec: 0 LogProb: -12.906820864862938
Palabra: aputure Frec: 1 LogProb: -12.213673684302993
Palabra: apzzebn Frec: 0 LogProb: -12.906820864862938
Palabra: aq Frec: 0 LogProb: -12.906820864862938
Palabra: aqt Frec: 0 LogProb: -12.906820864862938
Palabra: aqua Frec: 19 LogProb: -9.911088591308948
Palabra: aquaculture Frec: 0 LogProb: -12.906820864862938
Palabra: aquafina Frec: 0 LogProb: -12.906820864862938
Palabra: aquaflo Frec: 0 LogProb: -12.906820864862938
Palabra: aquaflow Frec: 0 LogProb: -12.906820864862938
Palabra: aquafresh Frec: 0 LogProb: -12.906820864862938
Palabra: aquagard Frec: 0 LogProb: -12.906820864862938
Palabra: aquagrand Frec: 0 LogProb: -12.906820864862938
Palabra: aquaguard Frec: 0 LogProb: -12.906820864862938
Palabra: aqual Frec: 0 LogProb: -12.906820864862938
Palabra: aquarium Frec: 15 LogProb: -10.134232142623157
Palabra: aquariums Frec: 3 LogProb: -11.520526503743048
Palabra: aquarius Frec: 1 LogProb: -12.213673684302993
Palabra: aquasfilters Frec: 0 LogProb: -12.906820864862938
Palabra: aquasure Frec: 0 LogProb: -12.906820864862938
Palabra: aquatic Frec: 1 LogProb: -12.213673684302993
Palabra: aquatics Frec: 0 LogProb: -12.906820864862938
Palabra: aquatronic Frec: 0 LogProb: -12.906820864862938
Palabra: aqueous Frec: 5 LogProb: -11.115061395634884
Palabra: aquieen Frec: 0 LogProb: -12.906820864862938
Palabra: aquinas Frec: 0 LogProb: -12.906820864862938
Palabra: aquire Frec: 0 LogProb: -12.906820864862938
Palabra: ar Frec: 1 LogProb: -12.213673684302993
Palabra: arab Frec: 0 LogProb: -12.906820864862938
Palabra: arabesque Frec: 0 LogProb: -12.906820864862938
Palabra: arabia Frec: 0 LogProb: -12.906820864862938
Palabra: arabian Frec: 0 LogProb: -12.906820864862938
Palabra: arabic Frec: 4 LogProb: -11.297382952428839
Palabra: arabicum Frec: 0 LogProb: -12.906820864862938
Palabra: arabist Frec: 0 LogProb: -12.906820864862938
Palabra: arabs Frec: 0 LogProb: -12.906820864862938
Palabra: arafat Frec: 0 LogProb: -12.906820864862938
Palabra: aragvadha Frec: 1 LogProb: -12.213673684302993
Palabra: aral Frec: 0 LogProb: -12.906820864862938
Palabra: aramark Frec: 0 LogProb: -12.906820864862938
Palabra: aramid Frec: 1 LogProb: -12.213673684302993
Palabra: arana Frec: 0 LogProb: -12.906820864862938
Palabra: aranext Frec: 0 LogProb: -12.906820864862938
Palabra: aranxt Frec: 0 LogProb: -12.906820864862938
Palabra: aranyer Frec: 0 LogProb: -12.906820864862938
Palabra: arashi Frec: 0 LogProb: -12.906820864862938
Palabra: aravind Frec: 0 LogProb: -12.906820864862938
Palabra: aravindan Frec: 0 LogProb: -12.906820864862938
Palabra: arbaonline Frec: 0 LogProb: -12.906820864862938
Palabra: arberry Frec: 0 LogProb: -12.906820864862938
Palabra: arbiter Frec: 0 LogProb: -12.906820864862938
Palabra: arbitrage Frec: 0 LogProb: -12.906820864862938
Palabra: arbitrary Frec: 0 LogProb: -12.906820864862938
Palabra: arbo Frec: 1 LogProb: -12.213673684302993
Palabra: arbor Frec: 0 LogProb: -12.906820864862938
Palabra: arboreal Frec: 0 LogProb: -12.906820864862938
Palabra: arbro Frec: 0 LogProb: -12.906820864862938
Palabra: arc Frec: 18 LogProb: -9.962381885696498
Palabra: arca Frec: 7 LogProb: -10.827379323183102
Palabra: arcade Frec: 0 LogProb: -12.906820864862938
Palabra: arcane Frec: 0 LogProb: -12.906820864862938
Palabra: arch Frec: 0 LogProb: -12.906820864862938
Palabra: archaeological Frec: 0 LogProb: -12.906820864862938
Palabra: archaeologists Frec: 0 LogProb: -12.906820864862938
Palabra: archaeology Frec: 1 LogProb: -12.213673684302993
Palabra: archaic Frec: 0 LogProb: -12.906820864862938
Palabra: archana Frec: 0 LogProb: -12.906820864862938
Palabra: archbishop Frec: 0 LogProb: -12.906820864862938
Palabra: archdruid Frec: 0 LogProb: -12.906820864862938
Palabra: arched Frec: 0 LogProb: -12.906820864862938
Palabra: archer Frec: 13 LogProb: -10.26776353524768
Palabra: archery Frec: 0 LogProb: -12.906820864862938
Palabra: arches Frec: 0 LogProb: -12.906820864862938
Palabra: archetypal Frec: 0 LogProb: -12.906820864862938
Palabra: archetypes Frec: 0 LogProb: -12.906820864862938
Palabra: archie Frec: 0 LogProb: -12.906820864862938
Palabra: archimedes Frec: 0 LogProb: -12.906820864862938
Palabra: architect Frec: 1 LogProb: -12.213673684302993
Palabra: architecting Frec: 0 LogProb: -12.906820864862938
Palabra: architects Frec: 0 LogProb: -12.906820864862938
Palabra: architectssap Frec: 0 LogProb: -12.906820864862938
Palabra: architectural Frec: 1 LogProb: -12.213673684302993
Palabra: architecture Frec: 16 LogProb: -10.073607520806723
Palabra: architectures Frec: 0 LogProb: -12.906820864862938
Palabra: architecturesahmed Frec: 0 LogProb: -12.906820864862938
Palabra: archith Frec: 0 LogProb: -12.906820864862938
Palabra: archival Frec: 2 LogProb: -11.80820857619483
Palabra: archive Frec: 6 LogProb: -10.960910715807625
Palabra: archives Frec: 1 LogProb: -12.213673684302993
Palabra: archiving Frec: 1 LogProb: -12.213673684302993
Palabra: archivist Frec: 0 LogProb: -12.906820864862938
Palabra: archly Frec: 0 LogProb: -12.906820864862938
Palabra: archway Frec: 0 LogProb: -12.906820864862938
Palabra: arcline Frec: 1 LogProb: -12.213673684302993
Palabra: arcoroc Frec: 0 LogProb: -12.906820864862938
Palabra: arcot Frec: 0 LogProb: -12.906820864862938
Palabra: arctic Frec: 6 LogProb: -10.960910715807625
Palabra: ard Frec: 1 LogProb: -12.213673684302993
Palabra: arden Frec: 0 LogProb: -12.906820864862938
Palabra: ardent Frec: 0 LogProb: -12.906820864862938
Palabra: ardentmart Frec: 0 LogProb: -12.906820864862938
Palabra: arduino Frec: 8 LogProb: -10.70959628752672
Palabra: arduous Frec: 0 LogProb: -12.906820864862938
Palabra: area Frec: 72 LogProb: -8.616361423714547
Palabra: areas Frec: 36 LogProb: -9.295902952218714
Palabra: areatoll Frec: 0 LogProb: -12.906820864862938
Palabra: areca Frec: 0 LogProb: -12.906820864862938
Palabra: areful Frec: 0 LogProb: -12.906820864862938
Palabra: aren Frec: 4 LogProb: -11.297382952428839
Palabra: arena Frec: 2 LogProb: -11.80820857619483
Palabra: arenas Frec: 1 LogProb: -12.213673684302993
Palabra: arendt Frec: 0 LogProb: -12.906820864862938
Palabra: areo Frec: 0 LogProb: -12.906820864862938
Palabra: ares Frec: 3 LogProb: -11.520526503743048
Palabra: aresha Frec: 0 LogProb: -12.906820864862938
Palabra: areta Frec: 0 LogProb: -12.906820864862938
Palabra: arfa Frec: 0 LogProb: -12.906820864862938
Palabra: arfina Frec: 0 LogProb: -12.906820864862938
Palabra: argan Frec: 1 LogProb: -12.213673684302993
Palabra: argentina Frec: 0 LogProb: -12.906820864862938
Palabra: argonne Frec: 0 LogProb: -12.906820864862938
Palabra: argox Frec: 2 LogProb: -11.80820857619483
Palabra: arguably Frec: 1 LogProb: -12.213673684302993
Palabra: argue Frec: 1 LogProb: -12.213673684302993
Palabra: argued Frec: 0 LogProb: -12.906820864862938
Palabra: argues Frec: 0 LogProb: -12.906820864862938
Palabra: arguing Frec: 0 LogProb: -12.906820864862938
Palabra: argument Frec: 1 LogProb: -12.213673684302993
Palabra: argumenta Frec: 0 LogProb: -12.906820864862938
Palabra: argumentation Frec: 0 LogProb: -12.906820864862938
Palabra: argumentative Frec: 0 LogProb: -12.906820864862938
Palabra: arguments Frec: 0 LogProb: -12.906820864862938
Palabra: argumentum Frec: 0 LogProb: -12.906820864862938
Palabra: argyle Frec: 0 LogProb: -12.906820864862938
Palabra: argyro Frec: 0 LogProb: -12.906820864862938
Palabra: argzebn Frec: 0 LogProb: -12.906820864862938
Palabra: arhat Frec: 0 LogProb: -12.906820864862938
Palabra: ari Frec: 0 LogProb: -12.906820864862938
Palabra: ariadne Frec: 0 LogProb: -12.906820864862938
Palabra: ariana Frec: 0 LogProb: -12.906820864862938
Palabra: arianna Frec: 0 LogProb: -12.906820864862938
Palabra: aribam Frec: 0 LogProb: -12.906820864862938
Palabra: aricca Frec: 0 LogProb: -12.906820864862938
Palabra: arid Frec: 0 LogProb: -12.906820864862938
Palabra: ariel Frec: 0 LogProb: -12.906820864862938
Palabra: ariely Frec: 0 LogProb: -12.906820864862938
Palabra: aries Frec: 0 LogProb: -12.906820864862938
Palabra: arificial Frec: 0 LogProb: -12.906820864862938
Palabra: arihant Frec: 1 LogProb: -12.213673684302993
Palabra: arij Frec: 0 LogProb: -12.906820864862938
Palabra: arimugam Frec: 0 LogProb: -12.906820864862938
Palabra: arion Frec: 0 LogProb: -12.906820864862938
Palabra: arise Frec: 2 LogProb: -11.80820857619483
Palabra: arisen Frec: 0 LogProb: -12.906820864862938
Palabra: arises Frec: 0 LogProb: -12.906820864862938
Palabra: arising Frec: 1 LogProb: -12.213673684302993
Palabra: aristo Frec: 3 LogProb: -11.520526503743048
Palabra: aristocrat Frec: 1 LogProb: -12.213673684302993
Palabra: aristocratic Frec: 0 LogProb: -12.906820864862938
Palabra: aristotelian Frec: 0 LogProb: -12.906820864862938
Palabra: aristotelianism Frec: 0 LogProb: -12.906820864862938
Palabra: aristotle Frec: 1 LogProb: -12.213673684302993
Palabra: arithmetic Frec: 0 LogProb: -12.906820864862938
Palabra: arithmetical Frec: 0 LogProb: -12.906820864862938
Palabra: ariz Frec: 0 LogProb: -12.906820864862938
Palabra: arizmendi Frec: 0 LogProb: -12.906820864862938
Palabra: arizona Frec: 1 LogProb: -12.213673684302993
Palabra: arjan Frec: 0 LogProb: -12.906820864862938
Palabra: arjit Frec: 0 LogProb: -12.906820864862938
Palabra: arjun Frec: 0 LogProb: -12.906820864862938
Palabra: arjuna Frec: 0 LogProb: -12.906820864862938
Palabra: ark Frec: 2 LogProb: -11.80820857619483
Palabra: arka Frec: 0 LogProb: -12.906820864862938
Palabra: arkansas Frec: 0 LogProb: -12.906820864862938
Palabra: arko Frec: 1 LogProb: -12.213673684302993
Palabra: arles Frec: 0 LogProb: -12.906820864862938
Palabra: arlington Frec: 0 LogProb: -12.906820864862938
Palabra: arlyne Frec: 0 LogProb: -12.906820864862938
Palabra: arm Frec: 102 LogProb: -8.272091876633302
Palabra: armada Frec: 3 LogProb: -11.520526503743048
Palabra: armageddon Frec: 0 LogProb: -12.906820864862938
Palabra: armano Frec: 0 LogProb: -12.906820864862938
Palabra: armature Frec: 1 LogProb: -12.213673684302993
Palabra: armband Frec: 20 LogProb: -9.862298427139516
Palabra: armbian Frec: 1 LogProb: -12.213673684302993
Palabra: armbuilt Frec: 0 LogProb: -12.906820864862938
Palabra: armchair Frec: 0 LogProb: -12.906820864862938
Palabra: armchairs Frec: 0 LogProb: -12.906820864862938
Palabra: armed Frec: 10 LogProb: -10.508925592064568
Palabra: armenian Frec: 0 LogProb: -12.906820864862938
Palabra: armfree Frec: 0 LogProb: -12.906820864862938
Palabra: armhole Frec: 0 LogProb: -12.906820864862938
Palabra: armholes Frec: 0 LogProb: -12.906820864862938
Palabra: armie Frec: 0 LogProb: -12.906820864862938
Palabra: armies Frec: 0 LogProb: -12.906820864862938
Palabra: arming Frec: 0 LogProb: -12.906820864862938
Palabra: armisto Frec: 0 LogProb: -12.906820864862938
Palabra: armless Frec: 0 LogProb: -12.906820864862938
Palabra: armor Frec: 17 LogProb: -10.016449106966775
Palabra: armored Frec: 2 LogProb: -11.80820857619483
Palabra: armoring Frec: 1 LogProb: -12.213673684302993
Palabra: armoringideal Frec: 1 LogProb: -12.213673684302993
Palabra: armour Frec: 9 LogProb: -10.604235771868893
Palabra: armoured Frec: 1 LogProb: -12.213673684302993
Palabra: armoury Frec: 0 LogProb: -12.906820864862938
Palabra: armpit Frec: 0 LogProb: -12.906820864862938
Palabra: armrest Frec: 0 LogProb: -12.906820864862938
Palabra: armrests Frec: 0 LogProb: -12.906820864862938
Palabra: arms Frec: 17 LogProb: -10.016449106966775
Palabra: armstrong Frec: 0 LogProb: -12.906820864862938
Palabra: army Frec: 1 LogProb: -12.213673684302993
Palabra: arni Frec: 0 LogProb: -12.906820864862938
Palabra: arnold Frec: 0 LogProb: -12.906820864862938
Palabra: aroez Frec: 0 LogProb: -12.906820864862938
Palabra: aroma Frec: 22 LogProb: -9.771326648933789
Palabra: aromas Frec: 0 LogProb: -12.906820864862938
Palabra: aromatherapist Frec: 0 LogProb: -12.906820864862938
Palabra: aromatherapy Frec: 2 LogProb: -11.80820857619483
Palabra: aromatic Frec: 0 LogProb: -12.906820864862938
Palabra: aronia Frec: 0 LogProb: -12.906820864862938
Palabra: aroor Frec: 0 LogProb: -12.906820864862938
Palabra: arora Frec: 0 LogProb: -12.906820864862938
Palabra: around Frec: 165 LogProb: -7.794833076506396
Palabra: arounds Frec: 0 LogProb: -12.906820864862938
Palabra: aroung Frec: 0 LogProb: -12.906820864862938
Palabra: aroused Frec: 0 LogProb: -12.906820864862938
Palabra: arouses Frec: 0 LogProb: -12.906820864862938
Palabra: arousing Frec: 1 LogProb: -12.213673684302993
Palabra: arpenaz Frec: 0 LogProb: -12.906820864862938
Palabra: arpit Frec: 0 LogProb: -12.906820864862938
Palabra: arpita Frec: 0 LogProb: -12.906820864862938
Palabra: arques Frec: 0 LogProb: -12.906820864862938
Palabra: arrange Frec: 5 LogProb: -11.115061395634884
Palabra: arranged Frec: 4 LogProb: -11.297382952428839
Palabra: arrangement Frec: 1 LogProb: -12.213673684302993
Palabra: arrangements Frec: 0 LogProb: -12.906820864862938
Palabra: arranging Frec: 1 LogProb: -12.213673684302993
Palabra: array Frec: 29 LogProb: -9.505623483200784
Palabra: arrayed Frec: 0 LogProb: -12.906820864862938
Palabra: arrays Frec: 1 LogProb: -12.213673684302993
Palabra: arrest Frec: 1 LogProb: -12.213673684302993
Palabra: arrested Frec: 0 LogProb: -12.906820864862938
Palabra: arresting Frec: 1 LogProb: -12.213673684302993
Palabra: arrestingly Frec: 0 LogProb: -12.906820864862938
Palabra: arrestor Frec: 0 LogProb: -12.906820864862938
Palabra: arrival Frec: 2 LogProb: -11.80820857619483
Palabra: arrivals Frec: 0 LogProb: -12.906820864862938
Palabra: arrive Frec: 1 LogProb: -12.213673684302993
Palabra: arrived Frec: 2 LogProb: -11.80820857619483
Palabra: arrives Frec: 1 LogProb: -12.213673684302993
Palabra: arriving Frec: 0 LogProb: -12.906820864862938
Palabra: arrogant Frec: 0 LogProb: -12.906820864862938
Palabra: arrondissement Frec: 0 LogProb: -12.906820864862938
Palabra: arround Frec: 0 LogProb: -12.906820864862938
Palabra: arrow Frec: 2 LogProb: -11.80820857619483
Palabra: arrowhead Frec: 0 LogProb: -12.906820864862938
Palabra: arrowroot Frec: 0 LogProb: -12.906820864862938
Palabra: arrows Frec: 1 LogProb: -12.213673684302993
Palabra: arrrange Frec: 0 LogProb: -12.906820864862938
Palabra: ars Frec: 0 LogProb: -12.906820864862938
Palabra: arsenal Frec: 2 LogProb: -11.80820857619483
Palabra: arsenic Frec: 3 LogProb: -11.520526503743048
Palabra: arsh Frec: 0 LogProb: -12.906820864862938
Palabra: arsha Frec: 0 LogProb: -12.906820864862938
Palabra: arshia Frec: 0 LogProb: -12.906820864862938
Palabra: art Frec: 51 LogProb: -8.955577146281511
Palabra: artcore Frec: 0 LogProb: -12.906820864862938
Palabra: artefact Frec: 0 LogProb: -12.906820864862938
Palabra: artefacts Frec: 1 LogProb: -12.213673684302993
Palabra: artemis Frec: 0 LogProb: -12.906820864862938
Palabra: arteries Frec: 0 LogProb: -12.906820864862938
Palabra: artesia Frec: 0 LogProb: -12.906820864862938
Palabra: artful Frec: 1 LogProb: -12.213673684302993
Palabra: artfully Frec: 1 LogProb: -12.213673684302993
Palabra: arthanayake Frec: 0 LogProb: -12.906820864862938
Palabra: arthashastra Frec: 0 LogProb: -12.906820864862938
Palabra: arthritics Frec: 0 LogProb: -12.906820864862938
Palabra: arthritis Frec: 1 LogProb: -12.213673684302993
Palabra: arthshastra Frec: 0 LogProb: -12.906820864862938
Palabra: arthur Frec: 0 LogProb: -12.906820864862938
Palabra: arti Frec: 0 LogProb: -12.906820864862938
Palabra: article Frec: 1 LogProb: -12.213673684302993
Palabra: articles Frec: 8 LogProb: -10.70959628752672
Palabra: articulate Frec: 2 LogProb: -11.80820857619483
Palabra: articulated Frec: 5 LogProb: -11.115061395634884
Palabra: articulating Frec: 4 LogProb: -11.297382952428839
Palabra: articulation Frec: 0 LogProb: -12.906820864862938
Palabra: artifact Frec: 0 LogProb: -12.906820864862938
Palabra: artifacts Frec: 2 LogProb: -11.80820857619483
Palabra: artifices Frec: 0 LogProb: -12.906820864862938
Palabra: artificial Frec: 9 LogProb: -10.604235771868893
Palabra: artificially Frec: 0 LogProb: -12.906820864862938
Palabra: artikle Frec: 0 LogProb: -12.906820864862938
Palabra: artillery Frec: 0 LogProb: -12.906820864862938
Palabra: artis Frec: 10 LogProb: -10.508925592064568
Palabra: artisan Frec: 0 LogProb: -12.906820864862938
Palabra: artisanal Frec: 0 LogProb: -12.906820864862938
Palabra: artisans Frec: 1 LogProb: -12.213673684302993
Palabra: artisanship Frec: 0 LogProb: -12.906820864862938
Palabra: artist Frec: 11 LogProb: -10.421914215074938
Palabra: artistic Frec: 6 LogProb: -10.960910715807625
Palabra: artistically Frec: 0 LogProb: -12.906820864862938
Palabra: artistry Frec: 0 LogProb: -12.906820864862938
Palabra: artists Frec: 1 LogProb: -12.213673684302993
Palabra: artra Frec: 0 LogProb: -12.906820864862938
Palabra: artreview Frec: 0 LogProb: -12.906820864862938
Palabra: arts Frec: 2 LogProb: -11.80820857619483
Palabra: artshai Frec: 4 LogProb: -11.297382952428839
Palabra: artsy Frec: 0 LogProb: -12.906820864862938
Palabra: arturo Frec: 0 LogProb: -12.906820864862938
Palabra: artwork Frec: 6 LogProb: -10.960910715807625
Palabra: artworks Frec: 0 LogProb: -12.906820864862938
