Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: citizens Frec: 1 LogProb: -20.908896084813446
Palabra: citra Frec: 12 LogProb: -19.037093907911856
Palabra: citric Frec: 3 LogProb: -20.215748904253502
Palabra: citron Frec: 2 LogProb: -20.503430976705282
Palabra: citrus Frec: 59 LogProb: -17.50769870315129
Palabra: city Frec: 22 LogProb: -18.466549049444243
Palabra: civil Frec: 7 LogProb: -19.522601723693555
Palabra: civilization Frec: 1 LogProb: -20.908896084813446
Palabra: cjsj Frec: 1 LogProb: -20.908896084813446
Palabra: ckt Frec: 1 LogProb: -20.908896084813446
Palabra: clack Frec: 1 LogProb: -20.908896084813446
Palabra: clad Frec: 3 LogProb: -20.215748904253502
Palabra: claim Frec: 9 LogProb: -19.299458172379346
Palabra: claimed Frec: 1 LogProb: -20.908896084813446
Palabra: claims Frec: 1 LogProb: -20.908896084813446
Palabra: claire Frec: 3 LogProb: -20.215748904253502
Palabra: clam Frec: 1 LogProb: -20.908896084813446
Palabra: clammy Frec: 1 LogProb: -20.908896084813446
Palabra: clamp Frec: 67 LogProb: -17.382535560197283
Palabra: clamped Frec: 2 LogProb: -20.503430976705282
Palabra: clampincludes Frec: 1 LogProb: -20.908896084813446
Palabra: clamping Frec: 10 LogProb: -19.20414799257502
Palabra: clampmeter Frec: 1 LogProb: -20.908896084813446
Palabra: clamps Frec: 13 LogProb: -18.962985935758134
Palabra: clan Frec: 1 LogProb: -20.908896084813446
Palabra: clapboard Frec: 1 LogProb: -20.908896084813446
Palabra: clarification Frec: 1 LogProb: -20.908896084813446
Palabra: clarity Frec: 26 LogProb: -18.306206399369064
Palabra: clark Frec: 2 LogProb: -20.503430976705282
Palabra: claro Frec: 1 LogProb: -20.908896084813446
Palabra: clashing Frec: 2 LogProb: -20.503430976705282
Palabra: clasic Frec: 1 LogProb: -20.908896084813446
Palabra: clasiko Frec: 10 LogProb: -19.20414799257502
Palabra: clasp Frec: 8 LogProb: -19.40481868803717
Palabra: clasped Frec: 1 LogProb: -20.908896084813446
Palabra: clasps Frec: 3 LogProb: -20.215748904253502
Palabra: class Frec: 134 LogProb: -16.69676848693496
Palabra: classes Frec: 7 LogProb: -19.522601723693555
Palabra: classic Frec: 290 LogProb: -15.928719998201899
Palabra: classical Frec: 17 LogProb: -18.711671507477227
Palabra: classico Frec: 2 LogProb: -20.503430976705282
Palabra: classics Frec: 4 LogProb: -19.99260535293929
Palabra: classicware Frec: 1 LogProb: -20.908896084813446
Palabra: classified Frec: 4 LogProb: -19.99260535293929
Palabra: classify Frec: 1 LogProb: -20.908896084813446
Palabra: classiness Frec: 1 LogProb: -20.908896084813446
Palabra: classmates Frec: 2 LogProb: -20.503430976705282
Palabra: classroom Frec: 4 LogProb: -19.99260535293929
Palabra: classrooms Frec: 5 LogProb: -19.810283796145335
Palabra: classvilla Frec: 3 LogProb: -20.215748904253502
Palabra: classy Frec: 102 LogProb: -16.967314277143757
Palabra: classytek Frec: 1 LogProb: -20.908896084813446
Palabra: claus Frec: 2 LogProb: -20.503430976705282
Palabra: claustra Frec: 1 LogProb: -20.908896084813446
Palabra: claw Frec: 23 LogProb: -18.423989435025447
Palabra: claws Frec: 7 LogProb: -19.522601723693555
Palabra: clay Frec: 100 LogProb: -16.98692274853213
Palabra: clays Frec: 2 LogProb: -20.503430976705282
Palabra: clean Frec: 1172 LogProb: -14.534723416719917
Palabra: cleanability Frec: 2 LogProb: -20.503430976705282
Palabra: cleanable Frec: 1 LogProb: -20.908896084813446
Palabra: cleanchrome Frec: 1 LogProb: -20.908896084813446
Palabra: cleanded Frec: 1 LogProb: -20.908896084813446
Palabra: cleaned Frec: 63 LogProb: -17.44316018201372
Palabra: cleaner Frec: 438 LogProb: -15.51754385229822
Palabra: cleaners Frec: 51 LogProb: -17.650799546791966
Palabra: cleanest Frec: 1 LogProb: -20.908896084813446
Palabra: cleaning Frec: 874 LogProb: -14.827819379015777
Palabra: cleaningbaking Frec: 1 LogProb: -20.908896084813446
Palabra: cleaningstrong Frec: 1 LogProb: -20.908896084813446
Palabra: cleanliness Frec: 13 LogProb: -18.962985935758134
Palabra: cleanly Frec: 14 LogProb: -18.893993064271182
Palabra: cleanner Frec: 1 LogProb: -20.908896084813446
Palabra: cleanness Frec: 1 LogProb: -20.908896084813446
Palabra: cleanqty Frec: 1 LogProb: -20.908896084813446
Palabra: cleans Frec: 42 LogProb: -17.84084314967983
Palabra: cleanse Frec: 3 LogProb: -20.215748904253502
Palabra: cleansed Frec: 2 LogProb: -20.503430976705282
Palabra: cleanser Frec: 6 LogProb: -19.656133116318077
Palabra: cleanses Frec: 1 LogProb: -20.908896084813446
Palabra: cleansing Frec: 8 LogProb: -19.40481868803717
Palabra: cleanthe Frec: 1 LogProb: -20.908896084813446
Palabra: cleanup Frec: 11 LogProb: -19.11713661558539
Palabra: cleanupmain Frec: 1 LogProb: -20.908896084813446
Palabra: clear Frec: 304 LogProb: -15.881731488765979
Palabra: clearance Frec: 6 LogProb: -19.656133116318077
Palabra: clearcut Frec: 1 LogProb: -20.908896084813446
Palabra: cleared Frec: 2 LogProb: -20.503430976705282
Palabra: clearer Frec: 6 LogProb: -19.656133116318077
Palabra: clearing Frec: 2 LogProb: -20.503430976705282
Palabra: clearline Frec: 2 LogProb: -20.503430976705282
Palabra: clearly Frec: 15 LogProb: -18.82945454313361
Palabra: clearyl Frec: 1 LogProb: -20.908896084813446
Palabra: cleaver Frec: 6 LogProb: -19.656133116318077
Palabra: cleavers Frec: 6 LogProb: -19.656133116318077
Palabra: cleo Frec: 6 LogProb: -19.656133116318077
Palabra: clever Frec: 22 LogProb: -18.466549049444243
Palabra: cleverly Frec: 6 LogProb: -19.656133116318077
Palabra: clf Frec: 1 LogProb: -20.908896084813446
Palabra: click Frec: 55 LogProb: -17.576691574638243
Palabra: clicked Frec: 1 LogProb: -20.908896084813446
Palabra: clicking Frec: 1 LogProb: -20.908896084813446
Palabra: clicks Frec: 2 LogProb: -20.503430976705282
Palabra: clickus Frec: 2 LogProb: -20.503430976705282
Palabra: client Frec: 2 LogProb: -20.503430976705282
Palabra: clients Frec: 20 LogProb: -18.557520827649967
Palabra: climate Frec: 17 LogProb: -18.711671507477227
Palabra: climates Frec: 8 LogProb: -19.40481868803717
Palabra: climatic Frec: 6 LogProb: -19.656133116318077
Palabra: climax Frec: 4 LogProb: -19.99260535293929
Palabra: climb Frec: 6 LogProb: -19.656133116318077
Palabra: climbing Frec: 10 LogProb: -19.20414799257502
Palabra: climbs Frec: 1 LogProb: -20.908896084813446
Palabra: cling Frec: 20 LogProb: -18.557520827649967
Palabra: clinging Frec: 1 LogProb: -20.908896084813446
Palabra: clinic Frec: 3 LogProb: -20.215748904253502
Palabra: clinically Frec: 3 LogProb: -20.215748904253502
Palabra: clinics Frec: 1 LogProb: -20.908896084813446
Palabra: clink Frec: 3 LogProb: -20.215748904253502
Palabra: clinker Frec: 4 LogProb: -19.99260535293929
Palabra: clinkering Frec: 2 LogProb: -20.503430976705282
Palabra: clip Frec: 107 LogProb: -16.919912038249173
Palabra: clipboard Frec: 1 LogProb: -20.908896084813446
Palabra: clipped Frec: 1 LogProb: -20.908896084813446
Palabra: clipper Frec: 2 LogProb: -20.503430976705282
Palabra: clippers Frec: 2 LogProb: -20.503430976705282
Palabra: clipping Frec: 2 LogProb: -20.503430976705282
Palabra: clips Frec: 97 LogProb: -17.01707578670282
Palabra: clo Frec: 2 LogProb: -20.503430976705282
Palabra: cloakroom Frec: 1 LogProb: -20.908896084813446
Palabra: cloche Frec: 1 LogProb: -20.908896084813446
Palabra: clock Frec: 238 LogProb: -16.12557971344188
Palabra: clocks Frec: 17 LogProb: -18.711671507477227
Palabra: clockwise Frec: 39 LogProb: -17.913163811259455
Palabra: clog Frec: 8 LogProb: -19.40481868803717
Palabra: clogged Frec: 12 LogProb: -19.037093907911856
Palabra: clogging Frec: 17 LogProb: -18.711671507477227
Palabra: clogs Frec: 4 LogProb: -19.99260535293929
Palabra: cloisonn Frec: 1 LogProb: -20.908896084813446
Palabra: cloister Frec: 3 LogProb: -20.215748904253502
Palabra: clomana Frec: 1 LogProb: -20.908896084813446
Palabra: closable Frec: 3 LogProb: -20.215748904253502
Palabra: close Frec: 106 LogProb: -16.929214430911486
Palabra: closed Frec: 41 LogProb: -17.864373647090023
Palabra: closely Frec: 6 LogProb: -19.656133116318077
Palabra: closer Frec: 55 LogProb: -17.576691574638243
Palabra: closers Frec: 1 LogProb: -20.908896084813446
Palabra: closersuitable Frec: 1 LogProb: -20.908896084813446
Palabra: closes Frec: 3 LogProb: -20.215748904253502
Palabra: closest Frec: 11 LogProb: -19.11713661558539
Palabra: closet Frec: 113 LogProb: -16.865844816978896
Palabra: closets Frec: 15 LogProb: -18.82945454313361
Palabra: closing Frec: 35 LogProb: -18.01852432691728
Palabra: closings Frec: 1 LogProb: -20.908896084813446
Palabra: clost Frec: 1 LogProb: -20.908896084813446
Palabra: closure Frec: 40 LogProb: -17.888471198669084
Palabra: cloth Frec: 426 LogProb: -15.545259252144767
Palabra: clothe Frec: 3 LogProb: -20.215748904253502
Palabra: clothes Frec: 554 LogProb: -15.283075151626957
Palabra: clotheshorse Frec: 1 LogProb: -20.908896084813446
Palabra: clothesline Frec: 14 LogProb: -18.893993064271182
Palabra: clothespin Frec: 2 LogProb: -20.503430976705282
Palabra: clothespins Frec: 2 LogProb: -20.503430976705282
Palabra: clothesyes Frec: 1 LogProb: -20.908896084813446
Palabra: clothideal Frec: 1 LogProb: -20.908896084813446
Palabra: clothing Frec: 70 LogProb: -17.339363388332075
Palabra: cloths Frec: 57 LogProb: -17.54160025482697
Palabra: clothsfab Frec: 1 LogProb: -20.908896084813446
Palabra: clothsize Frec: 1 LogProb: -20.908896084813446
Palabra: clothspin Frec: 1 LogProb: -20.908896084813446
Palabra: cloud Frec: 12 LogProb: -19.037093907911856
Palabra: cloudburst Frec: 1 LogProb: -20.908896084813446
Palabra: clouds Frec: 2 LogProb: -20.503430976705282
Palabra: cloudy Frec: 4 LogProb: -19.99260535293929
Palabra: clove Frec: 5 LogProb: -19.810283796145335
Palabra: cloves Frec: 10 LogProb: -19.20414799257502
Palabra: cls Frec: 1 LogProb: -20.908896084813446
Palabra: club Frec: 16 LogProb: -18.768829921317174
Palabra: clubbing Frec: 1 LogProb: -20.908896084813446
Palabra: clubs Frec: 8 LogProb: -19.40481868803717
Palabra: clump Frec: 2 LogProb: -20.503430976705282
Palabra: clumping Frec: 1 LogProb: -20.908896084813446
Palabra: clumps Frec: 2 LogProb: -20.503430976705282
Palabra: clumsy Frec: 1 LogProb: -20.908896084813446
Palabra: cluster Frec: 7 LogProb: -19.522601723693555
Palabra: clustered Frec: 2 LogProb: -20.503430976705282
Palabra: clusters Frec: 1 LogProb: -20.908896084813446
Palabra: clutch Frec: 4 LogProb: -19.99260535293929
Palabra: clutter Frec: 35 LogProb: -18.01852432691728
Palabra: cluttered Frec: 2 LogProb: -20.503430976705282
Palabra: cluttering Frec: 1 LogProb: -20.908896084813446
Palabra: clutters Frec: 1 LogProb: -20.908896084813446
Palabra: cm Frec: 1239 LogProb: -14.479176606774308
Palabra: cmbest Frec: 1 LogProb: -20.908896084813446
Palabra: cmcolor Frec: 1 LogProb: -20.908896084813446
Palabra: cmerchants Frec: 7 LogProb: -19.522601723693555
Palabra: cmm Frec: 6 LogProb: -19.656133116318077
Palabra: cmmaximum Frec: 1 LogProb: -20.908896084813446
Palabra: cmos Frec: 1 LogProb: -20.908896084813446
Palabra: cmpackage Frec: 3 LogProb: -20.215748904253502
Palabra: cms Frec: 104 LogProb: -16.948082915215867
Palabra: cmshape Frec: 1 LogProb: -20.908896084813446
Palabra: cmsimple Frec: 1 LogProb: -20.908896084813446
Palabra: cmwarranty Frec: 1 LogProb: -20.908896084813446
Palabra: cmweight Frec: 1 LogProb: -20.908896084813446
Palabra: cn Frec: 1 LogProb: -20.908896084813446
Palabra: cnb Frec: 1 LogProb: -20.908896084813446
Palabra: cnbc Frec: 1 LogProb: -20.908896084813446
Palabra: cnc Frec: 20 LogProb: -18.557520827649967
Palabra: co Frec: 21 LogProb: -18.511000812015077
Palabra: coach Frec: 1 LogProb: -20.908896084813446
Palabra: coal Frec: 9 LogProb: -19.299458172379346
Palabra: coanda Frec: 8 LogProb: -19.40481868803717
Palabra: coang Frec: 1 LogProb: -20.908896084813446
Palabra: coarse Frec: 38 LogProb: -17.938481619243746
Palabra: coarseness Frec: 3 LogProb: -20.215748904253502
Palabra: coastal Frec: 2 LogProb: -20.503430976705282
Palabra: coasted Frec: 1 LogProb: -20.908896084813446
Palabra: coaster Frec: 17 LogProb: -18.711671507477227
Palabra: coastere Frec: 1 LogProb: -20.908896084813446
Palabra: coasters Frec: 16 LogProb: -18.768829921317174
Palabra: coat Frec: 62 LogProb: -17.45890853898186
Palabra: coated Frec: 212 LogProb: -16.240751099663967
Palabra: coating Frec: 192 LogProb: -16.339353076468505
Palabra: coatingit Frec: 1 LogProb: -20.908896084813446
Palabra: coatings Frec: 9 LogProb: -19.299458172379346
Palabra: coatingwipe Frec: 1 LogProb: -20.908896084813446
Palabra: coats Frec: 26 LogProb: -18.306206399369064
Palabra: coaxial Frec: 3 LogProb: -20.215748904253502
Palabra: cob Frec: 16 LogProb: -18.768829921317174
Palabra: cobble Frec: 1 LogProb: -20.908896084813446
Palabra: cobra Frec: 2 LogProb: -20.503430976705282
Palabra: cobweb Frec: 2 LogProb: -20.503430976705282
Palabra: coca Frec: 1 LogProb: -20.908896084813446
Palabra: cocamidopropyl Frec: 1 LogProb: -20.908896084813446
Palabra: coccyx Frec: 1 LogProb: -20.908896084813446
Palabra: cocina Frec: 1 LogProb: -20.908896084813446
Palabra: cock Frec: 18 LogProb: -18.65760428620695
Palabra: cockroach Frec: 5 LogProb: -19.810283796145335
Palabra: cockroaches Frec: 2 LogProb: -20.503430976705282
Palabra: cocktail Frec: 61 LogProb: -17.4749088803283
Palabra: cocktails Frec: 23 LogProb: -18.423989435025447
Palabra: coco Frec: 5 LogProb: -19.810283796145335
Palabra: cocoa Frec: 8 LogProb: -19.40481868803717
Palabra: cocodoes Frec: 1 LogProb: -20.908896084813446
Palabra: coconut Frec: 36 LogProb: -17.991125352729167
Palabra: cocoon Frec: 1 LogProb: -20.908896084813446
Palabra: cocooned Frec: 1 LogProb: -20.908896084813446
Palabra: cocos Frec: 1 LogProb: -20.908896084813446
Palabra: cocunut Frec: 1 LogProb: -20.908896084813446
Palabra: code Frec: 34 LogProb: -18.046695203883978
Palabra: coded Frec: 13 LogProb: -18.962985935758134
Palabra: codedescriptionactionactionprotection Frec: 1 LogProb: -20.908896084813446
Palabra: codes Frec: 2 LogProb: -20.503430976705282
Palabra: coding Frec: 1 LogProb: -20.908896084813446
Palabra: coefficient Frec: 2 LogProb: -20.503430976705282
Palabra: coelho Frec: 3 LogProb: -20.215748904253502
Palabra: cofee Frec: 3 LogProb: -20.215748904253502
Palabra: coffee Frec: 543 LogProb: -15.303094018517449
Palabra: coffeemaker Frec: 4 LogProb: -19.99260535293929
Palabra: coffees Frec: 4 LogProb: -19.99260535293929
Palabra: coffman Frec: 1 LogProb: -20.908896084813446
Palabra: cofounder Frec: 3 LogProb: -20.215748904253502
Palabra: cognac Frec: 10 LogProb: -19.20414799257502
Palabra: cognacs Frec: 1 LogProb: -20.908896084813446
Palabra: coherent Frec: 1 LogProb: -20.908896084813446
Palabra: coil Frec: 29 LogProb: -18.200845883711235
Palabra: coiled Frec: 3 LogProb: -20.215748904253502
Palabra: coils Frec: 4 LogProb: -19.99260535293929
Palabra: coimbatore Frec: 3 LogProb: -20.215748904253502
Palabra: coin Frec: 62 LogProb: -17.45890853898186
Palabra: coincides Frec: 1 LogProb: -20.908896084813446
Palabra: coins Frec: 32 LogProb: -18.10553570390691
Palabra: coinsfits Frec: 1 LogProb: -20.908896084813446
Palabra: coir Frec: 15 LogProb: -18.82945454313361
Palabra: coirfit Frec: 6 LogProb: -19.656133116318077
Palabra: coke Frec: 1 LogProb: -20.908896084813446
Palabra: col Frec: 31 LogProb: -18.136307362573664
Palabra: cola Frec: 2 LogProb: -20.503430976705282
Palabra: colabottle Frec: 1 LogProb: -20.908896084813446
Palabra: colander Frec: 22 LogProb: -18.466549049444243
Palabra: colanders Frec: 4 LogProb: -19.99260535293929
Palabra: cold Frec: 256 LogProb: -16.05296718047817
Palabra: colder Frec: 1 LogProb: -20.908896084813446
Palabra: coldest Frec: 10 LogProb: -19.20414799257502
Palabra: colds Frec: 1 LogProb: -20.908896084813446
Palabra: coleman Frec: 5 LogProb: -19.810283796145335
Palabra: coleslaw Frec: 2 LogProb: -20.503430976705282
Palabra: coleslaws Frec: 2 LogProb: -20.503430976705282
Palabra: coli Frec: 1 LogProb: -20.908896084813446
Palabra: collaboration Frec: 5 LogProb: -19.810283796145335
Palabra: collage Frec: 5 LogProb: -19.810283796145335
Palabra: collapsableeasy Frec: 1 LogProb: -20.908896084813446
Palabra: collapsableplastic Frec: 1 LogProb: -20.908896084813446
Palabra: collapse Frec: 50 LogProb: -17.670217632649067
Palabra: collapsed Frec: 3 LogProb: -20.215748904253502
Palabra: collapses Frec: 3 LogProb: -20.215748904253502
Palabra: collapsible Frec: 40 LogProb: -17.888471198669084
Palabra: collapsing Frec: 1 LogProb: -20.908896084813446
Palabra: collar Frec: 11 LogProb: -19.11713661558539
Palabra: collard Frec: 2 LogProb: -20.503430976705282
Palabra: collared Frec: 1 LogProb: -20.908896084813446
Palabra: collars Frec: 8 LogProb: -19.40481868803717
Palabra: colleague Frec: 1 LogProb: -20.908896084813446
Palabra: colleagues Frec: 22 LogProb: -18.466549049444243
Palabra: collect Frec: 27 LogProb: -18.269838755198187
Palabra: collectables Frec: 1 LogProb: -20.908896084813446
Palabra: collected Frec: 14 LogProb: -18.893993064271182
Palabra: collectible Frec: 6 LogProb: -19.656133116318077
Palabra: collectibles Frec: 1 LogProb: -20.908896084813446
Palabra: collecting Frec: 17 LogProb: -18.711671507477227
Palabra: collection Frec: 354 LogProb: -15.729925475897975
Palabra: collections Frec: 28 LogProb: -18.234747435386918
Palabra: collective Frec: 7 LogProb: -19.522601723693555
Palabra: collector Frec: 17 LogProb: -18.711671507477227
Palabra: collectors Frec: 1 LogProb: -20.908896084813446
Palabra: collects Frec: 15 LogProb: -18.82945454313361
Palabra: college Frec: 30 LogProb: -18.168056060888244
Palabra: colleges Frec: 10 LogProb: -19.20414799257502
Palabra: collegues Frec: 1 LogProb: -20.908896084813446
Palabra: collet Frec: 6 LogProb: -19.656133116318077
Palabra: collets Frec: 1 LogProb: -20.908896084813446
Palabra: colling Frec: 1 LogProb: -20.908896084813446
Palabra: collision Frec: 7 LogProb: -19.522601723693555
Palabra: collop Frec: 1 LogProb: -20.908896084813446
Palabra: colonial Frec: 3 LogProb: -20.215748904253502
Palabra: color Frec: 2259 LogProb: -13.87892317310706
Palabra: colorants Frec: 8 LogProb: -19.40481868803717
Palabra: coloration Frec: 1 LogProb: -20.908896084813446
Palabra: coloratnep Frec: 1 LogProb: -20.908896084813446
Palabra: colorbar Frec: 3 LogProb: -20.215748904253502
Palabra: colorblack Frec: 2 LogProb: -20.503430976705282
Palabra: colored Frec: 64 LogProb: -17.427655995477753
Palabra: colorfast Frec: 1 LogProb: -20.908896084813446
Palabra: colorfastness Frec: 2 LogProb: -20.503430976705282
Palabra: colorful Frec: 84 LogProb: -17.159392008883074
Palabra: coloring Frec: 5 LogProb: -19.810283796145335
Palabra: colorlava Frec: 1 LogProb: -20.908896084813446
Palabra: colorpackage Frec: 1 LogProb: -20.908896084813446
Palabra: colors Frec: 397 LogProb: -15.615591260088953
Palabra: colorsit Frec: 1 LogProb: -20.908896084813446
Palabra: colorsize Frec: 1 LogProb: -20.908896084813446
Palabra: colorthis Frec: 1 LogProb: -20.908896084813446
Palabra: colorweave Frec: 1 LogProb: -20.908896084813446
Palabra: coloset Frec: 2 LogProb: -20.503430976705282
Palabra: colour Frec: 657 LogProb: -15.112838334048075
Palabra: colourants Frec: 1 LogProb: -20.908896084813446
Palabra: coloured Frec: 53 LogProb: -17.613059218809116
Palabra: colourful Frec: 30 LogProb: -18.168056060888244
Palabra: colourfull Frec: 2 LogProb: -20.503430976705282
Palabra: colouring Frec: 9 LogProb: -19.299458172379346
Palabra: colouringexperience Frec: 1 LogProb: -20.908896084813446
Palabra: colourmetallic Frec: 1 LogProb: -20.908896084813446
Palabra: colourpinhole Frec: 5 LogProb: -19.810283796145335
Palabra: colours Frec: 194 LogProb: -16.329043706809646
Palabra: colourscapacity Frec: 1 LogProb: -20.908896084813446
Palabra: coloursilver Frec: 1 LogProb: -20.908896084813446
Palabra: coloursurface Frec: 1 LogProb: -20.908896084813446
Palabra: columbian Frec: 1 LogProb: -20.908896084813446
Palabra: columbus Frec: 1 LogProb: -20.908896084813446
Palabra: column Frec: 3 LogProb: -20.215748904253502
Palabra: columns Frec: 1 LogProb: -20.908896084813446
Palabra: colures Frec: 1 LogProb: -20.908896084813446
Palabra: comb Frec: 15 LogProb: -18.82945454313361
Palabra: combat Frec: 4 LogProb: -19.99260535293929
Palabra: combating Frec: 3 LogProb: -20.215748904253502
Palabra: combed Frec: 12 LogProb: -19.037093907911856
Palabra: combi Frec: 8 LogProb: -19.40481868803717
Palabra: combination Frec: 171 LogProb: -16.45454878855994
Palabra: combinations Frec: 24 LogProb: -18.38316744050519
Palabra: combine Frec: 21 LogProb: -18.511000812015077
Palabra: combined Frec: 29 LogProb: -18.200845883711235
Palabra: combines Frec: 31 LogProb: -18.136307362573664
Palabra: combinesfeatures Frec: 1 LogProb: -20.908896084813446
Palabra: combing Frec: 3 LogProb: -20.215748904253502
Palabra: combining Frec: 16 LogProb: -18.768829921317174
Palabra: combo Frec: 139 LogProb: -16.660400842764087
Palabra: combos Frec: 3 LogProb: -20.215748904253502
Palabra: combs Frec: 1 LogProb: -20.908896084813446
Palabra: combustible Frec: 1 LogProb: -20.908896084813446
Palabra: come Frec: 312 LogProb: -15.855840074833239
Palabra: comedogenic Frec: 1 LogProb: -20.908896084813446
Palabra: comedy Frec: 1 LogProb: -20.908896084813446
Palabra: comeptition Frec: 1 LogProb: -20.908896084813446
Palabra: comers Frec: 1 LogProb: -20.908896084813446
Palabra: comes Frec: 1208 LogProb: -14.504494414758598
Palabra: comfort Frec: 508 LogProb: -15.369595248822868
Palabra: comfortable Frec: 487 LogProb: -15.411727859520244
Palabra: comfortabledense Frec: 1 LogProb: -20.908896084813446
Palabra: comfortably Frec: 53 LogProb: -17.613059218809116
Palabra: comfortablyit Frec: 1 LogProb: -20.908896084813446
Palabra: comforter Frec: 67 LogProb: -17.382535560197283
Palabra: comfortercheck Frec: 1 LogProb: -20.908896084813446
Palabra: comforters Frec: 30 LogProb: -18.168056060888244
Palabra: comforting Frec: 3 LogProb: -20.215748904253502
Palabra: comforto Frec: 4 LogProb: -19.99260535293929
Palabra: comforts Frec: 6 LogProb: -19.656133116318077
Palabra: comfy Frec: 130 LogProb: -16.72684594217224
Palabra: comfybean Frec: 3 LogProb: -20.215748904253502
Palabra: comic Frec: 4 LogProb: -19.99260535293929
Palabra: comics Frec: 3 LogProb: -20.215748904253502
Palabra: coming Frec: 44 LogProb: -17.79538077560307
Palabra: command Frec: 16 LogProb: -18.768829921317174
Palabra: commemorate Frec: 1 LogProb: -20.908896084813446
Palabra: commences Frec: 1 LogProb: -20.908896084813446
Palabra: commendable Frec: 5 LogProb: -19.810283796145335
Palabra: commentary Frec: 4 LogProb: -19.99260535293929
Palabra: commentator Frec: 1 LogProb: -20.908896084813446
Palabra: commerce Frec: 1 LogProb: -20.908896084813446
Palabra: commercial Frec: 99 LogProb: -16.9968730793853
Palabra: commercials Frec: 1 LogProb: -20.908896084813446
Palabra: commission Frec: 1 LogProb: -20.908896084813446
Palabra: commissions Frec: 1 LogProb: -20.908896084813446
Palabra: commit Frec: 1 LogProb: -20.908896084813446
Palabra: commitment Frec: 24 LogProb: -18.38316744050519
Palabra: commits Frec: 3 LogProb: -20.215748904253502
Palabra: committed Frec: 21 LogProb: -18.511000812015077
Palabra: committee Frec: 7 LogProb: -19.522601723693555
Palabra: commode Frec: 1 LogProb: -20.908896084813446
Palabra: commodity Frec: 5 LogProb: -19.810283796145335
Palabra: commom Frec: 4 LogProb: -19.99260535293929
Palabra: common Frec: 78 LogProb: -17.23259541290637
Palabra: commonly Frec: 25 LogProb: -18.34394672735191
Palabra: communicate Frec: 4 LogProb: -19.99260535293929
Palabra: communicates Frec: 2 LogProb: -20.503430976705282
Palabra: communication Frec: 3 LogProb: -20.215748904253502
Palabra: communicationcommunicationtcp Frec: 1 LogProb: -20.908896084813446
Palabra: communicationna Frec: 1 LogProb: -20.908896084813446
Palabra: communications Frec: 4 LogProb: -19.99260535293929
Palabra: communities Frec: 5 LogProb: -19.810283796145335
Palabra: community Frec: 4 LogProb: -19.99260535293929
Palabra: compack Frec: 1 LogProb: -20.908896084813446
Palabra: compact Frec: 441 LogProb: -15.510733383295694
Palabra: compactable Frec: 1 LogProb: -20.908896084813446
Palabra: compactible Frec: 1 LogProb: -20.908896084813446
Palabra: compactly Frec: 4 LogProb: -19.99260535293929
Palabra: compactness Frec: 1 LogProb: -20.908896084813446
Palabra: compacts Frec: 6 LogProb: -19.656133116318077
Palabra: compactthe Frec: 1 LogProb: -20.908896084813446
Palabra: compan Frec: 1 LogProb: -20.908896084813446
Palabra: companies Frec: 9 LogProb: -19.299458172379346
Palabra: companion Frec: 40 LogProb: -17.888471198669084
Palabra: companions Frec: 2 LogProb: -20.503430976705282
Palabra: company Frec: 184 LogProb: -16.381687440295067
Palabra: companycalled Frec: 1 LogProb: -20.908896084813446
Palabra: compaq Frec: 5 LogProb: -19.810283796145335
Palabra: comparable Frec: 7 LogProb: -19.522601723693555
Palabra: comparably Frec: 3 LogProb: -20.215748904253502
Palabra: comparative Frec: 1 LogProb: -20.908896084813446
Palabra: comparatively Frec: 2 LogProb: -20.503430976705282
Palabra: compare Frec: 16 LogProb: -18.768829921317174
Palabra: compared Frec: 60 LogProb: -17.49116940120008
Palabra: compares Frec: 6 LogProb: -19.656133116318077
Palabra: comparing Frec: 2 LogProb: -20.503430976705282
Palabra: comparision Frec: 1 LogProb: -20.908896084813446
Palabra: comparison Frec: 19 LogProb: -18.6063109918194
Palabra: comparisons Frec: 2 LogProb: -20.503430976705282
Palabra: compartment Frec: 52 LogProb: -17.63175135182127
Palabra: compartments Frec: 42 LogProb: -17.84084314967983
Palabra: compartmentspreventing Frec: 1 LogProb: -20.908896084813446
Palabra: compass Frec: 4 LogProb: -19.99260535293929
Palabra: compassionate Frec: 2 LogProb: -20.503430976705282
Palabra: compatability Frec: 1 LogProb: -20.908896084813446
Palabra: compatabilitynoyesyesmachine Frec: 1 LogProb: -20.908896084813446
Palabra: compatibilities Frec: 1 LogProb: -20.908896084813446
Palabra: compatibility Frec: 18 LogProb: -18.65760428620695
Palabra: compatible Frec: 119 LogProb: -16.814551522591344
Palabra: compatibleswitch Frec: 1 LogProb: -20.908896084813446
Palabra: compensate Frec: 1 LogProb: -20.908896084813446
Palabra: compensated Frec: 3 LogProb: -20.215748904253502
Palabra: compete Frec: 1 LogProb: -20.908896084813446
Palabra: competing Frec: 1 LogProb: -20.908896084813446
Palabra: competition Frec: 9 LogProb: -19.299458172379346
Palabra: competitive Frec: 24 LogProb: -18.38316744050519
Palabra: competitiveness Frec: 2 LogProb: -20.503430976705282
Palabra: competitor Frec: 2 LogProb: -20.503430976705282
Palabra: competitors Frec: 3 LogProb: -20.215748904253502
Palabra: complaint Frec: 2 LogProb: -20.503430976705282
Palabra: complaints Frec: 3 LogProb: -20.215748904253502
