Número de documentos del corpus: 7561
Palabra: clock Frec: 238 LogProb: -7.86031095997537
Palabra: clocks Frec: 17 LogProb: -10.446402754010716
Palabra: clockwise Frec: 39 LogProb: -9.647895057792944
Palabra: clog Frec: 8 LogProb: -11.139549934570661
Palabra: clogged Frec: 12 LogProb: -10.771825154445343
Palabra: clogging Frec: 17 LogProb: -10.446402754010716
Palabra: clogs Frec: 4 LogProb: -11.72733659947278
Palabra: cloisonn Frec: 1 LogProb: -12.643627331346936
Palabra: cloister Frec: 3 LogProb: -11.95048015078699
Palabra: clomana Frec: 1 LogProb: -12.643627331346936
Palabra: closable Frec: 3 LogProb: -11.95048015078699
Palabra: close Frec: 106 LogProb: -8.663945677444975
Palabra: closed Frec: 41 LogProb: -9.599104893623512
Palabra: closely Frec: 6 LogProb: -11.390864362851568
Palabra: closer Frec: 55 LogProb: -9.311422821171732
Palabra: closers Frec: 1 LogProb: -12.643627331346936
Palabra: closersuitable Frec: 1 LogProb: -12.643627331346936
Palabra: closes Frec: 3 LogProb: -11.95048015078699
Palabra: closest Frec: 11 LogProb: -10.85186786211888
Palabra: closet Frec: 113 LogProb: -8.600576063512385
Palabra: closets Frec: 15 LogProb: -10.5641857896671
Palabra: closing Frec: 35 LogProb: -9.75325557345077
Palabra: closings Frec: 1 LogProb: -12.643627331346936
Palabra: clost Frec: 1 LogProb: -12.643627331346936
Palabra: closure Frec: 40 LogProb: -9.623202445202573
Palabra: cloth Frec: 426 LogProb: -7.279990498678257
Palabra: clothe Frec: 3 LogProb: -11.95048015078699
Palabra: clothes Frec: 554 LogProb: -7.017806398160446
Palabra: clotheshorse Frec: 1 LogProb: -12.643627331346936
Palabra: clothesline Frec: 14 LogProb: -10.628724310804671
Palabra: clothespin Frec: 2 LogProb: -12.23816222323877
Palabra: clothespins Frec: 2 LogProb: -12.23816222323877
Palabra: clothesyes Frec: 1 LogProb: -12.643627331346936
Palabra: clothideal Frec: 1 LogProb: -12.643627331346936
Palabra: clothing Frec: 70 LogProb: -9.074094634865565
Palabra: cloths Frec: 57 LogProb: -9.276331501360461
Palabra: clothsfab Frec: 1 LogProb: -12.643627331346936
Palabra: clothsize Frec: 1 LogProb: -12.643627331346936
Palabra: clothspin Frec: 1 LogProb: -12.643627331346936
Palabra: cloud Frec: 12 LogProb: -10.771825154445343
Palabra: cloudburst Frec: 1 LogProb: -12.643627331346936
Palabra: clouds Frec: 2 LogProb: -12.23816222323877
Palabra: cloudy Frec: 4 LogProb: -11.72733659947278
Palabra: clove Frec: 5 LogProb: -11.545015042678825
Palabra: cloves Frec: 10 LogProb: -10.93887923910851
Palabra: cls Frec: 1 LogProb: -12.643627331346936
Palabra: club Frec: 16 LogProb: -10.503561167850664
Palabra: clubbing Frec: 1 LogProb: -12.643627331346936
Palabra: clubs Frec: 8 LogProb: -11.139549934570661
Palabra: clump Frec: 2 LogProb: -12.23816222323877
Palabra: clumping Frec: 1 LogProb: -12.643627331346936
Palabra: clumps Frec: 2 LogProb: -12.23816222323877
Palabra: clumsy Frec: 1 LogProb: -12.643627331346936
Palabra: cluster Frec: 7 LogProb: -11.257332970227045
Palabra: clustered Frec: 2 LogProb: -12.23816222323877
Palabra: clusters Frec: 1 LogProb: -12.643627331346936
Palabra: clutch Frec: 4 LogProb: -11.72733659947278
Palabra: clutter Frec: 35 LogProb: -9.75325557345077
Palabra: cluttered Frec: 2 LogProb: -12.23816222323877
Palabra: cluttering Frec: 1 LogProb: -12.643627331346936
Palabra: clutters Frec: 1 LogProb: -12.643627331346936
Palabra: cm Frec: 1239 LogProb: -6.2139078533077985
Palabra: cmbest Frec: 1 LogProb: -12.643627331346936
Palabra: cmcolor Frec: 1 LogProb: -12.643627331346936
Palabra: cmerchants Frec: 7 LogProb: -11.257332970227045
Palabra: cmm Frec: 6 LogProb: -11.390864362851568
Palabra: cmmaximum Frec: 1 LogProb: -12.643627331346936
Palabra: cmos Frec: 1 LogProb: -12.643627331346936
Palabra: cmpackage Frec: 3 LogProb: -11.95048015078699
Palabra: cms Frec: 104 LogProb: -8.682814161749357
Palabra: cmshape Frec: 1 LogProb: -12.643627331346936
Palabra: cmsimple Frec: 1 LogProb: -12.643627331346936
Palabra: cmwarranty Frec: 1 LogProb: -12.643627331346936
Palabra: cmweight Frec: 1 LogProb: -12.643627331346936
Palabra: cn Frec: 1 LogProb: -12.643627331346936
Palabra: cnb Frec: 1 LogProb: -12.643627331346936
Palabra: cnbc Frec: 1 LogProb: -12.643627331346936
Palabra: cnc Frec: 20 LogProb: -10.292252074183457
Palabra: co Frec: 21 LogProb: -10.245732058548565
Palabra: coach Frec: 1 LogProb: -12.643627331346936
Palabra: coal Frec: 9 LogProb: -11.034189418912835
Palabra: coanda Frec: 8 LogProb: -11.139549934570661
Palabra: coang Frec: 1 LogProb: -12.643627331346936
Palabra: coarse Frec: 38 LogProb: -9.673212865777234
Palabra: coarseness Frec: 3 LogProb: -11.95048015078699
Palabra: coastal Frec: 2 LogProb: -12.23816222323877
Palabra: coasted Frec: 1 LogProb: -12.643627331346936
Palabra: coaster Frec: 17 LogProb: -10.446402754010716
Palabra: coastere Frec: 1 LogProb: -12.643627331346936
Palabra: coasters Frec: 16 LogProb: -10.503561167850664
Palabra: coat Frec: 62 LogProb: -9.193639785515348
Palabra: coated Frec: 212 LogProb: -7.975482346197456
Palabra: coating Frec: 192 LogProb: -8.074084323001996
Palabra: coatingit Frec: 1 LogProb: -12.643627331346936
Palabra: coatings Frec: 9 LogProb: -11.034189418912835
Palabra: coatingwipe Frec: 1 LogProb: -12.643627331346936
Palabra: coats Frec: 26 LogProb: -10.040937645902552
Palabra: coaxial Frec: 3 LogProb: -11.95048015078699
Palabra: cob Frec: 16 LogProb: -10.503561167850664
Palabra: cobble Frec: 1 LogProb: -12.643627331346936
Palabra: cobra Frec: 2 LogProb: -12.23816222323877
Palabra: cobweb Frec: 2 LogProb: -12.23816222323877
Palabra: coca Frec: 1 LogProb: -12.643627331346936
Palabra: cocamidopropyl Frec: 1 LogProb: -12.643627331346936
Palabra: coccyx Frec: 1 LogProb: -12.643627331346936
Palabra: cocina Frec: 1 LogProb: -12.643627331346936
Palabra: cock Frec: 18 LogProb: -10.392335532740441
Palabra: cockroach Frec: 5 LogProb: -11.545015042678825
Palabra: cockroaches Frec: 2 LogProb: -12.23816222323877
Palabra: cocktail Frec: 61 LogProb: -9.209640126861789
Palabra: cocktails Frec: 23 LogProb: -10.158720681558936
Palabra: coco Frec: 5 LogProb: -11.545015042678825
Palabra: cocoa Frec: 8 LogProb: -11.139549934570661
Palabra: cocodoes Frec: 1 LogProb: -12.643627331346936
Palabra: coconut Frec: 36 LogProb: -9.725856599262656
Palabra: cocoon Frec: 1 LogProb: -12.643627331346936
Palabra: cocooned Frec: 1 LogProb: -12.643627331346936
Palabra: cocos Frec: 1 LogProb: -12.643627331346936
Palabra: cocunut Frec: 1 LogProb: -12.643627331346936
Palabra: code Frec: 34 LogProb: -9.781426450417467
Palabra: coded Frec: 13 LogProb: -10.697717182291623
Palabra: codedescriptionactionactionprotection Frec: 1 LogProb: -12.643627331346936
Palabra: codes Frec: 2 LogProb: -12.23816222323877
Palabra: coding Frec: 1 LogProb: -12.643627331346936
Palabra: coefficient Frec: 2 LogProb: -12.23816222323877
Palabra: coelho Frec: 3 LogProb: -11.95048015078699
Palabra: cofee Frec: 3 LogProb: -11.95048015078699
Palabra: coffee Frec: 543 LogProb: -7.037825265050938
Palabra: coffeemaker Frec: 4 LogProb: -11.72733659947278
Palabra: coffees Frec: 4 LogProb: -11.72733659947278
Palabra: coffman Frec: 1 LogProb: -12.643627331346936
Palabra: cofounder Frec: 3 LogProb: -11.95048015078699
Palabra: cognac Frec: 10 LogProb: -10.93887923910851
Palabra: cognacs Frec: 1 LogProb: -12.643627331346936
Palabra: coherent Frec: 1 LogProb: -12.643627331346936
Palabra: coil Frec: 29 LogProb: -9.935577130244726
Palabra: coiled Frec: 3 LogProb: -11.95048015078699
Palabra: coils Frec: 4 LogProb: -11.72733659947278
Palabra: coimbatore Frec: 3 LogProb: -11.95048015078699
Palabra: coin Frec: 62 LogProb: -9.193639785515348
Palabra: coincides Frec: 1 LogProb: -12.643627331346936
Palabra: coins Frec: 32 LogProb: -9.8402669504404
Palabra: coinsfits Frec: 1 LogProb: -12.643627331346936
Palabra: coir Frec: 15 LogProb: -10.5641857896671
Palabra: coirfit Frec: 6 LogProb: -11.390864362851568
Palabra: coke Frec: 1 LogProb: -12.643627331346936
Palabra: col Frec: 31 LogProb: -9.871038609107154
Palabra: cola Frec: 2 LogProb: -12.23816222323877
Palabra: colabottle Frec: 1 LogProb: -12.643627331346936
Palabra: colander Frec: 22 LogProb: -10.201280295977732
Palabra: colanders Frec: 4 LogProb: -11.72733659947278
Palabra: cold Frec: 256 LogProb: -7.787698427011661
Palabra: colder Frec: 1 LogProb: -12.643627331346936
Palabra: coldest Frec: 10 LogProb: -10.93887923910851
Palabra: colds Frec: 1 LogProb: -12.643627331346936
Palabra: coleman Frec: 5 LogProb: -11.545015042678825
Palabra: coleslaw Frec: 2 LogProb: -12.23816222323877
Palabra: coleslaws Frec: 2 LogProb: -12.23816222323877
Palabra: coli Frec: 1 LogProb: -12.643627331346936
Palabra: collaboration Frec: 5 LogProb: -11.545015042678825
Palabra: collage Frec: 5 LogProb: -11.545015042678825
Palabra: collapsableeasy Frec: 1 LogProb: -12.643627331346936
Palabra: collapsableplastic Frec: 1 LogProb: -12.643627331346936
Palabra: collapse Frec: 50 LogProb: -9.404948879182555
Palabra: collapsed Frec: 3 LogProb: -11.95048015078699
Palabra: collapses Frec: 3 LogProb: -11.95048015078699
Palabra: collapsible Frec: 40 LogProb: -9.623202445202573
Palabra: collapsing Frec: 1 LogProb: -12.643627331346936
Palabra: collar Frec: 11 LogProb: -10.85186786211888
Palabra: collard Frec: 2 LogProb: -12.23816222323877
Palabra: collared Frec: 1 LogProb: -12.643627331346936
Palabra: collars Frec: 8 LogProb: -11.139549934570661
Palabra: colleague Frec: 1 LogProb: -12.643627331346936
Palabra: colleagues Frec: 22 LogProb: -10.201280295977732
Palabra: collect Frec: 27 LogProb: -10.004570001731677
Palabra: collectables Frec: 1 LogProb: -12.643627331346936
Palabra: collected Frec: 14 LogProb: -10.628724310804671
Palabra: collectible Frec: 6 LogProb: -11.390864362851568
Palabra: collectibles Frec: 1 LogProb: -12.643627331346936
Palabra: collecting Frec: 17 LogProb: -10.446402754010716
Palabra: collection Frec: 354 LogProb: -7.464656722431465
Palabra: collections Frec: 28 LogProb: -9.969478681920407
Palabra: collective Frec: 7 LogProb: -11.257332970227045
Palabra: collector Frec: 17 LogProb: -10.446402754010716
Palabra: collectors Frec: 1 LogProb: -12.643627331346936
Palabra: collects Frec: 15 LogProb: -10.5641857896671
Palabra: college Frec: 30 LogProb: -9.902787307421734
Palabra: colleges Frec: 10 LogProb: -10.93887923910851
Palabra: collegues Frec: 1 LogProb: -12.643627331346936
Palabra: collet Frec: 6 LogProb: -11.390864362851568
Palabra: collets Frec: 1 LogProb: -12.643627331346936
Palabra: colling Frec: 1 LogProb: -12.643627331346936
Palabra: collision Frec: 7 LogProb: -11.257332970227045
Palabra: collop Frec: 1 LogProb: -12.643627331346936
Palabra: colonial Frec: 3 LogProb: -11.95048015078699
Palabra: color Frec: 2259 LogProb: -5.613654419640549
Palabra: colorants Frec: 8 LogProb: -11.139549934570661
Palabra: coloration Frec: 1 LogProb: -12.643627331346936
Palabra: coloratnep Frec: 1 LogProb: -12.643627331346936
Palabra: colorbar Frec: 3 LogProb: -11.95048015078699
Palabra: colorblack Frec: 2 LogProb: -12.23816222323877
Palabra: colored Frec: 64 LogProb: -9.162387242011244
Palabra: colorfast Frec: 1 LogProb: -12.643627331346936
Palabra: colorfastness Frec: 2 LogProb: -12.23816222323877
Palabra: colorful Frec: 84 LogProb: -8.894123255416565
Palabra: coloring Frec: 5 LogProb: -11.545015042678825
Palabra: colorlava Frec: 1 LogProb: -12.643627331346936
Palabra: colorpackage Frec: 1 LogProb: -12.643627331346936
Palabra: colors Frec: 397 LogProb: -7.350322506622443
Palabra: colorsit Frec: 1 LogProb: -12.643627331346936
Palabra: colorsize Frec: 1 LogProb: -12.643627331346936
Palabra: colorthis Frec: 1 LogProb: -12.643627331346936
Palabra: colorweave Frec: 1 LogProb: -12.643627331346936
Palabra: coloset Frec: 2 LogProb: -12.23816222323877
Palabra: colour Frec: 657 LogProb: -6.847569580581564
Palabra: colourants Frec: 1 LogProb: -12.643627331346936
Palabra: coloured Frec: 53 LogProb: -9.347790465342607
Palabra: colourful Frec: 30 LogProb: -9.902787307421734
Palabra: colourfull Frec: 2 LogProb: -12.23816222323877
Palabra: colouring Frec: 9 LogProb: -11.034189418912835
Palabra: colouringexperience Frec: 1 LogProb: -12.643627331346936
Palabra: colourmetallic Frec: 1 LogProb: -12.643627331346936
Palabra: colourpinhole Frec: 5 LogProb: -11.545015042678825
Palabra: colours Frec: 194 LogProb: -8.063774953343135
Palabra: colourscapacity Frec: 1 LogProb: -12.643627331346936
Palabra: coloursilver Frec: 1 LogProb: -12.643627331346936
Palabra: coloursurface Frec: 1 LogProb: -12.643627331346936
Palabra: columbian Frec: 1 LogProb: -12.643627331346936
Palabra: columbus Frec: 1 LogProb: -12.643627331346936
Palabra: column Frec: 3 LogProb: -11.95048015078699
Palabra: columns Frec: 1 LogProb: -12.643627331346936
Palabra: colures Frec: 1 LogProb: -12.643627331346936
Palabra: comb Frec: 15 LogProb: -10.5641857896671
Palabra: combat Frec: 4 LogProb: -11.72733659947278
Palabra: combating Frec: 3 LogProb: -11.95048015078699
Palabra: combed Frec: 12 LogProb: -10.771825154445343
Palabra: combi Frec: 8 LogProb: -11.139549934570661
Palabra: combination Frec: 171 LogProb: -8.189280035093429
Palabra: combinations Frec: 24 LogProb: -10.11789868703868
Palabra: combine Frec: 21 LogProb: -10.245732058548565
Palabra: combined Frec: 29 LogProb: -9.935577130244726
Palabra: combines Frec: 31 LogProb: -9.871038609107154
Palabra: combinesfeatures Frec: 1 LogProb: -12.643627331346936
Palabra: combing Frec: 3 LogProb: -11.95048015078699
Palabra: combining Frec: 16 LogProb: -10.503561167850664
Palabra: combo Frec: 139 LogProb: -8.395132089297576
Palabra: combos Frec: 3 LogProb: -11.95048015078699
Palabra: combs Frec: 1 LogProb: -12.643627331346936
Palabra: combustible Frec: 1 LogProb: -12.643627331346936
Palabra: come Frec: 312 LogProb: -7.590571321366728
Palabra: comedogenic Frec: 1 LogProb: -12.643627331346936
Palabra: comedy Frec: 1 LogProb: -12.643627331346936
Palabra: comeptition Frec: 1 LogProb: -12.643627331346936
Palabra: comers Frec: 1 LogProb: -12.643627331346936
Palabra: comes Frec: 1208 LogProb: -6.239225661292088
Palabra: comfort Frec: 508 LogProb: -7.104326495356358
Palabra: comfortable Frec: 487 LogProb: -7.146459106053734
Palabra: comfortabledense Frec: 1 LogProb: -12.643627331346936
Palabra: comfortably Frec: 53 LogProb: -9.347790465342607
Palabra: comfortablyit Frec: 1 LogProb: -12.643627331346936
Palabra: comforter Frec: 67 LogProb: -9.117266806730774
Palabra: comfortercheck Frec: 1 LogProb: -12.643627331346936
Palabra: comforters Frec: 30 LogProb: -9.902787307421734
Palabra: comforting Frec: 3 LogProb: -11.95048015078699
Palabra: comforto Frec: 4 LogProb: -11.72733659947278
Palabra: comforts Frec: 6 LogProb: -11.390864362851568
Palabra: comfy Frec: 130 LogProb: -8.461577188705729
Palabra: comfybean Frec: 3 LogProb: -11.95048015078699
Palabra: comic Frec: 4 LogProb: -11.72733659947278
Palabra: comics Frec: 3 LogProb: -11.95048015078699
Palabra: coming Frec: 44 LogProb: -9.530112022136562
Palabra: command Frec: 16 LogProb: -10.503561167850664
Palabra: commemorate Frec: 1 LogProb: -12.643627331346936
Palabra: commences Frec: 1 LogProb: -12.643627331346936
Palabra: commendable Frec: 5 LogProb: -11.545015042678825
Palabra: commentary Frec: 4 LogProb: -11.72733659947278
Palabra: commentator Frec: 1 LogProb: -12.643627331346936
Palabra: commerce Frec: 1 LogProb: -12.643627331346936
Palabra: commercial Frec: 99 LogProb: -8.73160432591879
Palabra: commercials Frec: 1 LogProb: -12.643627331346936
Palabra: commission Frec: 1 LogProb: -12.643627331346936
Palabra: commissions Frec: 1 LogProb: -12.643627331346936
Palabra: commit Frec: 1 LogProb: -12.643627331346936
Palabra: commitment Frec: 24 LogProb: -10.11789868703868
Palabra: commits Frec: 3 LogProb: -11.95048015078699
Palabra: committed Frec: 21 LogProb: -10.245732058548565
Palabra: committee Frec: 7 LogProb: -11.257332970227045
Palabra: commode Frec: 1 LogProb: -12.643627331346936
Palabra: commodity Frec: 5 LogProb: -11.545015042678825
Palabra: commom Frec: 4 LogProb: -11.72733659947278
Palabra: common Frec: 78 LogProb: -8.967326659439859
Palabra: commonly Frec: 25 LogProb: -10.078677973885398
Palabra: communicate Frec: 4 LogProb: -11.72733659947278
Palabra: communicates Frec: 2 LogProb: -12.23816222323877
Palabra: communication Frec: 3 LogProb: -11.95048015078699
Palabra: communicationcommunicationtcp Frec: 1 LogProb: -12.643627331346936
Palabra: communicationna Frec: 1 LogProb: -12.643627331346936
Palabra: communications Frec: 4 LogProb: -11.72733659947278
Palabra: communities Frec: 5 LogProb: -11.545015042678825
Palabra: community Frec: 4 LogProb: -11.72733659947278
Palabra: compack Frec: 1 LogProb: -12.643627331346936
Palabra: compact Frec: 441 LogProb: -7.245464629829183
Palabra: compactable Frec: 1 LogProb: -12.643627331346936
Palabra: compactible Frec: 1 LogProb: -12.643627331346936
Palabra: compactly Frec: 4 LogProb: -11.72733659947278
Palabra: compactness Frec: 1 LogProb: -12.643627331346936
Palabra: compacts Frec: 6 LogProb: -11.390864362851568
Palabra: compactthe Frec: 1 LogProb: -12.643627331346936
Palabra: compan Frec: 1 LogProb: -12.643627331346936
Palabra: companies Frec: 9 LogProb: -11.034189418912835
Palabra: companion Frec: 40 LogProb: -9.623202445202573
Palabra: companions Frec: 2 LogProb: -12.23816222323877
Palabra: company Frec: 184 LogProb: -8.116418686828556
Palabra: companycalled Frec: 1 LogProb: -12.643627331346936
Palabra: compaq Frec: 5 LogProb: -11.545015042678825
Palabra: comparable Frec: 7 LogProb: -11.257332970227045
Palabra: comparably Frec: 3 LogProb: -11.95048015078699
Palabra: comparative Frec: 1 LogProb: -12.643627331346936
Palabra: comparatively Frec: 2 LogProb: -12.23816222323877
Palabra: compare Frec: 16 LogProb: -10.503561167850664
Palabra: compared Frec: 60 LogProb: -9.22590064773357
Palabra: compares Frec: 6 LogProb: -11.390864362851568
Palabra: comparing Frec: 2 LogProb: -12.23816222323877
Palabra: comparision Frec: 1 LogProb: -12.643627331346936
Palabra: comparison Frec: 19 LogProb: -10.34104223835289
Palabra: comparisons Frec: 2 LogProb: -12.23816222323877
Palabra: compartment Frec: 52 LogProb: -9.366482598354759
Palabra: compartments Frec: 42 LogProb: -9.575574396213318
Palabra: compartmentspreventing Frec: 1 LogProb: -12.643627331346936
Palabra: compass Frec: 4 LogProb: -11.72733659947278
Palabra: compassionate Frec: 2 LogProb: -12.23816222323877
Palabra: compatability Frec: 1 LogProb: -12.643627331346936
Palabra: compatabilitynoyesyesmachine Frec: 1 LogProb: -12.643627331346936
Palabra: compatibilities Frec: 1 LogProb: -12.643627331346936
Palabra: compatibility Frec: 18 LogProb: -10.392335532740441
Palabra: compatible Frec: 119 LogProb: -8.549282769124835
Palabra: compatibleswitch Frec: 1 LogProb: -12.643627331346936
Palabra: compensate Frec: 1 LogProb: -12.643627331346936
Palabra: compensated Frec: 3 LogProb: -11.95048015078699
Palabra: compete Frec: 1 LogProb: -12.643627331346936
Palabra: competing Frec: 1 LogProb: -12.643627331346936
Palabra: competition Frec: 9 LogProb: -11.034189418912835
Palabra: competitive Frec: 24 LogProb: -10.11789868703868
Palabra: competitiveness Frec: 2 LogProb: -12.23816222323877
Palabra: competitor Frec: 2 LogProb: -12.23816222323877
Palabra: competitors Frec: 3 LogProb: -11.95048015078699
Palabra: complaint Frec: 2 LogProb: -12.23816222323877
Palabra: complaints Frec: 3 LogProb: -11.95048015078699
Palabra: complement Frec: 45 LogProb: -9.508133115417786
Palabra: complementary Frec: 1 LogProb: -12.643627331346936
Palabra: complemented Frec: 7 LogProb: -11.257332970227045
Palabra: complementing Frec: 7 LogProb: -11.257332970227045
Palabra: complements Frec: 23 LogProb: -10.158720681558936
Palabra: complete Frec: 240 LogProb: -7.851977578416226
Palabra: completed Frec: 8 LogProb: -11.139549934570661
Palabra: completely Frec: 203 LogProb: -8.018654518062664
Palabra: completes Frec: 12 LogProb: -10.771825154445343
Palabra: completing Frec: 5 LogProb: -11.545015042678825
Palabra: completion Frec: 2 LogProb: -12.23816222323877
Palabra: complex Frec: 35 LogProb: -9.75325557345077
Palabra: complexion Frec: 2 LogProb: -12.23816222323877
Palabra: compliance Frec: 3 LogProb: -11.95048015078699
Palabra: compliant Frec: 4 LogProb: -11.72733659947278
Palabra: complicated Frec: 7 LogProb: -11.257332970227045
Palabra: complications Frec: 1 LogProb: -12.643627331346936
Palabra: complies Frec: 9 LogProb: -11.034189418912835
Palabra: compliment Frec: 7 LogProb: -11.257332970227045
Palabra: complimentary Frec: 2 LogProb: -12.23816222323877
Palabra: complimented Frec: 4 LogProb: -11.72733659947278
Palabra: compliments Frec: 16 LogProb: -10.503561167850664
Palabra: comply Frec: 4 LogProb: -11.72733659947278
Palabra: component Frec: 19 LogProb: -10.34104223835289
Palabra: components Frec: 60 LogProb: -9.22590064773357
Palabra: componentsnegative Frec: 1 LogProb: -12.643627331346936
Palabra: composed Frec: 4 LogProb: -11.72733659947278
Palabra: composer Frec: 2 LogProb: -12.23816222323877
Palabra: composite Frec: 17 LogProb: -10.446402754010716
Palabra: composition Frec: 14 LogProb: -10.628724310804671
Palabra: compositions Frec: 2 LogProb: -12.23816222323877
Palabra: compost Frec: 1 LogProb: -12.643627331346936
Palabra: compostable Frec: 1 LogProb: -12.643627331346936
Palabra: compotes Frec: 2 LogProb: -12.23816222323877
Palabra: compound Frec: 9 LogProb: -11.034189418912835
Palabra: compounded Frec: 3 LogProb: -11.95048015078699
Palabra: compounds Frec: 8 LogProb: -11.139549934570661
Palabra: comprehensive Frec: 19 LogProb: -10.34104223835289
Palabra: comprehensively Frec: 1 LogProb: -12.643627331346936
Palabra: compress Frec: 3 LogProb: -11.95048015078699
Palabra: compressed Frec: 10 LogProb: -10.93887923910851
Palabra: compresses Frec: 1 LogProb: -12.643627331346936
Palabra: compression Frec: 16 LogProb: -10.503561167850664
Palabra: compressor Frec: 66 LogProb: -9.132081892515915
Palabra: compressorilc Frec: 1 LogProb: -12.643627331346936
Palabra: compressors Frec: 2 LogProb: -12.23816222323877
Palabra: comprise Frec: 2 LogProb: -12.23816222323877
Palabra: comprised Frec: 5 LogProb: -11.545015042678825
Palabra: comprises Frec: 35 LogProb: -9.75325557345077
Palabra: comprising Frec: 1 LogProb: -12.643627331346936
Palabra: compromise Frec: 9 LogProb: -11.034189418912835
Palabra: compromises Frec: 5 LogProb: -11.545015042678825
Palabra: compromising Frec: 22 LogProb: -10.201280295977732
Palabra: compton Frec: 3 LogProb: -11.95048015078699
Palabra: compulsively Frec: 1 LogProb: -12.643627331346936
Palabra: computer Frec: 88 LogProb: -8.848138142174742
Palabra: computerised Frec: 1 LogProb: -12.643627331346936
Palabra: computerized Frec: 7 LogProb: -11.257332970227045
Palabra: computers Frec: 18 LogProb: -10.392335532740441
Palabra: comsumption Frec: 2 LogProb: -12.23816222323877
Palabra: comtributes Frec: 1 LogProb: -12.643627331346936
Palabra: conair Frec: 3 LogProb: -11.95048015078699
Palabra: concave Frec: 10 LogProb: -10.93887923910851
Palabra: conceal Frec: 7 LogProb: -11.257332970227045
Palabra: concealed Frec: 17 LogProb: -10.446402754010716
Palabra: concealer Frec: 7 LogProb: -11.257332970227045
Palabra: concealers Frec: 1 LogProb: -12.643627331346936
Palabra: conceals Frec: 2 LogProb: -12.23816222323877
Palabra: conceived Frec: 3 LogProb: -11.95048015078699
Palabra: concentrate Frec: 5 LogProb: -11.545015042678825
Palabra: concentrated Frec: 9 LogProb: -11.034189418912835
Palabra: concentrates Frec: 1 LogProb: -12.643627331346936
Palabra: concentration Frec: 8 LogProb: -11.139549934570661
Palabra: concentric Frec: 2 LogProb: -12.23816222323877
Palabra: concept Frec: 11 LogProb: -10.85186786211888
Palabra: concepts Frec: 1 LogProb: -12.643627331346936
Palabra: conceptual Frec: 4 LogProb: -11.72733659947278
Palabra: concern Frec: 6 LogProb: -11.390864362851568
Palabra: concerned Frec: 1 LogProb: -12.643627331346936
Palabra: concerns Frec: 4 LogProb: -11.72733659947278
Palabra: concert Frec: 3 LogProb: -11.95048015078699
Palabra: concerts Frec: 3 LogProb: -11.95048015078699
Palabra: concise Frec: 4 LogProb: -11.72733659947278
Palabra: concluded Frec: 2 LogProb: -12.23816222323877
Palabra: concoction Frec: 1 LogProb: -12.643627331346936
Palabra: concoctions Frec: 4 LogProb: -11.72733659947278
Palabra: concrete Frec: 34 LogProb: -9.781426450417467
Palabra: condensate Frec: 1 LogProb: -12.643627331346936
Palabra: condensation Frec: 8 LogProb: -11.139549934570661
Palabra: condensationbpa Frec: 1 LogProb: -12.643627331346936
Palabra: condense Frec: 1 LogProb: -12.643627331346936
Palabra: condensed Frec: 10 LogProb: -10.93887923910851
Palabra: condenser Frec: 2 LogProb: -12.23816222323877
Palabra: condenses Frec: 1 LogProb: -12.643627331346936
Palabra: condent Frec: 2 LogProb: -12.23816222323877
Palabra: condiment Frec: 14 LogProb: -10.628724310804671
Palabra: condiments Frec: 9 LogProb: -11.034189418912835
Palabra: condition Frec: 61 LogProb: -9.209640126861789
Palabra: conditional Frec: 1 LogProb: -12.643627331346936
Palabra: conditioned Frec: 2 LogProb: -12.23816222323877
Palabra: conditioner Frec: 82 LogProb: -8.917933904110283
Palabra: conditioners Frec: 28 LogProb: -9.969478681920407
Palabra: conditionerto Frec: 2 LogProb: -12.23816222323877
Palabra: conditioning Frec: 11 LogProb: -10.85186786211888
Palabra: conditions Frec: 106 LogProb: -8.663945677444975
Palabra: conditionsnetwork Frec: 1 LogProb: -12.643627331346936
Palabra: conditionspackage Frec: 1 LogProb: -12.643627331346936
Palabra: conducive Frec: 1 LogProb: -12.643627331346936
Palabra: conduct Frec: 7 LogProb: -11.257332970227045
Palabra: conducted Frec: 3 LogProb: -11.95048015078699
Palabra: conduction Frec: 2 LogProb: -12.23816222323877
Palabra: conductive Frec: 3 LogProb: -11.95048015078699
Palabra: conductivity Frec: 7 LogProb: -11.257332970227045
Palabra: conductor Frec: 8 LogProb: -11.139549934570661
Palabra: conductors Frec: 10 LogProb: -10.93887923910851
Palabra: conducts Frec: 2 LogProb: -12.23816222323877
Palabra: cone Frec: 30 LogProb: -9.902787307421734
Palabra: coner Frec: 1 LogProb: -12.643627331346936
Palabra: cones Frec: 21 LogProb: -10.245732058548565
Palabra: confection Frec: 3 LogProb: -11.95048015078699
Palabra: confectionary Frec: 1 LogProb: -12.643627331346936
Palabra: confectionery Frec: 1 LogProb: -12.643627331346936
Palabra: confections Frec: 2 LogProb: -12.23816222323877
Palabra: conference Frec: 3 LogProb: -11.95048015078699
Palabra: confi Frec: 1 LogProb: -12.643627331346936
Palabra: confidence Frec: 34 LogProb: -9.781426450417467
Palabra: confident Frec: 9 LogProb: -11.034189418912835
Palabra: confidential Frec: 2 LogProb: -12.23816222323877
Palabra: confidentiality Frec: 1 LogProb: -12.643627331346936
Palabra: confidently Frec: 3 LogProb: -11.95048015078699
Palabra: configuration Frec: 10 LogProb: -10.93887923910851
Palabra: configurations Frec: 6 LogProb: -11.390864362851568
