Número de documentos del corpus: 7561
Palabra: corkscrews Frec: 1 LogProb: -12.643625717312585
Palabra: corliss Frec: 0 LogProb: -13.33677289787253
Palabra: cormen Frec: 0 LogProb: -13.33677289787253
Palabra: corn Frec: 23 LogProb: -10.158719067524583
Palabra: cornbread Frec: 1 LogProb: -12.643625717312585
Palabra: cornea Frec: 0 LogProb: -13.33677289787253
Palabra: corned Frec: 2 LogProb: -12.238160609204419
Palabra: cornell Frec: 0 LogProb: -13.33677289787253
Palabra: corner Frec: 132 LogProb: -8.446423769650776
Palabra: corners Frec: 67 LogProb: -9.117265192696422
Palabra: cornerstone Frec: 1 LogProb: -12.643625717312585
Palabra: cornerstones Frec: 0 LogProb: -13.33677289787253
Palabra: corning Frec: 0 LogProb: -13.33677289787253
Palabra: corns Frec: 1 LogProb: -12.643625717312585
Palabra: cornwell Frec: 0 LogProb: -13.33677289787253
Palabra: corollary Frec: 0 LogProb: -13.33677289787253
Palabra: corona Frec: 0 LogProb: -13.33677289787253
Palabra: coror Frec: 1 LogProb: -12.643625717312585
Palabra: corp Frec: 1 LogProb: -12.643625717312585
Palabra: corporate Frec: 14 LogProb: -10.62872269677032
Palabra: corporates Frec: 0 LogProb: -13.33677289787253
Palabra: corporation Frec: 4 LogProb: -11.727334985438429
Palabra: corporations Frec: 1 LogProb: -12.643625717312585
Palabra: corporative Frec: 1 LogProb: -12.643625717312585
Palabra: corps Frec: 0 LogProb: -13.33677289787253
Palabra: corpse Frec: 0 LogProb: -13.33677289787253
Palabra: corpus Frec: 0 LogProb: -13.33677289787253
Palabra: corraini Frec: 0 LogProb: -13.33677289787253
Palabra: corralling Frec: 1 LogProb: -12.643625717312585
Palabra: correct Frec: 20 LogProb: -10.292250460149106
Palabra: corrected Frec: 1 LogProb: -12.643625717312585
Palabra: correcting Frec: 0 LogProb: -13.33677289787253
Palabra: correction Frec: 0 LogProb: -13.33677289787253
Palabra: correctional Frec: 0 LogProb: -13.33677289787253
Palabra: corrections Frec: 0 LogProb: -13.33677289787253
Palabra: corrective Frec: 0 LogProb: -13.33677289787253
Palabra: correctly Frec: 2 LogProb: -12.238160609204419
Palabra: correctness Frec: 0 LogProb: -13.33677289787253
Palabra: corrector Frec: 1 LogProb: -12.643625717312585
Palabra: corrects Frec: 0 LogProb: -13.33677289787253
Palabra: correlate Frec: 0 LogProb: -13.33677289787253
Palabra: correlates Frec: 0 LogProb: -13.33677289787253
Palabra: correlating Frec: 0 LogProb: -13.33677289787253
Palabra: correlation Frec: 0 LogProb: -13.33677289787253
Palabra: correlational Frec: 0 LogProb: -13.33677289787253
Palabra: correspond Frec: 1 LogProb: -12.643625717312585
Palabra: correspondence Frec: 0 LogProb: -13.33677289787253
Palabra: correspondences Frec: 0 LogProb: -13.33677289787253
Palabra: correspondent Frec: 2 LogProb: -12.238160609204419
Palabra: correspondents Frec: 0 LogProb: -13.33677289787253
Palabra: corresponding Frec: 16 LogProb: -10.503559553816313
Palabra: corresponds Frec: 1 LogProb: -12.643625717312585
Palabra: corridor Frec: 5 LogProb: -11.545013428644474
Palabra: corridors Frec: 6 LogProb: -11.390862748817216
Palabra: corriere Frec: 0 LogProb: -13.33677289787253
Palabra: corrigan Frec: 0 LogProb: -13.33677289787253
Palabra: corroborates Frec: 1 LogProb: -12.643625717312585
Palabra: corrode Frec: 6 LogProb: -11.390862748817216
Palabra: corroded Frec: 5 LogProb: -11.545013428644474
Palabra: corrosion Frec: 122 LogProb: -8.524588542500112
Palabra: corrosionhigh Frec: 0 LogProb: -13.33677289787253
Palabra: corrosive Frec: 25 LogProb: -10.078676359851048
Palabra: corrugated Frec: 7 LogProb: -11.257331356192694
Palabra: corrugation Frec: 0 LogProb: -13.33677289787253
Palabra: corrupt Frec: 0 LogProb: -13.33677289787253
Palabra: corrupted Frec: 1 LogProb: -12.643625717312585
Palabra: corruption Frec: 0 LogProb: -13.33677289787253
Palabra: corsa Frec: 2 LogProb: -12.238160609204419
Palabra: corsage Frec: 2 LogProb: -12.238160609204419
Palabra: corsages Frec: 1 LogProb: -12.643625717312585
Palabra: corsair Frec: 0 LogProb: -13.33677289787253
Palabra: corsatm Frec: 1 LogProb: -12.643625717312585
Palabra: corset Frec: 0 LogProb: -13.33677289787253
Palabra: corsets Frec: 0 LogProb: -13.33677289787253
Palabra: corsica Frec: 0 LogProb: -13.33677289787253
Palabra: cortana Frec: 0 LogProb: -13.33677289787253
Palabra: cortex Frec: 2 LogProb: -12.238160609204419
Palabra: cortina Frec: 2 LogProb: -12.238160609204419
Palabra: coruscating Frec: 0 LogProb: -13.33677289787253
Palabra: corvi Frec: 1 LogProb: -12.643625717312585
Palabra: cory Frec: 0 LogProb: -13.33677289787253
Palabra: cosco Frec: 1 LogProb: -12.643625717312585
Palabra: cosmetic Frec: 23 LogProb: -10.158719067524583
Palabra: cosmetics Frec: 25 LogProb: -10.078676359851048
Palabra: cosmetologists Frec: 1 LogProb: -12.643625717312585
Palabra: cosmic Frec: 1 LogProb: -12.643625717312585
Palabra: cosmik Frec: 0 LogProb: -13.33677289787253
Palabra: cosmo Frec: 5 LogProb: -11.545013428644474
Palabra: cosmological Frec: 0 LogProb: -13.33677289787253
Palabra: cosmologist Frec: 0 LogProb: -13.33677289787253
Palabra: cosmology Frec: 1 LogProb: -12.643625717312585
Palabra: cosmopolitan Frec: 0 LogProb: -13.33677289787253
Palabra: cosmos Frec: 4 LogProb: -11.727334985438429
Palabra: cosmus Frec: 0 LogProb: -13.33677289787253
Palabra: cospex Frec: 1 LogProb: -12.643625717312585
Palabra: cosplay Frec: 2 LogProb: -12.238160609204419
Palabra: cossack Frec: 0 LogProb: -13.33677289787253
Palabra: cosset Frec: 0 LogProb: -13.33677289787253
Palabra: cost Frec: 50 LogProb: -9.404947265148204
Palabra: costa Frec: 0 LogProb: -13.33677289787253
Palabra: costafrey Frec: 0 LogProb: -13.33677289787253
Palabra: costar Frec: 0 LogProb: -13.33677289787253
Palabra: costech Frec: 0 LogProb: -13.33677289787253
Palabra: costing Frec: 7 LogProb: -11.257331356192694
Palabra: costly Frec: 4 LogProb: -11.727334985438429
Palabra: costs Frec: 21 LogProb: -10.245730444514214
Palabra: costume Frec: 4 LogProb: -11.727334985438429
Palabra: costumes Frec: 2 LogProb: -12.238160609204419
Palabra: costway Frec: 1 LogProb: -12.643625717312585
Palabra: cosy Frec: 18 LogProb: -10.39233391870609
Palabra: cot Frec: 12 LogProb: -10.771823540410992
Palabra: cotpoly Frec: 0 LogProb: -13.33677289787253
Palabra: cots Frec: 0 LogProb: -13.33677289787253
Palabra: cotson Frec: 0 LogProb: -13.33677289787253
Palabra: cottage Frec: 4 LogProb: -11.727334985438429
Palabra: cotton Frec: 881 LogProb: -6.554580841865738
Palabra: cottonansh Frec: 0 LogProb: -13.33677289787253
Palabra: cottoncolor Frec: 0 LogProb: -13.33677289787253
Palabra: cottondimensions Frec: 0 LogProb: -13.33677289787253
Palabra: cottonfitting Frec: 0 LogProb: -13.33677289787253
Palabra: cottonpackage Frec: 0 LogProb: -13.33677289787253
Palabra: cottonshopper Frec: 0 LogProb: -13.33677289787253
Palabra: cottonsize Frec: 0 LogProb: -13.33677289787253
Palabra: cottonstyle Frec: 0 LogProb: -13.33677289787253
Palabra: cottony Frec: 1 LogProb: -12.643625717312585
Palabra: cotts Frec: 0 LogProb: -13.33677289787253
Palabra: cottswool Frec: 0 LogProb: -13.33677289787253
Palabra: cottton Frec: 0 LogProb: -13.33677289787253
Palabra: couch Frec: 34 LogProb: -9.781424836383115
Palabra: couches Frec: 4 LogProb: -11.727334985438429
Palabra: couchette Frec: 1 LogProb: -12.643625717312585
Palabra: coudre Frec: 2 LogProb: -12.238160609204419
Palabra: cough Frec: 4 LogProb: -11.727334985438429
Palabra: coughing Frec: 1 LogProb: -12.643625717312585
Palabra: coughs Frec: 1 LogProb: -12.643625717312585
Palabra: couldn Frec: 6 LogProb: -11.390862748817216
Palabra: couldnt Frec: 0 LogProb: -13.33677289787253
Palabra: couloir Frec: 0 LogProb: -13.33677289787253
Palabra: coulouris Frec: 0 LogProb: -13.33677289787253
Palabra: coulson Frec: 0 LogProb: -13.33677289787253
Palabra: coulter Frec: 0 LogProb: -13.33677289787253
Palabra: coummunication Frec: 0 LogProb: -13.33677289787253
Palabra: council Frec: 8 LogProb: -11.13954832053631
Palabra: councillor Frec: 0 LogProb: -13.33677289787253
Palabra: councils Frec: 0 LogProb: -13.33677289787253
Palabra: counsel Frec: 0 LogProb: -13.33677289787253
Palabra: counseling Frec: 0 LogProb: -13.33677289787253
Palabra: counselled Frec: 0 LogProb: -13.33677289787253
Palabra: counselling Frec: 0 LogProb: -13.33677289787253
Palabra: counsellor Frec: 0 LogProb: -13.33677289787253
Palabra: counsellors Frec: 0 LogProb: -13.33677289787253
Palabra: counselor Frec: 0 LogProb: -13.33677289787253
Palabra: counselors Frec: 0 LogProb: -13.33677289787253
Palabra: counsels Frec: 0 LogProb: -13.33677289787253
Palabra: count Frec: 58 LogProb: -9.25923545396681
Palabra: countdown Frec: 8 LogProb: -11.13954832053631
Palabra: counted Frec: 7 LogProb: -11.257331356192694
Palabra: counter Frec: 65 LogProb: -9.147118155846103
Palabra: counteract Frec: 0 LogProb: -13.33677289787253
Palabra: counterclockwise Frec: 4 LogProb: -11.727334985438429
Palabra: countercultural Frec: 0 LogProb: -13.33677289787253
Palabra: countered Frec: 0 LogProb: -13.33677289787253
Palabra: counterfeit Frec: 0 LogProb: -13.33677289787253
Palabra: counterintuitive Frec: 1 LogProb: -12.643625717312585
Palabra: countermeasures Frec: 0 LogProb: -13.33677289787253
Palabra: counteroffers Frec: 0 LogProb: -13.33677289787253
Palabra: counterpart Frec: 1 LogProb: -12.643625717312585
Palabra: counterparts Frec: 5 LogProb: -11.545013428644474
Palabra: counters Frec: 5 LogProb: -11.545013428644474
Palabra: countersink Frec: 2 LogProb: -12.238160609204419
Palabra: countertop Frec: 13 LogProb: -10.697715568257271
Palabra: countertops Frec: 9 LogProb: -11.034187804878483
Palabra: counterweight Frec: 0 LogProb: -13.33677289787253
Palabra: counting Frec: 5 LogProb: -11.545013428644474
Palabra: countless Frec: 2 LogProb: -12.238160609204419
Palabra: countries Frec: 71 LogProb: -9.060106778856474
Palabra: country Frec: 53 LogProb: -9.347788851308255
Palabra: countrymen Frec: 4 LogProb: -11.727334985438429
Palabra: countryside Frec: 0 LogProb: -13.33677289787253
Palabra: counts Frec: 7 LogProb: -11.257331356192694
Palabra: county Frec: 0 LogProb: -13.33677289787253
Palabra: coup Frec: 0 LogProb: -13.33677289787253
Palabra: coupe Frec: 1 LogProb: -12.643625717312585
Palabra: coupes Frec: 5 LogProb: -11.545013428644474
Palabra: couple Frec: 37 LogProb: -9.699186738146144
Palabra: coupled Frec: 6 LogProb: -11.390862748817216
Palabra: coupler Frec: 4 LogProb: -11.727334985438429
Palabra: couplers Frec: 0 LogProb: -13.33677289787253
Palabra: couples Frec: 19 LogProb: -10.341040624318538
Palabra: couplets Frec: 0 LogProb: -13.33677289787253
Palabra: coupling Frec: 6 LogProb: -11.390862748817216
Palabra: coupon Frec: 0 LogProb: -13.33677289787253
Palabra: coupons Frec: 0 LogProb: -13.33677289787253
Palabra: coups Frec: 0 LogProb: -13.33677289787253
Palabra: courage Frec: 0 LogProb: -13.33677289787253
Palabra: courageous Frec: 0 LogProb: -13.33677289787253
Palabra: courageously Frec: 0 LogProb: -13.33677289787253
Palabra: couric Frec: 0 LogProb: -13.33677289787253
Palabra: courier Frec: 13 LogProb: -10.697715568257271
Palabra: course Frec: 33 LogProb: -9.810412373256368
Palabra: coursebaffled Frec: 0 LogProb: -13.33677289787253
Palabra: coursebook Frec: 0 LogProb: -13.33677289787253
Palabra: courseintensive Frec: 2 LogProb: -12.238160609204419
Palabra: coursera Frec: 0 LogProb: -13.33677289787253
Palabra: courses Frec: 0 LogProb: -13.33677289787253
Palabra: coursestopics Frec: 0 LogProb: -13.33677289787253
Palabra: courseware Frec: 0 LogProb: -13.33677289787253
Palabra: coursing Frec: 0 LogProb: -13.33677289787253
Palabra: court Frec: 3 LogProb: -11.95047853675264
Palabra: courted Frec: 0 LogProb: -13.33677289787253
Palabra: courteous Frec: 3 LogProb: -11.95047853675264
Palabra: courtesans Frec: 0 LogProb: -13.33677289787253
Palabra: courtesy Frec: 5 LogProb: -11.545013428644474
Palabra: courtland Frec: 0 LogProb: -13.33677289787253
Palabra: courtney Frec: 0 LogProb: -13.33677289787253
Palabra: courtroom Frec: 0 LogProb: -13.33677289787253
Palabra: courts Frec: 2 LogProb: -12.238160609204419
Palabra: courtyard Frec: 2 LogProb: -12.238160609204419
Palabra: courtyards Frec: 1 LogProb: -12.643625717312585
Palabra: courville Frec: 0 LogProb: -13.33677289787253
Palabra: cousens Frec: 0 LogProb: -13.33677289787253
Palabra: coushning Frec: 1 LogProb: -12.643625717312585
Palabra: cousin Frec: 1 LogProb: -12.643625717312585
Palabra: cousins Frec: 2 LogProb: -12.238160609204419
Palabra: cousteau Frec: 0 LogProb: -13.33677289787253
Palabra: coustme Frec: 0 LogProb: -13.33677289787253
Palabra: coustumas Frec: 0 LogProb: -13.33677289787253
Palabra: cousumption Frec: 1 LogProb: -12.643625717312585
Palabra: couture Frec: 0 LogProb: -13.33677289787253
Palabra: cove Frec: 6 LogProb: -11.390862748817216
Palabra: covenant Frec: 0 LogProb: -13.33677289787253
Palabra: coventry Frec: 1 LogProb: -12.643625717312585
Palabra: cover Frec: 787 LogProb: -6.667274808014651
Palabra: coverage Frec: 41 LogProb: -9.599103279589162
Palabra: coverall Frec: 0 LogProb: -13.33677289787253
Palabra: covered Frec: 81 LogProb: -8.930053650608276
Palabra: coveredsimulated Frec: 0 LogProb: -13.33677289787253
Palabra: covering Frec: 35 LogProb: -9.75325395941642
Palabra: coveringbasic Frec: 0 LogProb: -13.33677289787253
Palabra: coverings Frec: 5 LogProb: -11.545013428644474
Palabra: covernononodetachable Frec: 1 LogProb: -12.643625717312585
Palabra: covernooff Frec: 1 LogProb: -12.643625717312585
Palabra: covernote Frec: 1 LogProb: -12.643625717312585
Palabra: coverperfect Frec: 1 LogProb: -12.643625717312585
Palabra: covers Frec: 329 LogProb: -7.537680243412003
Palabra: coversenough Frec: 1 LogProb: -12.643625717312585
Palabra: coversoft Frec: 2 LogProb: -12.238160609204419
Palabra: covert Frec: 1 LogProb: -12.643625717312585
Palabra: covertly Frec: 0 LogProb: -13.33677289787253
Palabra: coverup Frec: 0 LogProb: -13.33677289787253
Palabra: coves Frec: 1 LogProb: -12.643625717312585
Palabra: coveted Frec: 0 LogProb: -13.33677289787253
Palabra: covey Frec: 0 LogProb: -13.33677289787253
Palabra: cow Frec: 6 LogProb: -11.390862748817216
Palabra: coway Frec: 2 LogProb: -12.238160609204419
Palabra: cowboy Frec: 1 LogProb: -12.643625717312585
Palabra: cowen Frec: 0 LogProb: -13.33677289787253
Palabra: cowers Frec: 0 LogProb: -13.33677289787253
Palabra: cowhide Frec: 2 LogProb: -12.238160609204419
Palabra: cowl Frec: 0 LogProb: -13.33677289787253
Palabra: coworkers Frec: 3 LogProb: -11.95047853675264
Palabra: coworkersbeautiful Frec: 1 LogProb: -12.643625717312585
Palabra: cowper Frec: 0 LogProb: -13.33677289787253
Palabra: cowrie Frec: 1 LogProb: -12.643625717312585
Palabra: cowritten Frec: 0 LogProb: -13.33677289787253
Palabra: cowrote Frec: 0 LogProb: -13.33677289787253
Palabra: cows Frec: 0 LogProb: -13.33677289787253
Palabra: cox Frec: 0 LogProb: -13.33677289787253
Palabra: coxeer Frec: 0 LogProb: -13.33677289787253
Palabra: coxswain Frec: 0 LogProb: -13.33677289787253
Palabra: coy Frec: 0 LogProb: -13.33677289787253
Palabra: coyle Frec: 0 LogProb: -13.33677289787253
Palabra: coyne Frec: 0 LogProb: -13.33677289787253
Palabra: coyote Frec: 0 LogProb: -13.33677289787253
Palabra: cozami Frec: 0 LogProb: -13.33677289787253
Palabra: cozier Frec: 1 LogProb: -12.643625717312585
Palabra: coziest Frec: 1 LogProb: -12.643625717312585
Palabra: cozy Frec: 49 LogProb: -9.424749892444384
Palabra: cozyland Frec: 2 LogProb: -12.238160609204419
Palabra: cozziness Frec: 0 LogProb: -13.33677289787253
Palabra: cp Frec: 13 LogProb: -10.697715568257271
Palabra: cpa Frec: 0 LogProb: -13.33677289787253
Palabra: cpb Frec: 0 LogProb: -13.33677289787253
Palabra: cpc Frec: 0 LogProb: -13.33677289787253
Palabra: cpe Frec: 0 LogProb: -13.33677289787253
Palabra: cpex Frec: 2 LogProb: -12.238160609204419
Palabra: cpf Frec: 0 LogProb: -13.33677289787253
Palabra: cpixen Frec: 4 LogProb: -11.727334985438429
Palabra: cpl Frec: 0 LogProb: -13.33677289787253
Palabra: cplor Frec: 1 LogProb: -12.643625717312585
Palabra: cpo Frec: 0 LogProb: -13.33677289787253
Palabra: cpr Frec: 0 LogProb: -13.33677289787253
Palabra: cpsc Frec: 1 LogProb: -12.643625717312585
Palabra: cpt Frec: 0 LogProb: -13.33677289787253
Palabra: cptc Frec: 0 LogProb: -13.33677289787253
Palabra: cpte Frec: 0 LogProb: -13.33677289787253
Palabra: cpu Frec: 2 LogProb: -12.238160609204419
Palabra: cqa Frec: 0 LogProb: -13.33677289787253
Palabra: cqlek Frec: 0 LogProb: -13.33677289787253
Palabra: cr Frec: 6 LogProb: -11.390862748817216
Palabra: crab Frec: 1 LogProb: -12.643625717312585
Palabra: crabtree Frec: 6 LogProb: -11.390862748817216
Palabra: crace Frec: 0 LogProb: -13.33677289787253
Palabra: crack Frec: 35 LogProb: -9.75325395941642
Palabra: crackable Frec: 1 LogProb: -12.643625717312585
Palabra: cracked Frec: 9 LogProb: -11.034187804878483
Palabra: cracker Frec: 11 LogProb: -10.851866248084528
Palabra: crackers Frec: 8 LogProb: -11.13954832053631
Palabra: cracking Frec: 19 LogProb: -10.341040624318538
Palabra: crackle Frec: 7 LogProb: -11.257331356192694
Palabra: crackled Frec: 3 LogProb: -11.95047853675264
Palabra: crackles Frec: 0 LogProb: -13.33677289787253
Palabra: crackling Frec: 2 LogProb: -12.238160609204419
Palabra: crackpot Frec: 0 LogProb: -13.33677289787253
Palabra: cracks Frec: 13 LogProb: -10.697715568257271
Palabra: cracow Frec: 0 LogProb: -13.33677289787253
Palabra: cradle Frec: 6 LogProb: -11.390862748817216
Palabra: cradlefit Frec: 0 LogProb: -13.33677289787253
Palabra: cradles Frec: 5 LogProb: -11.545013428644474
Palabra: cradling Frec: 2 LogProb: -12.238160609204419
Palabra: craf Frec: 6 LogProb: -11.390862748817216
Palabra: crafed Frec: 0 LogProb: -13.33677289787253
Palabra: crafstylish Frec: 0 LogProb: -13.33677289787253
Palabra: craft Frec: 174 LogProb: -8.171986923949015
Palabra: craftam Frec: 3 LogProb: -11.95047853675264
Palabra: craftatoz Frec: 3 LogProb: -11.95047853675264
Palabra: craftdev Frec: 3 LogProb: -11.95047853675264
Palabra: crafted Frec: 281 LogProb: -7.694865826934416
Palabra: craftedthis Frec: 1 LogProb: -12.643625717312585
Palabra: crafter Frec: 0 LogProb: -13.33677289787253
Palabra: crafters Frec: 9 LogProb: -11.034187804878483
Palabra: craftily Frec: 0 LogProb: -13.33677289787253
Palabra: crafting Frec: 24 LogProb: -10.117897073004329
Palabra: craftjunction Frec: 2 LogProb: -12.238160609204419
Palabra: craftland Frec: 7 LogProb: -11.257331356192694
Palabra: craftmanship Frec: 3 LogProb: -11.95047853675264
Palabra: crafts Frec: 129 LogProb: -8.469238447416947
Palabra: craftshub Frec: 0 LogProb: -13.33677289787253
Palabra: craftsman Frec: 11 LogProb: -10.851866248084528
Palabra: craftsmanship Frec: 39 LogProb: -9.647893443758592
Palabra: craftsmanshipfit Frec: 1 LogProb: -12.643625717312585
Palabra: craftsmanshipincludes Frec: 1 LogProb: -12.643625717312585
Palabra: craftsmen Frec: 34 LogProb: -9.781424836383115
Palabra: craftspackage Frec: 1 LogProb: -12.643625717312585
Palabra: craftspeople Frec: 13 LogProb: -10.697715568257271
Palabra: craftspersons Frec: 1 LogProb: -12.643625717312585
Palabra: craftsvilla Frec: 0 LogProb: -13.33677289787253
Palabra: craftter Frec: 5 LogProb: -11.545013428644474
Palabra: craftwaft Frec: 2 LogProb: -12.238160609204419
Palabra: craftwork Frec: 1 LogProb: -12.643625717312585
Palabra: craftworks Frec: 2 LogProb: -12.238160609204419
Palabra: crafty Frec: 1 LogProb: -12.643625717312585
Palabra: crager Frec: 0 LogProb: -13.33677289787253
Palabra: craggy Frec: 0 LogProb: -13.33677289787253
Palabra: crags Frec: 0 LogProb: -13.33677289787253
Palabra: craig Frec: 1 LogProb: -12.643625717312585
Palabra: crain Frec: 0 LogProb: -13.33677289787253
Palabra: crais Frec: 0 LogProb: -13.33677289787253
Palabra: cram Frec: 8 LogProb: -11.13954832053631
Palabra: cramer Frec: 0 LogProb: -13.33677289787253
Palabra: crammed Frec: 0 LogProb: -13.33677289787253
Palabra: cramped Frec: 5 LogProb: -11.545013428644474
Palabra: cramping Frec: 0 LogProb: -13.33677289787253
Palabra: crampons Frec: 0 LogProb: -13.33677289787253
Palabra: cramps Frec: 0 LogProb: -13.33677289787253
Palabra: cran Frec: 0 LogProb: -13.33677289787253
Palabra: crane Frec: 1 LogProb: -12.643625717312585
Palabra: cranereading Frec: 0 LogProb: -13.33677289787253
Palabra: cranial Frec: 0 LogProb: -13.33677289787253
Palabra: craning Frec: 0 LogProb: -13.33677289787253
Palabra: craniofacial Frec: 0 LogProb: -13.33677289787253
Palabra: craniomaxillofacial Frec: 0 LogProb: -13.33677289787253
Palabra: crank Frec: 14 LogProb: -10.62872269677032
Palabra: crankbaits Frec: 0 LogProb: -13.33677289787253
Palabra: cranking Frec: 3 LogProb: -11.95047853675264
Palabra: cranky Frec: 0 LogProb: -13.33677289787253
Palabra: cranmer Frec: 0 LogProb: -13.33677289787253
Palabra: crannies Frec: 6 LogProb: -11.390862748817216
Palabra: cranny Frec: 1 LogProb: -12.643625717312585
Palabra: crap Frec: 0 LogProb: -13.33677289787253
Palabra: crape Frec: 0 LogProb: -13.33677289787253
Palabra: crash Frec: 0 LogProb: -13.33677289787253
Palabra: crashed Frec: 0 LogProb: -13.33677289787253
Palabra: crashes Frec: 0 LogProb: -13.33677289787253
Palabra: crashing Frec: 0 LogProb: -13.33677289787253
Palabra: crass Frec: 0 LogProb: -13.33677289787253
Palabra: crasta Frec: 0 LogProb: -13.33677289787253
Palabra: crat Frec: 0 LogProb: -13.33677289787253
Palabra: crate Frec: 7 LogProb: -11.257331356192694
Palabra: crated Frec: 1 LogProb: -12.643625717312585
Palabra: crater Frec: 0 LogProb: -13.33677289787253
Palabra: craters Frec: 1 LogProb: -12.643625717312585
Palabra: crave Frec: 1 LogProb: -12.643625717312585
Palabra: craving Frec: 3 LogProb: -11.95047853675264
Palabra: cravings Frec: 2 LogProb: -12.238160609204419
Palabra: crawdad Frec: 0 LogProb: -13.33677289787253
Palabra: crawford Frec: 0 LogProb: -13.33677289787253
Palabra: crawl Frec: 4 LogProb: -11.727334985438429
Palabra: crawler Frec: 0 LogProb: -13.33677289787253
Palabra: crawlers Frec: 0 LogProb: -13.33677289787253
Palabra: crawlies Frec: 0 LogProb: -13.33677289787253
Palabra: crawling Frec: 6 LogProb: -11.390862748817216
Palabra: crawls Frec: 0 LogProb: -13.33677289787253
Palabra: crayons Frec: 6 LogProb: -11.390862748817216
Palabra: craze Frec: 2 LogProb: -12.238160609204419
Palabra: craziest Frec: 0 LogProb: -13.33677289787253
Palabra: crazily Frec: 0 LogProb: -13.33677289787253
Palabra: crazing Frec: 1 LogProb: -12.643625717312585
Palabra: crazy Frec: 8 LogProb: -11.13954832053631
Palabra: crazyink Frec: 0 LogProb: -13.33677289787253
Palabra: crazyinkl Frec: 0 LogProb: -13.33677289787253
Palabra: crca Frec: 3 LogProb: -11.95047853675264
Palabra: crd Frec: 1 LogProb: -12.643625717312585
Palabra: creadoras Frec: 0 LogProb: -13.33677289787253
Palabra: creak Frec: 1 LogProb: -12.643625717312585
Palabra: creaking Frec: 0 LogProb: -13.33677289787253
Palabra: cream Frec: 214 LogProb: -7.966134869744867
Palabra: creamer Frec: 0 LogProb: -13.33677289787253
Palabra: creaming Frec: 2 LogProb: -12.238160609204419
Palabra: creams Frec: 5 LogProb: -11.545013428644474
Palabra: creamy Frec: 16 LogProb: -10.503559553816313
Palabra: crease Frec: 18 LogProb: -10.39233391870609
Palabra: creased Frec: 3 LogProb: -11.95047853675264
Palabra: creaseless Frec: 2 LogProb: -12.238160609204419
Palabra: creases Frec: 22 LogProb: -10.20127868194338
Palabra: creaseyes Frec: 1 LogProb: -12.643625717312585
Palabra: creast Frec: 1 LogProb: -12.643625717312585
Palabra: creat Frec: 0 LogProb: -13.33677289787253
Palabra: create Frec: 239 LogProb: -7.856133974530538
Palabra: created Frec: 76 LogProb: -8.992967476018846
Palabra: createelement Frec: 0 LogProb: -13.33677289787253
Palabra: creates Frec: 77 LogProb: -8.980064071182937
Palabra: creatick Frec: 1 LogProb: -12.643625717312585
Palabra: creatif Frec: 3 LogProb: -11.95047853675264
Palabra: creatine Frec: 0 LogProb: -13.33677289787253
Palabra: creating Frec: 104 LogProb: -8.682812547715006
Palabra: creation Frec: 40 LogProb: -9.623200831168221
Palabra: creational Frec: 0 LogProb: -13.33677289787253
Palabra: creations Frec: 42 LogProb: -9.575572782178966
Palabra: creative Frec: 111 LogProb: -8.618274026577435
Palabra: creativecolour Frec: 0 LogProb: -13.33677289787253
Palabra: creatively Frec: 0 LogProb: -13.33677289787253
Palabra: creativity Frec: 51 LogProb: -9.385529179291103
Palabra: creator Frec: 7 LogProb: -11.257331356192694
Palabra: creators Frec: 1 LogProb: -12.643625717312585
Palabra: creature Frec: 2 LogProb: -12.238160609204419
Palabra: creatures Frec: 0 LogProb: -13.33677289787253
Palabra: credence Frec: 0 LogProb: -13.33677289787253
Palabra: credential Frec: 0 LogProb: -13.33677289787253
Palabra: credentialed Frec: 0 LogProb: -13.33677289787253
Palabra: credentials Frec: 0 LogProb: -13.33677289787253
Palabra: credibility Frec: 0 LogProb: -13.33677289787253
Palabra: credible Frec: 0 LogProb: -13.33677289787253
Palabra: credibly Frec: 0 LogProb: -13.33677289787253
Palabra: credit Frec: 7 LogProb: -11.257331356192694
Palabra: credited Frec: 0 LogProb: -13.33677289787253
Palabra: crediting Frec: 0 LogProb: -13.33677289787253
Palabra: creditors Frec: 0 LogProb: -13.33677289787253
Palabra: credits Frec: 0 LogProb: -13.33677289787253
Palabra: credo Frec: 0 LogProb: -13.33677289787253
Palabra: cree Frec: 2 LogProb: -12.238160609204419
Palabra: creed Frec: 0 LogProb: -13.33677289787253
Palabra: creek Frec: 0 LogProb: -13.33677289787253
Palabra: creep Frec: 0 LogProb: -13.33677289787253
Palabra: creepella Frec: 0 LogProb: -13.33677289787253
Palabra: creeper Frec: 2 LogProb: -12.238160609204419
Palabra: creepers Frec: 2 LogProb: -12.238160609204419
Palabra: creepiest Frec: 0 LogProb: -13.33677289787253
Palabra: creeping Frec: 0 LogProb: -13.33677289787253
Palabra: creepy Frec: 0 LogProb: -13.33677289787253
Palabra: creighton Frec: 0 LogProb: -13.33677289787253
Palabra: creme Frec: 6 LogProb: -11.390862748817216
Palabra: crenshaw Frec: 0 LogProb: -13.33677289787253
Palabra: creora Frec: 0 LogProb: -13.33677289787253
Palabra: crepe Frec: 8 LogProb: -11.13954832053631
Palabra: crepes Frec: 7 LogProb: -11.257331356192694
Palabra: crept Frec: 0 LogProb: -13.33677289787253
Palabra: crescendo Frec: 2 LogProb: -12.238160609204419
Palabra: crescent Frec: 10 LogProb: -10.93887762507416
