Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: existentialism Frec: 3 LogProb: -20.496821221234477
Palabra: existentialist Frec: 3 LogProb: -20.496821221234477
Palabra: existing Frec: 7 LogProb: -19.80367404067453
Palabra: exists Frec: 9 LogProb: -19.58053048936032
Palabra: exit Frec: 2 LogProb: -20.784503293686257
Palabra: exotic Frec: 8 LogProb: -19.685891005018146
Palabra: exp Frec: 1 LogProb: -21.18996840179442
Palabra: expand Frec: 20 LogProb: -18.83859314463094
Palabra: expandable Frec: 1 LogProb: -21.18996840179442
Palabra: expanded Frec: 24 LogProb: -18.664239757486165
Palabra: expanding Frec: 14 LogProb: -19.175065381252157
Palabra: expands Frec: 2 LogProb: -20.784503293686257
Palabra: expansion Frec: 7 LogProb: -19.80367404067453
Palabra: expansive Frec: 4 LogProb: -20.273677669920264
Palabra: expansively Frec: 1 LogProb: -21.18996840179442
Palabra: expatriates Frec: 2 LogProb: -20.784503293686257
Palabra: expect Frec: 38 LogProb: -18.21955393622472
Palabra: expectancies Frec: 1 LogProb: -21.18996840179442
Palabra: expectancy Frec: 1 LogProb: -21.18996840179442
Palabra: expectation Frec: 3 LogProb: -20.496821221234477
Palabra: expectations Frec: 20 LogProb: -18.83859314463094
Palabra: expected Frec: 28 LogProb: -18.515819752367893
Palabra: expecting Frec: 5 LogProb: -20.09135611312631
Palabra: expects Frec: 1 LogProb: -21.18996840179442
Palabra: expedient Frec: 1 LogProb: -21.18996840179442
Palabra: expedite Frec: 1 LogProb: -21.18996840179442
Palabra: expedition Frec: 18 LogProb: -18.938676603187925
Palabra: expeditionary Frec: 1 LogProb: -21.18996840179442
Palabra: expeditions Frec: 8 LogProb: -19.685891005018146
Palabra: expended Frec: 1 LogProb: -21.18996840179442
Palabra: expenditure Frec: 1 LogProb: -21.18996840179442
Palabra: expense Frec: 7 LogProb: -19.80367404067453
Palabra: expenses Frec: 6 LogProb: -19.937205433299052
Palabra: expensive Frec: 11 LogProb: -19.398208932566366
Palabra: experience Frec: 515 LogProb: -15.637008816872804
Palabra: experienced Frec: 63 LogProb: -17.724232498994695
Palabra: experiences Frec: 70 LogProb: -17.62043570531305
Palabra: experiencing Frec: 6 LogProb: -19.937205433299052
Palabra: experiential Frec: 6 LogProb: -19.937205433299052
Palabra: experiment Frec: 15 LogProb: -19.110526860114586
Palabra: experimental Frec: 16 LogProb: -19.04990223829815
Palabra: experimentation Frec: 3 LogProb: -20.496821221234477
Palabra: experimented Frec: 1 LogProb: -21.18996840179442
Palabra: experimenter Frec: 1 LogProb: -21.18996840179442
Palabra: experimenting Frec: 2 LogProb: -20.784503293686257
Palabra: experiments Frec: 28 LogProb: -18.515819752367893
Palabra: experimentsmatter Frec: 1 LogProb: -21.18996840179442
Palabra: expert Frec: 147 LogProb: -16.88590330859025
Palabra: expertaccording Frec: 1 LogProb: -21.18996840179442
Palabra: expertise Frec: 54 LogProb: -17.875782397121895
Palabra: expertly Frec: 14 LogProb: -19.175065381252157
Palabra: experts Frec: 341 LogProb: -16.04830484529176
Palabra: expertsto Frec: 1 LogProb: -21.18996840179442
Palabra: explain Frec: 49 LogProb: -17.97109257692622
Palabra: explained Frec: 52 LogProb: -17.912823668802243
Palabra: explainer Frec: 2 LogProb: -20.784503293686257
Palabra: explainers Frec: 1 LogProb: -21.18996840179442
Palabra: explaining Frec: 19 LogProb: -18.887383308800374
Palabra: explains Frec: 81 LogProb: -17.47639633509011
Palabra: explanation Frec: 41 LogProb: -18.145445964070998
Palabra: explanations Frec: 63 LogProb: -17.724232498994695
Palabra: explanatory Frec: 10 LogProb: -19.485220309555995
Palabra: explantation Frec: 1 LogProb: -21.18996840179442
Palabra: explantory Frec: 2 LogProb: -20.784503293686257
Palabra: explicate Frec: 1 LogProb: -21.18996840179442
Palabra: explication Frec: 2 LogProb: -20.784503293686257
Palabra: explicitly Frec: 2 LogProb: -20.784503293686257
Palabra: explode Frec: 2 LogProb: -20.784503293686257
Palabra: explodes Frec: 1 LogProb: -21.18996840179442
Palabra: exploding Frec: 1 LogProb: -21.18996840179442
Palabra: exploit Frec: 1 LogProb: -21.18996840179442
Palabra: exploitation Frec: 3 LogProb: -20.496821221234477
Palabra: exploited Frec: 1 LogProb: -21.18996840179442
Palabra: exploiting Frec: 1 LogProb: -21.18996840179442
Palabra: exploits Frec: 2 LogProb: -20.784503293686257
Palabra: exploration Frec: 76 LogProb: -17.539310160500683
Palabra: explorations Frec: 5 LogProb: -20.09135611312631
Palabra: exploratorium Frec: 1 LogProb: -21.18996840179442
Palabra: exploratory Frec: 6 LogProb: -19.937205433299052
Palabra: explore Frec: 44 LogProb: -18.076453092584046
Palabra: explored Frec: 17 LogProb: -18.992743824458202
Palabra: exploregaps Frec: 1 LogProb: -21.18996840179442
Palabra: explorer Frec: 16 LogProb: -19.04990223829815
Palabra: explorers Frec: 10 LogProb: -19.485220309555995
Palabra: explores Frec: 54 LogProb: -17.875782397121895
Palabra: exploring Frec: 30 LogProb: -18.44912837786922
Palabra: explory Frec: 1 LogProb: -21.18996840179442
Palabra: explosion Frec: 4 LogProb: -20.273677669920264
Palabra: explosive Frec: 16 LogProb: -19.04990223829815
Palabra: exponentially Frec: 2 LogProb: -20.784503293686257
Palabra: exponents Frec: 2 LogProb: -20.784503293686257
Palabra: export Frec: 1 LogProb: -21.18996840179442
Palabra: exporter Frec: 1 LogProb: -21.18996840179442
Palabra: exports Frec: 3 LogProb: -20.496821221234477
Palabra: expos Frec: 2 LogProb: -20.784503293686257
Palabra: expose Frec: 6 LogProb: -19.937205433299052
Palabra: exposed Frec: 6 LogProb: -19.937205433299052
Palabra: exposes Frec: 7 LogProb: -19.80367404067453
Palabra: exposing Frec: 7 LogProb: -19.80367404067453
Palabra: exposition Frec: 10 LogProb: -19.485220309555995
Palabra: expositions Frec: 1 LogProb: -21.18996840179442
Palabra: expositor Frec: 4 LogProb: -20.273677669920264
Palabra: expository Frec: 2 LogProb: -20.784503293686257
Palabra: exposure Frec: 7 LogProb: -19.80367404067453
Palabra: expound Frec: 1 LogProb: -21.18996840179442
Palabra: expounded Frec: 1 LogProb: -21.18996840179442
Palabra: expounding Frec: 1 LogProb: -21.18996840179442
Palabra: express Frec: 56 LogProb: -17.840064314519815
Palabra: expressas Frec: 2 LogProb: -20.784503293686257
Palabra: expressed Frec: 5 LogProb: -20.09135611312631
Palabra: expresses Frec: 3 LogProb: -20.496821221234477
Palabra: expressing Frec: 3 LogProb: -20.496821221234477
Palabra: expression Frec: 25 LogProb: -18.625019044332884
Palabra: expressions Frec: 7 LogProb: -19.80367404067453
Palabra: expressive Frec: 5 LogProb: -20.09135611312631
Palabra: expressly Frec: 2 LogProb: -20.784503293686257
Palabra: expulsions Frec: 1 LogProb: -21.18996840179442
Palabra: exquisite Frec: 19 LogProb: -18.887383308800374
Palabra: exquisitely Frec: 6 LogProb: -19.937205433299052
Palabra: extant Frec: 1 LogProb: -21.18996840179442
Palabra: extaordinarily Frec: 1 LogProb: -21.18996840179442
Palabra: extempore Frec: 1 LogProb: -21.18996840179442
Palabra: extend Frec: 10 LogProb: -19.485220309555995
Palabra: extendable Frec: 1 LogProb: -21.18996840179442
Palabra: extended Frec: 18 LogProb: -18.938676603187925
Palabra: extending Frec: 4 LogProb: -20.273677669920264
Palabra: extends Frec: 7 LogProb: -19.80367404067453
Palabra: extension Frec: 10 LogProb: -19.485220309555995
Palabra: extensive Frec: 71 LogProb: -17.60644946333831
Palabra: extensively Frec: 43 LogProb: -18.098925948436104
Palabra: extent Frec: 6 LogProb: -19.937205433299052
Palabra: exterior Frec: 3 LogProb: -20.496821221234477
Palabra: external Frec: 16 LogProb: -19.04990223829815
Palabra: externalities Frec: 1 LogProb: -21.18996840179442
Palabra: externality Frec: 1 LogProb: -21.18996840179442
Palabra: externally Frec: 1 LogProb: -21.18996840179442
Palabra: extinction Frec: 3 LogProb: -20.496821221234477
Palabra: extolling Frec: 1 LogProb: -21.18996840179442
Palabra: extra Frec: 33 LogProb: -18.356755057738205
Palabra: extracorporeal Frec: 1 LogProb: -21.18996840179442
Palabra: extract Frec: 1 LogProb: -21.18996840179442
Palabra: extracted Frec: 4 LogProb: -20.273677669920264
Palabra: extraction Frec: 4 LogProb: -20.273677669920264
Palabra: extractions Frec: 1 LogProb: -21.18996840179442
Palabra: extracts Frec: 4 LogProb: -20.273677669920264
Palabra: extraordinaire Frec: 1 LogProb: -21.18996840179442
Palabra: extraordinarily Frec: 17 LogProb: -18.992743824458202
Palabra: extraordinary Frec: 136 LogProb: -16.96313465652624
Palabra: extraterrestrial Frec: 1 LogProb: -21.18996840179442
Palabra: extravagantly Frec: 2 LogProb: -20.784503293686257
Palabra: extrem Frec: 1 LogProb: -21.18996840179442
Palabra: extreme Frec: 16 LogProb: -19.04990223829815
Palabra: extremely Frec: 54 LogProb: -17.875782397121895
Palabra: extremes Frec: 2 LogProb: -20.784503293686257
Palabra: extremism Frec: 1 LogProb: -21.18996840179442
Palabra: extremistan Frec: 1 LogProb: -21.18996840179442
Palabra: extremists Frec: 2 LogProb: -20.784503293686257
Palabra: extroverts Frec: 1 LogProb: -21.18996840179442
Palabra: extruder Frec: 1 LogProb: -21.18996840179442
Palabra: exuberant Frec: 3 LogProb: -20.496821221234477
Palabra: exudes Frec: 1 LogProb: -21.18996840179442
Palabra: exuding Frec: 2 LogProb: -20.784503293686257
Palabra: exupery Frec: 1 LogProb: -21.18996840179442
Palabra: exxon Frec: 2 LogProb: -20.784503293686257
Palabra: eyal Frec: 2 LogProb: -20.784503293686257
Palabra: eye Frec: 104 LogProb: -17.22915523219684
Palabra: eyed Frec: 13 LogProb: -19.24405825273911
Palabra: eyelets Frec: 1 LogProb: -21.18996840179442
Palabra: eyes Frec: 65 LogProb: -17.69346084032794
Palabra: eyeshadow Frec: 2 LogProb: -20.784503293686257
Palabra: eyeshadows Frec: 1 LogProb: -21.18996840179442
Palabra: eyesight Frec: 2 LogProb: -20.784503293686257
Palabra: eyesthe Frec: 1 LogProb: -21.18996840179442
Palabra: eyewitness Frec: 12 LogProb: -19.31816622489283
Palabra: eyres Frec: 1 LogProb: -21.18996840179442
Palabra: ezee Frec: 3 LogProb: -20.496821221234477
Palabra: ezra Frec: 3 LogProb: -20.496821221234477
Palabra: f Frec: 57 LogProb: -17.822672571807946
Palabra: fa Frec: 1 LogProb: -21.18996840179442
Palabra: faan Frec: 2 LogProb: -20.784503293686257
Palabra: faapmr Frec: 1 LogProb: -21.18996840179442
Palabra: faber Frec: 1 LogProb: -21.18996840179442
Palabra: fabian Frec: 1 LogProb: -21.18996840179442
Palabra: fable Frec: 10 LogProb: -19.485220309555995
Palabra: fables Frec: 4 LogProb: -20.273677669920264
Palabra: fabra Frec: 1 LogProb: -21.18996840179442
Palabra: fabriano Frec: 2 LogProb: -20.784503293686257
Palabra: fabric Frec: 27 LogProb: -18.55091107217916
Palabra: fabricated Frec: 1 LogProb: -21.18996840179442
Palabra: fabrics Frec: 3 LogProb: -20.496821221234477
Palabra: fabulate Frec: 1 LogProb: -21.18996840179442
Palabra: fabulous Frec: 8 LogProb: -19.685891005018146
Palabra: fabulously Frec: 3 LogProb: -20.496821221234477
Palabra: faca Frec: 1 LogProb: -21.18996840179442
Palabra: facade Frec: 2 LogProb: -20.784503293686257
Palabra: facades Frec: 3 LogProb: -20.496821221234477
Palabra: facb Frec: 1 LogProb: -21.18996840179442
Palabra: face Frec: 133 LogProb: -16.985275782403455
Palabra: facebook Frec: 42 LogProb: -18.121915466660802
Palabra: faced Frec: 17 LogProb: -18.992743824458202
Palabra: facehow Frec: 1 LogProb: -21.18996840179442
Palabra: faces Frec: 17 LogProb: -18.992743824458202
Palabra: facet Frec: 2 LogProb: -20.784503293686257
Palabra: faceted Frec: 1 LogProb: -21.18996840179442
Palabra: faceting Frec: 1 LogProb: -21.18996840179442
Palabra: facetious Frec: 1 LogProb: -21.18996840179442
Palabra: facets Frec: 3 LogProb: -20.496821221234477
Palabra: facial Frec: 3 LogProb: -20.496821221234477
Palabra: facile Frec: 2 LogProb: -20.784503293686257
Palabra: faciliatate Frec: 1 LogProb: -21.18996840179442
Palabra: facilitate Frec: 16 LogProb: -19.04990223829815
Palabra: facilitated Frec: 2 LogProb: -20.784503293686257
Palabra: facilitates Frec: 2 LogProb: -20.784503293686257
Palabra: facilitating Frec: 3 LogProb: -20.496821221234477
Palabra: facilitator Frec: 2 LogProb: -20.784503293686257
Palabra: facilitators Frec: 1 LogProb: -21.18996840179442
Palabra: facilities Frec: 4 LogProb: -20.273677669920264
Palabra: facility Frec: 8 LogProb: -19.685891005018146
Palabra: facing Frec: 15 LogProb: -19.110526860114586
Palabra: faclm Frec: 1 LogProb: -21.18996840179442
Palabra: facn Frec: 1 LogProb: -21.18996840179442
Palabra: facp Frec: 1 LogProb: -21.18996840179442
Palabra: facs Frec: 4 LogProb: -20.273677669920264
Palabra: fact Frec: 76 LogProb: -17.539310160500683
Palabra: factfulness Frec: 5 LogProb: -20.09135611312631
Palabra: faction Frec: 1 LogProb: -21.18996840179442
Palabra: factions Frec: 1 LogProb: -21.18996840179442
Palabra: factness Frec: 1 LogProb: -21.18996840179442
Palabra: factor Frec: 12 LogProb: -19.31816622489283
Palabra: factors Frec: 18 LogProb: -18.938676603187925
Palabra: factory Frec: 10 LogProb: -19.485220309555995
Palabra: facts Frec: 68 LogProb: -17.649009077757107
Palabra: factual Frec: 5 LogProb: -20.09135611312631
Palabra: factually Frec: 1 LogProb: -21.18996840179442
Palabra: facult Frec: 1 LogProb: -21.18996840179442
Palabra: faculte Frec: 1 LogProb: -21.18996840179442
Palabra: faculties Frec: 2 LogProb: -20.784503293686257
Palabra: faculty Frec: 80 LogProb: -17.488666427681927
Palabra: fad Frec: 1 LogProb: -21.18996840179442
Palabra: fade Frec: 2 LogProb: -20.784503293686257
Palabra: faded Frec: 2 LogProb: -20.784503293686257
Palabra: fades Frec: 4 LogProb: -20.273677669920264
Palabra: fading Frec: 1 LogProb: -21.18996840179442
Palabra: fads Frec: 1 LogProb: -21.18996840179442
Palabra: faeries Frec: 1 LogProb: -21.18996840179442
Palabra: fagan Frec: 1 LogProb: -21.18996840179442
Palabra: fagles Frec: 1 LogProb: -21.18996840179442
Palabra: faglesfrom Frec: 1 LogProb: -21.18996840179442
Palabra: fail Frec: 18 LogProb: -18.938676603187925
Palabra: failed Frec: 11 LogProb: -19.398208932566366
Palabra: failing Frec: 3 LogProb: -20.496821221234477
Palabra: failings Frec: 3 LogProb: -20.496821221234477
Palabra: fails Frec: 5 LogProb: -20.09135611312631
Palabra: failure Frec: 19 LogProb: -18.887383308800374
Palabra: failures Frec: 11 LogProb: -19.398208932566366
Palabra: fainlist Frec: 1 LogProb: -21.18996840179442
Palabra: faint Frec: 5 LogProb: -20.09135611312631
Palabra: fainter Frec: 1 LogProb: -21.18996840179442
Palabra: fainting Frec: 1 LogProb: -21.18996840179442
Palabra: fair Frec: 38 LogProb: -18.21955393622472
Palabra: fairchild Frec: 2 LogProb: -20.784503293686257
Palabra: fairer Frec: 1 LogProb: -21.18996840179442
Palabra: fairfax Frec: 4 LogProb: -20.273677669920264
Palabra: fairfield Frec: 3 LogProb: -20.496821221234477
Palabra: fairies Frec: 2 LogProb: -20.784503293686257
Palabra: fairly Frec: 6 LogProb: -19.937205433299052
Palabra: fairs Frec: 2 LogProb: -20.784503293686257
Palabra: fairways Frec: 1 LogProb: -21.18996840179442
Palabra: fairy Frec: 29 LogProb: -18.48191820069221
Palabra: fairytale Frec: 3 LogProb: -20.496821221234477
Palabra: fairytales Frec: 4 LogProb: -20.273677669920264
Palabra: faith Frec: 50 LogProb: -17.95128994963004
Palabra: faithful Frec: 5 LogProb: -20.09135611312631
Palabra: faithfully Frec: 1 LogProb: -21.18996840179442
Palabra: faiths Frec: 1 LogProb: -21.18996840179442
Palabra: fake Frec: 5 LogProb: -20.09135611312631
Palabra: fakenote Frec: 1 LogProb: -21.18996840179442
Palabra: falcon Frec: 1 LogProb: -21.18996840179442
Palabra: faldo Frec: 2 LogProb: -20.784503293686257
Palabra: fali Frec: 1 LogProb: -21.18996840179442
Palabra: falk Frec: 2 LogProb: -20.784503293686257
Palabra: falklands Frec: 1 LogProb: -21.18996840179442
Palabra: fall Frec: 28 LogProb: -18.515819752367893
Palabra: fallacies Frec: 3 LogProb: -20.496821221234477
Palabra: fallen Frec: 10 LogProb: -19.485220309555995
Palabra: fallible Frec: 1 LogProb: -21.18996840179442
Palabra: falling Frec: 7 LogProb: -19.80367404067453
Palabra: fallows Frec: 2 LogProb: -20.784503293686257
Palabra: falls Frec: 12 LogProb: -19.31816622489283
Palabra: falmouth Frec: 1 LogProb: -21.18996840179442
Palabra: falquet Frec: 1 LogProb: -21.18996840179442
Palabra: false Frec: 10 LogProb: -19.485220309555995
Palabra: falter Frec: 3 LogProb: -20.496821221234477
Palabra: falters Frec: 1 LogProb: -21.18996840179442
Palabra: fame Frec: 44 LogProb: -18.076453092584046
Palabra: famed Frec: 10 LogProb: -19.485220309555995
Palabra: famer Frec: 1 LogProb: -21.18996840179442
Palabra: familial Frec: 3 LogProb: -20.496821221234477
Palabra: familiar Frec: 57 LogProb: -17.822672571807946
Palabra: familiarise Frec: 3 LogProb: -20.496821221234477
Palabra: familiarises Frec: 1 LogProb: -21.18996840179442
Palabra: familiarity Frec: 5 LogProb: -20.09135611312631
Palabra: familiarize Frec: 3 LogProb: -20.496821221234477
Palabra: familias Frec: 1 LogProb: -21.18996840179442
Palabra: families Frec: 52 LogProb: -17.912823668802243
Palabra: family Frec: 317 LogProb: -16.12106419957419
Palabra: famine Frec: 3 LogProb: -20.496821221234477
Palabra: famous Frec: 111 LogProb: -17.16461671105927
Palabra: famouse Frec: 2 LogProb: -20.784503293686257
Palabra: famously Frec: 2 LogProb: -20.784503293686257
Palabra: fan Frec: 35 LogProb: -18.299596643898255
Palabra: fanatic Frec: 4 LogProb: -20.273677669920264
Palabra: fanatical Frec: 2 LogProb: -20.784503293686257
Palabra: fanaticism Frec: 1 LogProb: -21.18996840179442
Palabra: fancied Frec: 6 LogProb: -19.937205433299052
Palabra: fancies Frec: 1 LogProb: -21.18996840179442
Palabra: fancy Frec: 7 LogProb: -19.80367404067453
Palabra: fanfare Frec: 2 LogProb: -20.784503293686257
Palabra: fanfeludastic Frec: 1 LogProb: -21.18996840179442
Palabra: fanned Frec: 1 LogProb: -21.18996840179442
Palabra: fannie Frec: 1 LogProb: -21.18996840179442
Palabra: fanny Frec: 1 LogProb: -21.18996840179442
Palabra: fanon Frec: 1 LogProb: -21.18996840179442
Palabra: fans Frec: 52 LogProb: -17.912823668802243
Palabra: fantabulously Frec: 1 LogProb: -21.18996840179442
Palabra: fantasies Frec: 5 LogProb: -20.09135611312631
Palabra: fantasized Frec: 1 LogProb: -21.18996840179442
Palabra: fantastic Frec: 48 LogProb: -17.99129528424374
Palabra: fantastical Frec: 3 LogProb: -20.496821221234477
Palabra: fantastically Frec: 3 LogProb: -20.496821221234477
Palabra: fantasticbeasts Frec: 1 LogProb: -21.18996840179442
Palabra: fantasy Frec: 48 LogProb: -17.99129528424374
Palabra: fao Frec: 1 LogProb: -21.18996840179442
Palabra: faomsi Frec: 1 LogProb: -21.18996840179442
Palabra: fap Frec: 1 LogProb: -21.18996840179442
Palabra: faq Frec: 3 LogProb: -20.496821221234477
Palabra: faqs Frec: 2 LogProb: -20.784503293686257
Palabra: far Frec: 127 LogProb: -17.031085318434748
Palabra: faraday Frec: 2 LogProb: -20.784503293686257
Palabra: faraway Frec: 1 LogProb: -21.18996840179442
Palabra: farber Frec: 1 LogProb: -21.18996840179442
Palabra: farce Frec: 1 LogProb: -21.18996840179442
Palabra: farcical Frec: 1 LogProb: -21.18996840179442
Palabra: fare Frec: 2 LogProb: -20.784503293686257
Palabra: fares Frec: 2 LogProb: -20.784503293686257
Palabra: farewell Frec: 4 LogProb: -20.273677669920264
Palabra: farhan Frec: 1 LogProb: -21.18996840179442
Palabra: farid Frec: 1 LogProb: -21.18996840179442
Palabra: faridabad Frec: 3 LogProb: -20.496821221234477
Palabra: faridpur Frec: 1 LogProb: -21.18996840179442
Palabra: faris Frec: 2 LogProb: -20.784503293686257
Palabra: farishta Frec: 1 LogProb: -21.18996840179442
Palabra: farm Frec: 22 LogProb: -18.747621366425218
Palabra: farmer Frec: 9 LogProb: -19.58053048936032
Palabra: farmers Frec: 2 LogProb: -20.784503293686257
Palabra: farmhouse Frec: 1 LogProb: -21.18996840179442
Palabra: farmhouses Frec: 1 LogProb: -21.18996840179442
Palabra: farming Frec: 23 LogProb: -18.705061752006422
Palabra: farmington Frec: 2 LogProb: -20.784503293686257
Palabra: farms Frec: 3 LogProb: -20.496821221234477
Palabra: farrell Frec: 1 LogProb: -21.18996840179442
Palabra: fart Frec: 1 LogProb: -21.18996840179442
Palabra: farther Frec: 4 LogProb: -20.273677669920264
Palabra: farthest Frec: 1 LogProb: -21.18996840179442
Palabra: fascia Frec: 1 LogProb: -21.18996840179442
Palabra: fascial Frec: 2 LogProb: -20.784503293686257
Palabra: fascinate Frec: 5 LogProb: -20.09135611312631
Palabra: fascinated Frec: 18 LogProb: -18.938676603187925
Palabra: fascinating Frec: 243 LogProb: -16.385947357061163
Palabra: fascination Frec: 9 LogProb: -19.58053048936032
Palabra: fascism Frec: 5 LogProb: -20.09135611312631
Palabra: fase Frec: 1 LogProb: -21.18996840179442
Palabra: fashion Frec: 36 LogProb: -18.272197669710142
Palabra: fashionable Frec: 3 LogProb: -20.496821221234477
Palabra: fashioned Frec: 9 LogProb: -19.58053048936032
Palabra: fashioning Frec: 1 LogProb: -21.18996840179442
Palabra: fashions Frec: 3 LogProb: -20.496821221234477
Palabra: fast Frec: 119 LogProb: -17.09562383957232
Palabra: fasted Frec: 1 LogProb: -21.18996840179442
Palabra: fasten Frec: 1 LogProb: -21.18996840179442
Palabra: fastener Frec: 1 LogProb: -21.18996840179442
Palabra: fastening Frec: 5 LogProb: -20.09135611312631
Palabra: faster Frec: 30 LogProb: -18.44912837786922
Palabra: fastest Frec: 14 LogProb: -19.175065381252157
Palabra: fastidious Frec: 1 LogProb: -21.18996840179442
Palabra: fastidiousness Frec: 1 LogProb: -21.18996840179442
Palabra: fasting Frec: 10 LogProb: -19.485220309555995
Palabra: fastness Frec: 1 LogProb: -21.18996840179442
Palabra: fasts Frec: 1 LogProb: -21.18996840179442
Palabra: fat Frec: 21 LogProb: -18.79207312899605
Palabra: fatah Frec: 1 LogProb: -21.18996840179442
Palabra: fatal Frec: 7 LogProb: -19.80367404067453
Palabra: fatalist Frec: 1 LogProb: -21.18996840179442
Palabra: fate Frec: 29 LogProb: -18.48191820069221
Palabra: fated Frec: 1 LogProb: -21.18996840179442
Palabra: fateful Frec: 2 LogProb: -20.784503293686257
Palabra: fates Frec: 3 LogProb: -20.496821221234477
Palabra: father Frec: 75 LogProb: -17.552382242068035
Palabra: fatherhood Frec: 1 LogProb: -21.18996840179442
Palabra: fatherless Frec: 1 LogProb: -21.18996840179442
Palabra: fathers Frec: 11 LogProb: -19.398208932566366
Palabra: fathom Frec: 1 LogProb: -21.18996840179442
Palabra: fatigue Frec: 5 LogProb: -20.09135611312631
Palabra: fatigued Frec: 1 LogProb: -21.18996840179442
Palabra: fats Frec: 1 LogProb: -21.18996840179442
Palabra: fattened Frec: 1 LogProb: -21.18996840179442
Palabra: fattening Frec: 2 LogProb: -20.784503293686257
Palabra: fatter Frec: 1 LogProb: -21.18996840179442
Palabra: fatty Frec: 6 LogProb: -19.937205433299052
Palabra: fauci Frec: 1 LogProb: -21.18996840179442
Palabra: faulkner Frec: 2 LogProb: -20.784503293686257
Palabra: fault Frec: 11 LogProb: -19.398208932566366
Palabra: faultlines Frec: 2 LogProb: -20.784503293686257
Palabra: faults Frec: 6 LogProb: -19.937205433299052
Palabra: fauna Frec: 1 LogProb: -21.18996840179442
Palabra: faux Frec: 1 LogProb: -21.18996840179442
Palabra: fave Frec: 1 LogProb: -21.18996840179442
Palabra: favilli Frec: 7 LogProb: -19.80367404067453
Palabra: favor Frec: 9 LogProb: -19.58053048936032
Palabra: favorable Frec: 2 LogProb: -20.784503293686257
Palabra: favored Frec: 1 LogProb: -21.18996840179442
Palabra: favorite Frec: 45 LogProb: -18.05447418586527
Palabra: favorites Frec: 4 LogProb: -20.273677669920264
Palabra: favorrite Frec: 1 LogProb: -21.18996840179442
Palabra: favour Frec: 4 LogProb: -20.273677669920264
Palabra: favoured Frec: 1 LogProb: -21.18996840179442
Palabra: favourite Frec: 24 LogProb: -18.664239757486165
Palabra: favourites Frec: 5 LogProb: -20.09135611312631
Palabra: favours Frec: 1 LogProb: -21.18996840179442
Palabra: fayed Frec: 2 LogProb: -20.784503293686257
Palabra: fb Frec: 1 LogProb: -21.18996840179442
Palabra: fbi Frec: 7 LogProb: -19.80367404067453
Palabra: fca Frec: 1 LogProb: -21.18996840179442
Palabra: fcamt Frec: 1 LogProb: -21.18996840179442
Palabra: fci Frec: 1 LogProb: -21.18996840179442
Palabra: fcl Frec: 1 LogProb: -21.18996840179442
Palabra: fcli Frec: 1 LogProb: -21.18996840179442
Palabra: fcn Frec: 1 LogProb: -21.18996840179442
Palabra: fda Frec: 1 LogProb: -21.18996840179442
Palabra: fdc Frec: 1 LogProb: -21.18996840179442
Palabra: fe Frec: 12 LogProb: -19.31816622489283
Palabra: fear Frec: 69 LogProb: -17.634620340305005
Palabra: feared Frec: 5 LogProb: -20.09135611312631
Palabra: fearfully Frec: 1 LogProb: -21.18996840179442
Palabra: feargal Frec: 1 LogProb: -21.18996840179442
Palabra: fearless Frec: 17 LogProb: -18.992743824458202
Palabra: fearlessly Frec: 7 LogProb: -19.80367404067453
Palabra: fearlessness Frec: 2 LogProb: -20.784503293686257
Palabra: fearmost Frec: 1 LogProb: -21.18996840179442
Palabra: fears Frec: 26 LogProb: -18.58727871635004
Palabra: fearsome Frec: 3 LogProb: -20.496821221234477
Palabra: feasible Frec: 1 LogProb: -21.18996840179442
Palabra: feast Frec: 9 LogProb: -19.58053048936032
Palabra: feat Frec: 17 LogProb: -18.992743824458202
Palabra: feather Frec: 4 LogProb: -20.273677669920264
Palabra: feathered Frec: 1 LogProb: -21.18996840179442
Palabra: feathers Frec: 2 LogProb: -20.784503293686257
Palabra: feats Frec: 3 LogProb: -20.496821221234477
Palabra: feature Frec: 63 LogProb: -17.724232498994695
Palabra: featured Frec: 48 LogProb: -17.99129528424374
Palabra: features Frec: 151 LogProb: -16.85923506150809
Palabra: featurescompanion Frec: 1 LogProb: -21.18996840179442
Palabra: featurescomplete Frec: 1 LogProb: -21.18996840179442
Palabra: featuresinternational Frec: 1 LogProb: -21.18996840179442
Palabra: featuressap Frec: 1 LogProb: -21.18996840179442
Palabra: featuresthe Frec: 1 LogProb: -21.18996840179442
Palabra: featuring Frec: 30 LogProb: -18.44912837786922
Palabra: feb Frec: 14 LogProb: -19.175065381252157
Palabra: febreze Frec: 4 LogProb: -20.273677669920264
Palabra: february Frec: 26 LogProb: -18.58727871635004
Palabra: fect Frec: 1 LogProb: -21.18996840179442
Palabra: fecund Frec: 1 LogProb: -21.18996840179442
Palabra: fed Frec: 13 LogProb: -19.24405825273911
Palabra: federal Frec: 15 LogProb: -19.110526860114586
Palabra: federalism Frec: 2 LogProb: -20.784503293686257
Palabra: federated Frec: 2 LogProb: -20.784503293686257
Palabra: federation Frec: 9 LogProb: -19.58053048936032
Palabra: federer Frec: 4 LogProb: -20.273677669920264
Palabra: federerfrom Frec: 1 LogProb: -21.18996840179442
Palabra: federico Frec: 2 LogProb: -20.784503293686257
Palabra: fedex Frec: 1 LogProb: -21.18996840179442
Palabra: fedora Frec: 3 LogProb: -20.496821221234477
