Número de documentos del corpus: 4480
Palabra: carpal Frec: 0 LogProb: -13.014466314094506
Palabra: carpathian Frec: 1 LogProb: -12.32131913353456
Palabra: carpathians Frec: 6 LogProb: -11.068556165039192
Palabra: carpentary Frec: 0 LogProb: -13.014466314094506
Palabra: carpenter Frec: 1 LogProb: -12.32131913353456
Palabra: carpenters Frec: 0 LogProb: -13.014466314094506
Palabra: carpentry Frec: 0 LogProb: -13.014466314094506
Palabra: carpeomnious Frec: 1 LogProb: -12.32131913353456
Palabra: carpet Frec: 1 LogProb: -12.32131913353456
Palabra: carpeted Frec: 1 LogProb: -12.32131913353456
Palabra: carpeting Frec: 0 LogProb: -13.014466314094506
Palabra: carpets Frec: 0 LogProb: -13.014466314094506
Palabra: carr Frec: 3 LogProb: -11.628171952974615
Palabra: carrel Frec: 0 LogProb: -13.014466314094506
Palabra: carreyrou Frec: 3 LogProb: -11.628171952974615
Palabra: carriage Frec: 4 LogProb: -11.405028401660406
Palabra: carrie Frec: 1 LogProb: -12.32131913353456
Palabra: carried Frec: 13 LogProb: -10.375408984479247
Palabra: carrier Frec: 0 LogProb: -13.014466314094506
Palabra: carriers Frec: 0 LogProb: -13.014466314094506
Palabra: carries Frec: 6 LogProb: -11.068556165039192
Palabra: carring Frec: 0 LogProb: -13.014466314094506
Palabra: carriwell Frec: 0 LogProb: -13.014466314094506
Palabra: carrocine Frec: 1 LogProb: -12.32131913353456
Palabra: carroll Frec: 1 LogProb: -12.32131913353456
Palabra: carrot Frec: 1 LogProb: -12.32131913353456
Palabra: carrots Frec: 0 LogProb: -13.014466314094506
Palabra: carry Frec: 42 LogProb: -9.253266198400944
Palabra: carrya Frec: 0 LogProb: -13.014466314094506
Palabra: carryand Frec: 0 LogProb: -13.014466314094506
Palabra: carrycase Frec: 0 LogProb: -13.014466314094506
Palabra: carrying Frec: 14 LogProb: -10.306416112992295
Palabra: carrymaterial Frec: 0 LogProb: -13.014466314094506
Palabra: carrytight Frec: 0 LogProb: -13.014466314094506
Palabra: carryuniversal Frec: 0 LogProb: -13.014466314094506
Palabra: cars Frec: 16 LogProb: -10.18125297003829
Palabra: carson Frec: 4 LogProb: -11.405028401660406
Palabra: cart Frec: 2 LogProb: -11.915854025426396
Palabra: carte Frec: 2 LogProb: -11.915854025426396
Palabra: carter Frec: 5 LogProb: -11.222706844866451
Palabra: cartesian Frec: 3 LogProb: -11.628171952974615
Palabra: carthorse Frec: 1 LogProb: -12.32131913353456
Palabra: cartier Frec: 9 LogProb: -10.71188122110046
Palabra: cartini Frec: 0 LogProb: -13.014466314094506
Palabra: cartographer Frec: 5 LogProb: -11.222706844866451
Palabra: cartographic Frec: 1 LogProb: -12.32131913353456
Palabra: cartography Frec: 4 LogProb: -11.405028401660406
Palabra: carton Frec: 1 LogProb: -12.32131913353456
Palabra: cartons Frec: 0 LogProb: -13.014466314094506
Palabra: cartoon Frec: 15 LogProb: -10.241877591854724
Palabra: cartooning Frec: 1 LogProb: -12.32131913353456
Palabra: cartoonist Frec: 13 LogProb: -10.375408984479247
Palabra: cartoonists Frec: 1 LogProb: -12.32131913353456
Palabra: cartoons Frec: 3 LogProb: -11.628171952974615
Palabra: cartrdige Frec: 0 LogProb: -13.014466314094506
Palabra: cartridge Frec: 5 LogProb: -11.222706844866451
Palabra: cartridges Frec: 3 LogProb: -11.628171952974615
Palabra: cartridgesize Frec: 0 LogProb: -13.014466314094506
Palabra: carts Frec: 0 LogProb: -13.014466314094506
Palabra: cartshopper Frec: 1 LogProb: -12.32131913353456
Palabra: cartstore Frec: 0 LogProb: -13.014466314094506
Palabra: cartup Frec: 0 LogProb: -13.014466314094506
Palabra: cartwright Frec: 1 LogProb: -12.32131913353456
Palabra: cartyshop Frec: 0 LogProb: -13.014466314094506
Palabra: carvaan Frec: 0 LogProb: -13.014466314094506
Palabra: carve Frec: 0 LogProb: -13.014466314094506
Palabra: carved Frec: 2 LogProb: -11.915854025426396
Palabra: carver Frec: 3 LogProb: -11.628171952974615
Palabra: carvers Frec: 0 LogProb: -13.014466314094506
Palabra: carving Frec: 3 LogProb: -11.628171952974615
Palabra: carvings Frec: 1 LogProb: -12.32131913353456
Palabra: carvingspecification Frec: 0 LogProb: -13.014466314094506
Palabra: carwing Frec: 0 LogProb: -13.014466314094506
Palabra: cary Frec: 1 LogProb: -12.32131913353456
Palabra: caryl Frec: 1 LogProb: -12.32131913353456
Palabra: caryou Frec: 0 LogProb: -13.014466314094506
Palabra: carzex Frec: 0 LogProb: -13.014466314094506
Palabra: cas Frec: 9 LogProb: -10.71188122110046
Palabra: casa Frec: 0 LogProb: -13.014466314094506
Palabra: casablanca Frec: 2 LogProb: -11.915854025426396
Palabra: casalino Frec: 0 LogProb: -13.014466314094506
Palabra: casanova Frec: 1 LogProb: -12.32131913353456
Palabra: cascade Frec: 0 LogProb: -13.014466314094506
Palabra: cascades Frec: 1 LogProb: -12.32131913353456
Palabra: cascading Frec: 0 LogProb: -13.014466314094506
Palabra: case Frec: 167 LogProb: -7.890502334691247
Palabra: cased Frec: 0 LogProb: -13.014466314094506
Palabra: caseinstruction Frec: 0 LogProb: -13.014466314094506
Palabra: casejunction Frec: 0 LogProb: -13.014466314094506
Palabra: caseling Frec: 0 LogProb: -13.014466314094506
Palabra: casemantra Frec: 0 LogProb: -13.014466314094506
Palabra: casematerial Frec: 0 LogProb: -13.014466314094506
Palabra: casement Frec: 2 LogProb: -11.915854025426396
Palabra: caseprovides Frec: 0 LogProb: -13.014466314094506
Palabra: cases Frec: 34 LogProb: -9.459118252605093
Palabra: casespackage Frec: 0 LogProb: -13.014466314094506
Palabra: casethe Frec: 0 LogProb: -13.014466314094506
Palabra: casey Frec: 6 LogProb: -11.068556165039192
Palabra: cash Frec: 19 LogProb: -10.018734040540515
Palabra: cashback Frec: 0 LogProb: -13.014466314094506
Palabra: cashew Frec: 0 LogProb: -13.014466314094506
Palabra: cashewnuts Frec: 0 LogProb: -13.014466314094506
Palabra: cashflow Frec: 3 LogProb: -11.628171952974615
Palabra: cashier Frec: 0 LogProb: -13.014466314094506
Palabra: cashless Frec: 0 LogProb: -13.014466314094506
Palabra: cashman Frec: 1 LogProb: -12.32131913353456
Palabra: cashmere Frec: 0 LogProb: -13.014466314094506
Palabra: casing Frec: 1 LogProb: -12.32131913353456
Palabra: casino Frec: 2 LogProb: -11.915854025426396
Palabra: casinos Frec: 3 LogProb: -11.628171952974615
Palabra: casio Frec: 0 LogProb: -13.014466314094506
Palabra: casnocha Frec: 2 LogProb: -11.915854025426396
Palabra: casotec Frec: 0 LogProb: -13.014466314094506
Palabra: caspian Frec: 0 LogProb: -13.014466314094506
Palabra: cass Frec: 7 LogProb: -10.93502477241467
Palabra: cassandra Frec: 11 LogProb: -10.529559664306506
Palabra: cassella Frec: 1 LogProb: -12.32131913353456
Palabra: casserole Frec: 0 LogProb: -13.014466314094506
Palabra: casseroles Frec: 0 LogProb: -13.014466314094506
Palabra: cassette Frec: 3 LogProb: -11.628171952974615
Palabra: cassettes Frec: 4 LogProb: -11.405028401660406
Palabra: cassidy Frec: 0 LogProb: -13.014466314094506
Palabra: cassock Frec: 1 LogProb: -12.32131913353456
Palabra: cassop Frec: 1 LogProb: -12.32131913353456
Palabra: cast Frec: 24 LogProb: -9.795590489226305
Palabra: castaneda Frec: 2 LogProb: -11.915854025426396
Palabra: caste Frec: 2 LogProb: -11.915854025426396
Palabra: casted Frec: 0 LogProb: -13.014466314094506
Palabra: castell Frec: 1 LogProb: -12.32131913353456
Palabra: caster Frec: 0 LogProb: -13.014466314094506
Palabra: casters Frec: 0 LogProb: -13.014466314094506
Palabra: casting Frec: 9 LogProb: -10.71188122110046
Palabra: castings Frec: 1 LogProb: -12.32131913353456
Palabra: castle Frec: 11 LogProb: -10.529559664306506
Palabra: castles Frec: 2 LogProb: -11.915854025426396
Palabra: castor Frec: 3 LogProb: -11.628171952974615
Palabra: castors Frec: 0 LogProb: -13.014466314094506
Palabra: castro Frec: 1 LogProb: -12.32131913353456
Palabra: casts Frec: 5 LogProb: -11.222706844866451
Palabra: casua Frec: 0 LogProb: -13.014466314094506
Palabra: casual Frec: 17 LogProb: -10.12409455619834
Palabra: casually Frec: 2 LogProb: -11.915854025426396
Palabra: casuals Frec: 0 LogProb: -13.014466314094506
Palabra: casualties Frec: 4 LogProb: -11.405028401660406
Palabra: casualty Frec: 0 LogProb: -13.014466314094506
Palabra: casualwear Frec: 0 LogProb: -13.014466314094506
Palabra: casualwears Frec: 0 LogProb: -13.014466314094506
Palabra: cat Frec: 72 LogProb: -8.724006872946115
Palabra: cataclysmic Frec: 3 LogProb: -11.628171952974615
Palabra: catadioptric Frec: 0 LogProb: -13.014466314094506
Palabra: catalog Frec: 5 LogProb: -11.222706844866451
Palabra: cataloging Frec: 1 LogProb: -12.32131913353456
Palabra: catalogo Frec: 1 LogProb: -12.32131913353456
Palabra: catalogs Frec: 0 LogProb: -13.014466314094506
Palabra: catalogue Frec: 1 LogProb: -12.32131913353456
Palabra: catalonia Frec: 1 LogProb: -12.32131913353456
Palabra: catalysis Frec: 4 LogProb: -11.405028401660406
Palabra: catalyst Frec: 6 LogProb: -11.068556165039192
Palabra: catalytic Frec: 0 LogProb: -13.014466314094506
Palabra: catana Frec: 3 LogProb: -11.628171952974615
Palabra: catapulted Frec: 3 LogProb: -11.628171952974615
Palabra: catapults Frec: 2 LogProb: -11.915854025426396
Palabra: catastrophe Frec: 7 LogProb: -10.93502477241467
Palabra: catastrophes Frec: 2 LogProb: -11.915854025426396
Palabra: catastrophic Frec: 5 LogProb: -11.222706844866451
Palabra: catastrophically Frec: 1 LogProb: -12.32131913353456
Palabra: catch Frec: 17 LogProb: -10.12409455619834
Palabra: catcher Frec: 3 LogProb: -11.628171952974615
Palabra: catchers Frec: 4 LogProb: -11.405028401660406
Palabra: catches Frec: 2 LogProb: -11.915854025426396
Palabra: catching Frec: 6 LogProb: -11.068556165039192
Palabra: catchphrase Frec: 1 LogProb: -12.32131913353456
Palabra: catchy Frec: 1 LogProb: -12.32131913353456
Palabra: cate Frec: 1 LogProb: -12.32131913353456
Palabra: catechin Frec: 0 LogProb: -13.014466314094506
Palabra: categor Frec: 0 LogProb: -13.014466314094506
Palabra: categories Frec: 13 LogProb: -10.375408984479247
Palabra: categorization Frec: 2 LogProb: -11.915854025426396
Palabra: categorize Frec: 0 LogProb: -13.014466314094506
Palabra: categorized Frec: 3 LogProb: -11.628171952974615
Palabra: categorizing Frec: 0 LogProb: -13.014466314094506
Palabra: category Frec: 15 LogProb: -10.241877591854724
Palabra: cater Frec: 7 LogProb: -10.93502477241467
Palabra: catered Frec: 1 LogProb: -12.32131913353456
Palabra: caterers Frec: 0 LogProb: -13.014466314094506
Palabra: catering Frec: 2 LogProb: -11.915854025426396
Palabra: caterino Frec: 1 LogProb: -12.32131913353456
Palabra: caterpillar Frec: 2 LogProb: -11.915854025426396
Palabra: caters Frec: 4 LogProb: -11.405028401660406
Palabra: cateye Frec: 0 LogProb: -13.014466314094506
Palabra: catfish Frec: 1 LogProb: -12.32131913353456
Palabra: catherine Frec: 8 LogProb: -10.817241736758286
Palabra: cathode Frec: 0 LogProb: -13.014466314094506
Palabra: cathodic Frec: 0 LogProb: -13.014466314094506
Palabra: catholic Frec: 7 LogProb: -10.93502477241467
Palabra: cathow Frec: 4 LogProb: -11.405028401660406
Palabra: cathy Frec: 5 LogProb: -11.222706844866451
Palabra: cation Frec: 0 LogProb: -13.014466314094506
Palabra: catit Frec: 0 LogProb: -13.014466314094506
Palabra: cative Frec: 0 LogProb: -13.014466314094506
Palabra: catling Frec: 1 LogProb: -12.32131913353456
Palabra: catnap Frec: 0 LogProb: -13.014466314094506
Palabra: catnip Frec: 1 LogProb: -12.32131913353456
Palabra: catridge Frec: 0 LogProb: -13.014466314094506
Palabra: catridges Frec: 0 LogProb: -13.014466314094506
Palabra: cats Frec: 12 LogProb: -10.44951695663297
Palabra: catsap Frec: 0 LogProb: -13.014466314094506
Palabra: catsaptoddler Frec: 0 LogProb: -13.014466314094506
Palabra: catterpillar Frec: 0 LogProb: -13.014466314094506
Palabra: cattle Frec: 28 LogProb: -9.647170484108031
Palabra: cattleman Frec: 1 LogProb: -12.32131913353456
Palabra: catton Frec: 1 LogProb: -12.32131913353456
Palabra: catv Frec: 0 LogProb: -13.014466314094506
Palabra: catwalk Frec: 1 LogProb: -12.32131913353456
Palabra: caual Frec: 0 LogProb: -13.014466314094506
Palabra: caucasus Frec: 1 LogProb: -12.32131913353456
Palabra: caught Frec: 17 LogProb: -10.12409455619834
Palabra: cauldron Frec: 2 LogProb: -11.915854025426396
Palabra: cauldrons Frec: 0 LogProb: -13.014466314094506
Palabra: cauliflower Frec: 0 LogProb: -13.014466314094506
Palabra: caulkin Frec: 1 LogProb: -12.32131913353456
Palabra: caulkins Frec: 3 LogProb: -11.628171952974615
Palabra: causal Frec: 6 LogProb: -11.068556165039192
Palabra: causalpackage Frec: 0 LogProb: -13.014466314094506
Palabra: causation Frec: 3 LogProb: -11.628171952974615
Palabra: cause Frec: 34 LogProb: -9.459118252605093
Palabra: caused Frec: 18 LogProb: -10.070027334928065
Palabra: causes Frec: 26 LogProb: -9.718629448090176
Palabra: causing Frec: 5 LogProb: -11.222706844866451
Palabra: caustic Frec: 0 LogProb: -13.014466314094506
Palabra: causual Frec: 0 LogProb: -13.014466314094506
Palabra: caution Frec: 8 LogProb: -10.817241736758286
Palabra: cautionary Frec: 1 LogProb: -12.32131913353456
Palabra: cautions Frec: 6 LogProb: -11.068556165039192
Palabra: cautious Frec: 1 LogProb: -12.32131913353456
Palabra: cautiously Frec: 1 LogProb: -12.32131913353456
Palabra: cautomatic Frec: 0 LogProb: -13.014466314094506
Palabra: cavalcade Frec: 1 LogProb: -12.32131913353456
Palabra: cavallo Frec: 5 LogProb: -11.222706844866451
Palabra: cave Frec: 10 LogProb: -10.616571041296135
Palabra: cavendish Frec: 0 LogProb: -13.014466314094506
Palabra: cavers Frec: 4 LogProb: -11.405028401660406
Palabra: caves Frec: 0 LogProb: -13.014466314094506
Palabra: caving Frec: 0 LogProb: -13.014466314094506
Palabra: cavities Frec: 0 LogProb: -13.014466314094506
Palabra: cavity Frec: 3 LogProb: -11.628171952974615
Palabra: cay Frec: 2 LogProb: -11.915854025426396
Palabra: cayce Frec: 7 LogProb: -10.93502477241467
Palabra: cayenne Frec: 0 LogProb: -13.014466314094506
Palabra: cb Frec: 0 LogProb: -13.014466314094506
Palabra: cba Frec: 1 LogProb: -12.32131913353456
Palabra: cbc Frec: 3 LogProb: -11.628171952974615
Palabra: cbcs Frec: 6 LogProb: -11.068556165039192
Palabra: cbd Frec: 3 LogProb: -11.628171952974615
Palabra: cbe Frec: 11 LogProb: -10.529559664306506
Palabra: cbeebies Frec: 1 LogProb: -12.32131913353456
Palabra: cbeeso Frec: 0 LogProb: -13.014466314094506
Palabra: cbex Frec: 0 LogProb: -13.014466314094506
Palabra: cbi Frec: 1 LogProb: -12.32131913353456
Palabra: cbic Frec: 1 LogProb: -12.32131913353456
Palabra: cbkz Frec: 0 LogProb: -13.014466314094506
Palabra: cbow Frec: 0 LogProb: -13.014466314094506
Palabra: cbr Frec: 0 LogProb: -13.014466314094506
Palabra: cbs Frec: 10 LogProb: -10.616571041296135
Palabra: cbse Frec: 43 LogProb: -9.230276680176244
Palabra: cbt Frec: 11 LogProb: -10.529559664306506
Palabra: cc Frec: 5 LogProb: -11.222706844866451
Palabra: cca Frec: 0 LogProb: -13.014466314094506
Palabra: ccaw Frec: 0 LogProb: -13.014466314094506
Palabra: ccbc Frec: 4 LogProb: -11.405028401660406
Palabra: ccc Frec: 4 LogProb: -11.405028401660406
Palabra: ccd Frec: 0 LogProb: -13.014466314094506
Palabra: ccdp Frec: 1 LogProb: -12.32131913353456
Palabra: cce Frec: 1 LogProb: -12.32131913353456
Palabra: ccent Frec: 4 LogProb: -11.405028401660406
Palabra: ccfp Frec: 1 LogProb: -12.32131913353456
Palabra: ccie Frec: 29 LogProb: -9.61326893243235
Palabra: ccies Frec: 2 LogProb: -11.915854025426396
Palabra: ccn Frec: 1 LogProb: -12.32131913353456
Palabra: ccna Frec: 27 LogProb: -9.682261803919301
Palabra: ccnp Frec: 5 LogProb: -11.222706844866451
Palabra: ccs Frec: 2 LogProb: -11.915854025426396
Palabra: cctv Frec: 0 LogProb: -13.014466314094506
Palabra: ccvt Frec: 0 LogProb: -13.014466314094506
Palabra: ccvvgff Frec: 0 LogProb: -13.014466314094506
Palabra: cd Frec: 76 LogProb: -8.670660892240821
Palabra: cda Frec: 8 LogProb: -10.817241736758286
Palabra: cdb Frec: 0 LogProb: -13.014466314094506
Palabra: cdc Frec: 1 LogProb: -12.32131913353456
Palabra: cdctvmor Frec: 0 LogProb: -13.014466314094506
Palabra: cdg Frec: 0 LogProb: -13.014466314094506
Palabra: cdi Frec: 0 LogProb: -13.014466314094506
Palabra: cdj Frec: 0 LogProb: -13.014466314094506
Palabra: cdl Frec: 0 LogProb: -13.014466314094506
Palabra: cdlu Frec: 1 LogProb: -12.32131913353456
Palabra: cdma Frec: 0 LogProb: -13.014466314094506
Palabra: cdpl Frec: 0 LogProb: -13.014466314094506
Palabra: cdr Frec: 3 LogProb: -11.628171952974615
Palabra: cds Frec: 21 LogProb: -9.92342386073619
Palabra: ce Frec: 4 LogProb: -11.405028401660406
Palabra: cea Frec: 0 LogProb: -13.014466314094506
Palabra: cease Frec: 0 LogProb: -13.014466314094506
Palabra: ceased Frec: 2 LogProb: -11.915854025426396
Palabra: ceaseless Frec: 2 LogProb: -11.915854025426396
Palabra: ceaselessly Frec: 3 LogProb: -11.628171952974615
Palabra: ceases Frec: 3 LogProb: -11.628171952974615
Palabra: ceb Frec: 3 LogProb: -11.628171952974615
Palabra: cec Frec: 1 LogProb: -12.32131913353456
Palabra: cecil Frec: 2 LogProb: -11.915854025426396
Palabra: cecilia Frec: 1 LogProb: -12.32131913353456
Palabra: cedar Frec: 0 LogProb: -13.014466314094506
Palabra: cedarwood Frec: 0 LogProb: -13.014466314094506
Palabra: cederlund Frec: 1 LogProb: -12.32131913353456
Palabra: cedo Frec: 0 LogProb: -13.014466314094506
Palabra: cee Frec: 0 LogProb: -13.014466314094506
Palabra: ceh Frec: 1 LogProb: -12.32131913353456
Palabra: ceiling Frec: 3 LogProb: -11.628171952974615
Palabra: ceilings Frec: 4 LogProb: -11.405028401660406
Palabra: ceilling Frec: 0 LogProb: -13.014466314094506
Palabra: cel Frec: 0 LogProb: -13.014466314094506
Palabra: celcius Frec: 0 LogProb: -13.014466314094506
Palabra: celeb Frec: 0 LogProb: -13.014466314094506
Palabra: celebrate Frec: 11 LogProb: -10.529559664306506
Palabra: celebrated Frec: 22 LogProb: -9.878972098165356
Palabra: celebrates Frec: 5 LogProb: -11.222706844866451
Palabra: celebrating Frec: 6 LogProb: -11.068556165039192
Palabra: celebration Frec: 22 LogProb: -9.878972098165356
Palabra: celebrationgift Frec: 0 LogProb: -13.014466314094506
Palabra: celebrations Frec: 3 LogProb: -11.628171952974615
Palabra: celebrationsgifts Frec: 0 LogProb: -13.014466314094506
Palabra: celebratory Frec: 4 LogProb: -11.405028401660406
Palabra: celebrities Frec: 10 LogProb: -10.616571041296135
Palabra: celebrity Frec: 7 LogProb: -10.93502477241467
Palabra: celebs Frec: 0 LogProb: -13.014466314094506
Palabra: celeron Frec: 2 LogProb: -11.915854025426396
Palabra: celery Frec: 0 LogProb: -13.014466314094506
Palabra: celestech Frec: 0 LogProb: -13.014466314094506
Palabra: celestial Frec: 1 LogProb: -12.32131913353456
Palabra: celestine Frec: 3 LogProb: -11.628171952974615
Palabra: celestron Frec: 0 LogProb: -13.014466314094506
Palabra: celia Frec: 2 LogProb: -11.915854025426396
Palabra: celine Frec: 1 LogProb: -12.32131913353456
Palabra: celing Frec: 0 LogProb: -13.014466314094506
Palabra: celio Frec: 0 LogProb: -13.014466314094506
Palabra: celkon Frec: 0 LogProb: -13.014466314094506
Palabra: cell Frec: 22 LogProb: -9.878972098165356
Palabra: cellar Frec: 0 LogProb: -13.014466314094506
Palabra: cellars Frec: 0 LogProb: -13.014466314094506
Palabra: cellbell Frec: 0 LogProb: -13.014466314094506
Palabra: celliant Frec: 0 LogProb: -13.014466314094506
Palabra: celling Frec: 0 LogProb: -13.014466314094506
Palabra: cello Frec: 0 LogProb: -13.014466314094506
Palabra: cellophane Frec: 0 LogProb: -13.014466314094506
Palabra: cellophanes Frec: 0 LogProb: -13.014466314094506
Palabra: cellp Frec: 0 LogProb: -13.014466314094506
Palabra: cellphone Frec: 0 LogProb: -13.014466314094506
Palabra: cellphones Frec: 0 LogProb: -13.014466314094506
Palabra: cellphonez Frec: 0 LogProb: -13.014466314094506
Palabra: cells Frec: 9 LogProb: -10.71188122110046
Palabra: cellular Frec: 3 LogProb: -11.628171952974615
Palabra: cellularplatform Frec: 0 LogProb: -13.014466314094506
Palabra: cellulite Frec: 0 LogProb: -13.014466314094506
Palabra: celluloid Frec: 1 LogProb: -12.32131913353456
Palabra: cellulose Frec: 0 LogProb: -13.014466314094506
Palabra: cellulosic Frec: 0 LogProb: -13.014466314094506
Palabra: celsius Frec: 2 LogProb: -11.915854025426396
Palabra: celsiuseach Frec: 0 LogProb: -13.014466314094506
Palabra: celtic Frec: 0 LogProb: -13.014466314094506
Palabra: celtics Frec: 2 LogProb: -11.915854025426396
Palabra: cement Frec: 2 LogProb: -11.915854025426396
Palabra: cemented Frec: 0 LogProb: -13.014466314094506
Palabra: cements Frec: 1 LogProb: -12.32131913353456
Palabra: cemetery Frec: 2 LogProb: -11.915854025426396
Palabra: cen Frec: 0 LogProb: -13.014466314094506
Palabra: cenceptualized Frec: 1 LogProb: -12.32131913353456
Palabra: cengage Frec: 2 LogProb: -11.915854025426396
Palabra: cenizas Frec: 0 LogProb: -13.014466314094506
Palabra: censer Frec: 0 LogProb: -13.014466314094506
Palabra: censor Frec: 0 LogProb: -13.014466314094506
Palabra: censors Frec: 1 LogProb: -12.32131913353456
Palabra: censures Frec: 1 LogProb: -12.32131913353456
Palabra: census Frec: 1 LogProb: -12.32131913353456
Palabra: cent Frec: 4 LogProb: -11.405028401660406
Palabra: centar Frec: 0 LogProb: -13.014466314094506
Palabra: centaur Frec: 13 LogProb: -10.375408984479247
Palabra: centauri Frec: 3 LogProb: -11.628171952974615
Palabra: centella Frec: 0 LogProb: -13.014466314094506
Palabra: centenarian Frec: 1 LogProb: -12.32131913353456
Palabra: centenarians Frec: 2 LogProb: -11.915854025426396
Palabra: centenary Frec: 4 LogProb: -11.405028401660406
Palabra: center Frec: 200 LogProb: -7.71116140603543
Palabra: centerand Frec: 0 LogProb: -13.014466314094506
Palabra: centered Frec: 14 LogProb: -10.306416112992295
Palabra: centering Frec: 0 LogProb: -13.014466314094506
Palabra: centerpiece Frec: 0 LogProb: -13.014466314094506
Palabra: centerpieces Frec: 0 LogProb: -13.014466314094506
Palabra: centers Frec: 13 LogProb: -10.375408984479247
Palabra: centerusa Frec: 1 LogProb: -12.32131913353456
Palabra: centerville Frec: 0 LogProb: -13.014466314094506
Palabra: centerwith Frec: 0 LogProb: -13.014466314094506
Palabra: centigrade Frec: 5 LogProb: -11.222706844866451
Palabra: centimeter Frec: 1 LogProb: -12.32131913353456
Palabra: centimeters Frec: 1 LogProb: -12.32131913353456
Palabra: centimetre Frec: 0 LogProb: -13.014466314094506
Palabra: centimetres Frec: 0 LogProb: -13.014466314094506
Palabra: central Frec: 61 LogProb: -8.887331929049415
Palabra: centralize Frec: 0 LogProb: -13.014466314094506
Palabra: centralized Frec: 0 LogProb: -13.014466314094506
Palabra: centralizes Frec: 0 LogProb: -13.014466314094506
Palabra: centrally Frec: 0 LogProb: -13.014466314094506
Palabra: centrax Frec: 1 LogProb: -12.32131913353456
Palabra: centre Frec: 65 LogProb: -8.82481157206808
Palabra: centred Frec: 5 LogProb: -11.222706844866451
Palabra: centrepiece Frec: 0 LogProb: -13.014466314094506
Palabra: centrepieces Frec: 0 LogProb: -13.014466314094506
Palabra: centres Frec: 4 LogProb: -11.405028401660406
Palabra: centretolpits Frec: 0 LogProb: -13.014466314094506
Palabra: centric Frec: 7 LogProb: -10.93502477241467
Palabra: centricity Frec: 0 LogProb: -13.014466314094506
Palabra: centrifugal Frec: 0 LogProb: -13.014466314094506
Palabra: centring Frec: 0 LogProb: -13.014466314094506
Palabra: centrino Frec: 0 LogProb: -13.014466314094506
Palabra: centronics Frec: 0 LogProb: -13.014466314094506
Palabra: centrophorus Frec: 0 LogProb: -13.014466314094506
Palabra: centuries Frec: 30 LogProb: -9.58047910960936
Palabra: century Frec: 200 LogProb: -7.71116140603543
Palabra: cenzo Frec: 1 LogProb: -12.32131913353456
Palabra: ceo Frec: 95 LogProb: -8.45011812262667
Palabra: ceoof Frec: 1 LogProb: -12.32131913353456
Palabra: ceos Frec: 6 LogProb: -11.068556165039192
Palabra: cephalometrics Frec: 1 LogProb: -12.32131913353456
Palabra: cepts Frec: 1 LogProb: -12.32131913353456
Palabra: cera Frec: 0 LogProb: -13.014466314094506
Palabra: cerami Frec: 0 LogProb: -13.014466314094506
Palabra: ceramic Frec: 2 LogProb: -11.915854025426396
Palabra: ceramicdimensions Frec: 0 LogProb: -13.014466314094506
Palabra: ceramichandle Frec: 0 LogProb: -13.014466314094506
Palabra: ceramics Frec: 0 LogProb: -13.014466314094506
Palabra: ceramicsouter Frec: 0 LogProb: -13.014466314094506
Palabra: ceramique Frec: 0 LogProb: -13.014466314094506
Palabra: cerberus Frec: 0 LogProb: -13.014466314094506
Palabra: cereal Frec: 3 LogProb: -11.628171952974615
Palabra: cereals Frec: 0 LogProb: -13.014466314094506
Palabra: cerebral Frec: 2 LogProb: -11.915854025426396
Palabra: cerebrum Frec: 2 LogProb: -11.915854025426396
Palabra: ceremonial Frec: 2 LogProb: -11.915854025426396
Palabra: ceremonies Frec: 3 LogProb: -11.628171952974615
Palabra: ceremony Frec: 7 LogProb: -10.93502477241467
Palabra: ceri Frec: 2 LogProb: -11.915854025426396
Palabra: cerium Frec: 0 LogProb: -13.014466314094506
Palabra: cermic Frec: 0 LogProb: -13.014466314094506
Palabra: cern Frec: 2 LogProb: -11.915854025426396
Palabra: cerney Frec: 2 LogProb: -11.915854025426396
Palabra: cero Frec: 0 LogProb: -13.014466314094506
Palabra: cert Frec: 11 LogProb: -10.529559664306506
Palabra: certain Frec: 45 LogProb: -9.18582491760541
Palabra: certainly Frec: 48 LogProb: -9.122646015983879
Palabra: certainties Frec: 1 LogProb: -12.32131913353456
Palabra: certainty Frec: 2 LogProb: -11.915854025426396
Palabra: certifiable Frec: 1 LogProb: -12.32131913353456
Palabra: certificate Frec: 15 LogProb: -10.241877591854724
Palabra: certificated Frec: 0 LogProb: -13.014466314094506
Palabra: certificates Frec: 0 LogProb: -13.014466314094506
Palabra: certification Frec: 55 LogProb: -8.989114623359356
Palabra: certifications Frec: 8 LogProb: -10.817241736758286
Palabra: certified Frec: 81 LogProb: -8.607747066830253
Palabra: certifiedand Frec: 0 LogProb: -13.014466314094506
Palabra: certifiedwarrantythe Frec: 0 LogProb: -13.014466314094506
Palabra: certifies Frec: 0 LogProb: -13.014466314094506
Palabra: certifying Frec: 1 LogProb: -12.32131913353456
Palabra: cervical Frec: 0 LogProb: -13.014466314094506
Palabra: ces Frec: 1 LogProb: -12.32131913353456
Palabra: cesar Frec: 12 LogProb: -10.44951695663297
Palabra: cesarean Frec: 0 LogProb: -13.014466314094506
Palabra: cesca Frec: 1 LogProb: -12.32131913353456
Palabra: cesi Frec: 1 LogProb: -12.32131913353456
Palabra: cesium Frec: 1 LogProb: -12.32131913353456
