Número de documentos del corpus: 4070
Palabra: calluses Frec: 2 LogProb: -11.428122556608436
Palabra: calm Frec: 3 LogProb: -11.140440484156656
Palabra: calorie Frec: 2 LogProb: -11.428122556608436
Palabra: calories Frec: 3 LogProb: -11.140440484156656
Palabra: calves Frec: 2 LogProb: -11.428122556608436
Palabra: cam Frec: 1 LogProb: -11.833587664716601
Palabra: cambik Frec: 1 LogProb: -11.833587664716601
Palabra: cambric Frec: 3 LogProb: -11.140440484156656
Palabra: cambridge Frec: 1 LogProb: -11.833587664716601
Palabra: came Frec: 6 LogProb: -10.580824696221233
Palabra: camel Frec: 4 LogProb: -10.917296932842445
Palabra: camellia Frec: 1 LogProb: -11.833587664716601
Palabra: camera Frec: 30 LogProb: -9.0927476407914
Palabra: camey Frec: 11 LogProb: -10.041828195488545
Palabra: cami Frec: 15 LogProb: -9.754146123036765
Palabra: camisole Frec: 93 LogProb: -7.983440063006542
Palabra: camisoleare Frec: 1 LogProb: -11.833587664716601
Palabra: camisolemulticolor Frec: 1 LogProb: -11.833587664716601
Palabra: camisoles Frec: 9 LogProb: -10.2241497522825
Palabra: camo Frec: 3 LogProb: -11.140440484156656
Palabra: camouflage Frec: 25 LogProb: -9.268638307255063
Palabra: campaign Frec: 1 LogProb: -11.833587664716601
Palabra: camping Frec: 19 LogProb: -9.531002571722555
Palabra: campus Frec: 49 LogProb: -8.6147118398484
Palabra: canada Frec: 12 LogProb: -9.961785487815009
Palabra: cancelling Frec: 1 LogProb: -11.833587664716601
Palabra: cancer Frec: 18 LogProb: -9.582295866110105
Palabra: cancers Frec: 2 LogProb: -11.428122556608436
Palabra: candlelit Frec: 1 LogProb: -11.833587664716601
Palabra: candy Frec: 2 LogProb: -11.428122556608436
Palabra: cant Frec: 1 LogProb: -11.833587664716601
Palabra: canvas Frec: 12 LogProb: -9.961785487815009
Palabra: canvases Frec: 1 LogProb: -11.833587664716601
Palabra: cap Frec: 203 LogProb: -7.20861485143233
Palabra: capabilities Frec: 3 LogProb: -11.140440484156656
Palabra: capability Frec: 1 LogProb: -11.833587664716601
Palabra: capacity Frec: 13 LogProb: -9.887677515661288
Palabra: cape Frec: 9 LogProb: -10.2241497522825
Palabra: capes Frec: 1 LogProb: -11.833587664716601
Palabra: capri Frec: 66 LogProb: -8.32204222588558
Palabra: capricorn Frec: 2 LogProb: -11.428122556608436
Palabra: capris Frec: 7 LogProb: -10.44729330359671
Palabra: caps Frec: 50 LogProb: -8.59490921255222
Palabra: capsulation Frec: 1 LogProb: -11.833587664716601
Palabra: capsule Frec: 3 LogProb: -11.140440484156656
Palabra: capsules Frec: 2 LogProb: -11.428122556608436
Palabra: captain Frec: 5 LogProb: -10.73497537604849
Palabra: captivating Frec: 6 LogProb: -10.580824696221233
Palabra: capture Frec: 4 LogProb: -10.917296932842445
Palabra: captures Frec: 8 LogProb: -10.329510267940327
Palabra: car Frec: 13 LogProb: -9.887677515661288
Palabra: carabiner Frec: 2 LogProb: -11.428122556608436
Palabra: carbon Frec: 1 LogProb: -11.833587664716601
Palabra: card Frec: 14 LogProb: -9.818684644174336
Palabra: cardiff Frec: 1 LogProb: -11.833587664716601
Palabra: cardigan Frec: 116 LogProb: -7.76456091047879
Palabra: cardigans Frec: 21 LogProb: -9.43569239191823
Palabra: cardio Frec: 3 LogProb: -11.140440484156656
Palabra: cards Frec: 4 LogProb: -10.917296932842445
Palabra: care Frec: 210 LogProb: -7.174876711800479
Palabra: cared Frec: 2 LogProb: -11.428122556608436
Palabra: carefree Frec: 1 LogProb: -11.833587664716601
Palabra: careful Frec: 4 LogProb: -10.917296932842445
Palabra: carefully Frec: 46 LogProb: -8.676587243566487
Palabra: careplus Frec: 1 LogProb: -11.833587664716601
Palabra: cares Frec: 6 LogProb: -10.580824696221233
Palabra: caress Frec: 5 LogProb: -10.73497537604849
Palabra: cargo Frec: 19 LogProb: -9.531002571722555
Palabra: cargos Frec: 7 LogProb: -10.44729330359671
Palabra: caringswash Frec: 1 LogProb: -11.833587664716601
Palabra: carlo Frec: 19 LogProb: -9.531002571722555
Palabra: carolina Frec: 18 LogProb: -9.582295866110105
Palabra: carpal Frec: 1 LogProb: -11.833587664716601
Palabra: carpet Frec: 2 LogProb: -11.428122556608436
Palabra: carrel Frec: 2 LogProb: -11.428122556608436
Palabra: carrie Frec: 1 LogProb: -11.833587664716601
Palabra: carried Frec: 3 LogProb: -11.140440484156656
Palabra: carries Frec: 15 LogProb: -9.754146123036765
Palabra: carriwell Frec: 1 LogProb: -11.833587664716601
Palabra: carroll Frec: 2 LogProb: -11.428122556608436
Palabra: carrot Frec: 3 LogProb: -11.140440484156656
Palabra: carry Frec: 30 LogProb: -9.0927476407914
Palabra: carrying Frec: 12 LogProb: -9.961785487815009
Palabra: cart Frec: 24 LogProb: -9.307859020408346
Palabra: cartoon Frec: 25 LogProb: -9.268638307255063
Palabra: cartoons Frec: 4 LogProb: -10.917296932842445
Palabra: cartyshop Frec: 1 LogProb: -11.833587664716601
Palabra: carve Frec: 5 LogProb: -10.73497537604849
Palabra: carved Frec: 1 LogProb: -11.833587664716601
Palabra: cary Frec: 1 LogProb: -11.833587664716601
Palabra: casanova Frec: 1 LogProb: -11.833587664716601
Palabra: cascading Frec: 1 LogProb: -11.833587664716601
Palabra: case Frec: 222 LogProb: -7.119563073816427
Palabra: caseprovides Frec: 2 LogProb: -11.428122556608436
Palabra: cases Frec: 17 LogProb: -9.636363087380381
Palabra: casethe Frec: 1 LogProb: -11.833587664716601
Palabra: cash Frec: 5 LogProb: -10.73497537604849
Palabra: cashmere Frec: 5 LogProb: -10.73497537604849
Palabra: casing Frec: 1 LogProb: -11.833587664716601
Palabra: cast Frec: 1 LogProb: -11.833587664716601
Palabra: castle Frec: 2 LogProb: -11.428122556608436
Palabra: casua Frec: 1 LogProb: -11.833587664716601
Palabra: casual Frec: 701 LogProb: -5.972801441250735
Palabra: casually Frec: 10 LogProb: -10.128839572478176
Palabra: casuals Frec: 17 LogProb: -9.636363087380381
Palabra: casualwear Frec: 3 LogProb: -11.140440484156656
Palabra: casualwears Frec: 1 LogProb: -11.833587664716601
Palabra: cat Frec: 35 LogProb: -8.943215906820436
Palabra: catalogue Frec: 2 LogProb: -11.428122556608436
Palabra: catch Frec: 12 LogProb: -9.961785487815009
Palabra: catchers Frec: 1 LogProb: -11.833587664716601
Palabra: catching Frec: 33 LogProb: -9.000374320660384
Palabra: catchy Frec: 7 LogProb: -10.44729330359671
Palabra: categories Frec: 8 LogProb: -10.329510267940327
Palabra: categorized Frec: 3 LogProb: -11.140440484156656
Palabra: category Frec: 12 LogProb: -9.961785487815009
Palabra: cater Frec: 14 LogProb: -9.818684644174336
Palabra: catering Frec: 8 LogProb: -10.329510267940327
Palabra: caters Frec: 10 LogProb: -10.128839572478176
Palabra: cateye Frec: 11 LogProb: -10.041828195488545
Palabra: catit Frec: 3 LogProb: -11.140440484156656
Palabra: cative Frec: 2 LogProb: -11.428122556608436
Palabra: cats Frec: 1 LogProb: -11.833587664716601
Palabra: catsap Frec: 5 LogProb: -10.73497537604849
Palabra: catsaptoddler Frec: 1 LogProb: -11.833587664716601
Palabra: catwalk Frec: 1 LogProb: -11.833587664716601
Palabra: caual Frec: 2 LogProb: -11.428122556608436
Palabra: caught Frec: 1 LogProb: -11.833587664716601
Palabra: causal Frec: 7 LogProb: -10.44729330359671
Palabra: causalpackage Frec: 1 LogProb: -11.833587664716601
Palabra: cause Frec: 13 LogProb: -9.887677515661288
Palabra: caused Frec: 19 LogProb: -9.531002571722555
Palabra: causes Frec: 1 LogProb: -11.833587664716601
Palabra: causing Frec: 11 LogProb: -10.041828195488545
Palabra: causual Frec: 1 LogProb: -11.833587664716601
Palabra: caution Frec: 6 LogProb: -10.580824696221233
Palabra: cavities Frec: 1 LogProb: -11.833587664716601
Palabra: cbr Frec: 1 LogProb: -11.833587664716601
Palabra: cd Frec: 2 LogProb: -11.428122556608436
Palabra: cdpl Frec: 1 LogProb: -11.833587664716601
Palabra: cee Frec: 1 LogProb: -11.833587664716601
Palabra: celebrate Frec: 20 LogProb: -9.482212407553122
Palabra: celebrated Frec: 1 LogProb: -11.833587664716601
Palabra: celebrates Frec: 5 LogProb: -10.73497537604849
Palabra: celebration Frec: 8 LogProb: -10.329510267940327
Palabra: celebrations Frec: 9 LogProb: -10.2241497522825
Palabra: celebratory Frec: 2 LogProb: -11.428122556608436
Palabra: celebrity Frec: 2 LogProb: -11.428122556608436
Palabra: celio Frec: 1 LogProb: -11.833587664716601
Palabra: cell Frec: 5 LogProb: -10.73497537604849
Palabra: celliant Frec: 6 LogProb: -10.580824696221233
Palabra: cellphone Frec: 5 LogProb: -10.73497537604849
Palabra: cellphones Frec: 1 LogProb: -11.833587664716601
Palabra: cells Frec: 1 LogProb: -11.833587664716601
Palabra: cellular Frec: 1 LogProb: -11.833587664716601
Palabra: cellulite Frec: 9 LogProb: -10.2241497522825
Palabra: cellulose Frec: 1 LogProb: -11.833587664716601
Palabra: celsius Frec: 1 LogProb: -11.833587664716601
Palabra: cenizas Frec: 13 LogProb: -9.887677515661288
Palabra: center Frec: 26 LogProb: -9.230897979272218
Palabra: centered Frec: 1 LogProb: -11.833587664716601
Palabra: centerpiece Frec: 4 LogProb: -10.917296932842445
Palabra: central Frec: 3 LogProb: -11.140440484156656
Palabra: centre Frec: 24 LogProb: -9.307859020408346
Palabra: centric Frec: 4 LogProb: -10.917296932842445
Palabra: centrino Frec: 2 LogProb: -11.428122556608436
Palabra: centuries Frec: 1 LogProb: -11.833587664716601
Palabra: century Frec: 3 LogProb: -11.140440484156656
Palabra: ceo Frec: 1 LogProb: -11.833587664716601
Palabra: ceramic Frec: 2 LogProb: -11.428122556608436
Palabra: ceremonial Frec: 10 LogProb: -10.128839572478176
Palabra: ceremonies Frec: 1 LogProb: -11.833587664716601
Palabra: ceremony Frec: 7 LogProb: -10.44729330359671
Palabra: certain Frec: 3 LogProb: -11.140440484156656
Palabra: certainly Frec: 6 LogProb: -10.580824696221233
Palabra: certificate Frec: 3 LogProb: -11.140440484156656
Palabra: certified Frec: 4 LogProb: -10.917296932842445
Palabra: cesarean Frec: 1 LogProb: -11.833587664716601
Palabra: cf Frec: 1 LogProb: -11.833587664716601
Palabra: cfl Frec: 1 LogProb: -11.833587664716601
Palabra: ch Frec: 6 LogProb: -10.580824696221233
Palabra: chabi Frec: 1 LogProb: -11.833587664716601
Palabra: chafe Frec: 2 LogProb: -11.428122556608436
Palabra: chaffing Frec: 2 LogProb: -11.428122556608436
Palabra: chafing Frec: 8 LogProb: -10.329510267940327
Palabra: chain Frec: 41 LogProb: -8.789065226993177
Palabra: chaincolor Frec: 1 LogProb: -11.833587664716601
Palabra: chainnote Frec: 1 LogProb: -11.833587664716601
Palabra: chains Frec: 1 LogProb: -11.833587664716601
Palabra: chair Frec: 1 LogProb: -11.833587664716601
Palabra: chairs Frec: 1 LogProb: -11.833587664716601
Palabra: chakudee Frec: 1 LogProb: -11.833587664716601
Palabra: chalk Frec: 5 LogProb: -10.73497537604849
Palabra: challa Frec: 1 LogProb: -11.833587664716601
Palabra: challenge Frec: 2 LogProb: -11.428122556608436
Palabra: challenges Frec: 13 LogProb: -9.887677515661288
Palabra: challenging Frec: 1 LogProb: -11.833587664716601
Palabra: chameleon Frec: 1 LogProb: -11.833587664716601
Palabra: chamois Frec: 3 LogProb: -11.140440484156656
Palabra: champ Frec: 14 LogProb: -9.818684644174336
Palabra: champion Frec: 2 LogProb: -11.428122556608436
Palabra: chance Frec: 4 LogProb: -10.917296932842445
Palabra: chances Frec: 1 LogProb: -11.833587664716601
Palabra: chanderi Frec: 8 LogProb: -10.329510267940327
Palabra: chanel Frec: 11 LogProb: -10.041828195488545
Palabra: change Frec: 60 LogProb: -8.415860981103235
Palabra: changed Frec: 4 LogProb: -10.917296932842445
Palabra: changes Frec: 8 LogProb: -10.329510267940327
Palabra: changing Frec: 18 LogProb: -9.582295866110105
Palabra: chaniya Frec: 4 LogProb: -10.917296932842445
Palabra: channel Frec: 4 LogProb: -10.917296932842445
Palabra: channels Frec: 2 LogProb: -11.428122556608436
Palabra: chappals Frec: 4 LogProb: -10.917296932842445
Palabra: chappls Frec: 1 LogProb: -11.833587664716601
Palabra: character Frec: 16 LogProb: -9.69352150122033
Palabra: characteristic Frec: 4 LogProb: -10.917296932842445
Palabra: characteristics Frec: 3 LogProb: -11.140440484156656
Palabra: characterizes Frec: 1 LogProb: -11.833587664716601
Palabra: characters Frec: 5 LogProb: -10.73497537604849
Palabra: charcoal Frec: 15 LogProb: -9.754146123036765
Palabra: charcol Frec: 1 LogProb: -11.833587664716601
Palabra: charge Frec: 8 LogProb: -10.329510267940327
Palabra: charged Frec: 1 LogProb: -11.833587664716601
Palabra: charger Frec: 1 LogProb: -11.833587664716601
Palabra: chargers Frec: 2 LogProb: -11.428122556608436
Palabra: charges Frec: 1 LogProb: -11.833587664716601
Palabra: charging Frec: 15 LogProb: -9.754146123036765
Palabra: charisma Frec: 1 LogProb: -11.833587664716601
Palabra: charismatic Frec: 2 LogProb: -11.428122556608436
Palabra: charm Frec: 71 LogProb: -8.25006872626049
Palabra: charmer Frec: 1 LogProb: -11.833587664716601
Palabra: charming Frec: 37 LogProb: -8.889148685550161
Palabra: charmingly Frec: 3 LogProb: -11.140440484156656
Palabra: charms Frec: 2 LogProb: -11.428122556608436
Palabra: chart Frec: 71 LogProb: -8.25006872626049
Palabra: chase Frec: 12 LogProb: -9.961785487815009
Palabra: chasing Frec: 1 LogProb: -11.833587664716601
Palabra: chat Frec: 2 LogProb: -11.428122556608436
Palabra: cheap Frec: 3 LogProb: -11.140440484156656
Palabra: cheapest Frec: 1 LogProb: -11.833587664716601
Palabra: cheater Frec: 1 LogProb: -11.833587664716601
Palabra: chechered Frec: 1 LogProb: -11.833587664716601
Palabra: check Frec: 76 LogProb: -8.182929423422863
Palabra: checked Frec: 12 LogProb: -9.961785487815009
Palabra: checkered Frec: 26 LogProb: -9.230897979272218
Palabra: checkersbay Frec: 2 LogProb: -11.428122556608436
Palabra: checks Frec: 22 LogProb: -9.391240629347397
Palabra: cheek Frec: 1 LogProb: -11.833587664716601
Palabra: cheekbone Frec: 1 LogProb: -11.833587664716601
Palabra: cheekily Frec: 1 LogProb: -11.833587664716601
Palabra: cheeky Frec: 3 LogProb: -11.140440484156656
Palabra: cheep Frec: 1 LogProb: -11.833587664716601
Palabra: cheer Frec: 2 LogProb: -11.428122556608436
Palabra: cheerful Frec: 1 LogProb: -11.833587664716601
Palabra: cheering Frec: 1 LogProb: -11.833587664716601
Palabra: chelsea Frec: 1 LogProb: -11.833587664716601
Palabra: chemical Frec: 6 LogProb: -10.580824696221233
Palabra: chemicals Frec: 13 LogProb: -9.887677515661288
Palabra: chemise Frec: 20 LogProb: -9.482212407553122
Palabra: chemises Frec: 1 LogProb: -11.833587664716601
Palabra: chemo Frec: 5 LogProb: -10.73497537604849
Palabra: chemotherapy Frec: 3 LogProb: -11.140440484156656
Palabra: chennai Frec: 2 LogProb: -11.428122556608436
Palabra: cherish Frec: 3 LogProb: -11.140440484156656
Palabra: cherished Frec: 2 LogProb: -11.428122556608436
Palabra: cherokee Frec: 71 LogProb: -8.25006872626049
Palabra: cherry Frec: 5 LogProb: -10.73497537604849
Palabra: chest Frec: 131 LogProb: -7.643932922690175
Palabra: chetah Frec: 2 LogProb: -11.428122556608436
Palabra: chevallier Frec: 3 LogProb: -11.140440484156656
Palabra: chevit Frec: 2 LogProb: -11.428122556608436
Palabra: chevrolet Frec: 1 LogProb: -11.833587664716601
Palabra: chevron Frec: 2 LogProb: -11.428122556608436
Palabra: chew Frec: 1 LogProb: -11.833587664716601
Palabra: chhath Frec: 1 LogProb: -11.833587664716601
Palabra: chhota Frec: 7 LogProb: -10.44729330359671
Palabra: chi Frec: 1 LogProb: -11.833587664716601
Palabra: chian Frec: 1 LogProb: -11.833587664716601
Palabra: chic Frec: 61 LogProb: -8.399600460231454
Palabra: chicago Frec: 7 LogProb: -10.44729330359671
Palabra: chick Frec: 1 LogProb: -11.833587664716601
Palabra: chickan Frec: 1 LogProb: -11.833587664716601
Palabra: chicken Frec: 7 LogProb: -10.44729330359671
Palabra: chief Frec: 8 LogProb: -10.329510267940327
Palabra: chien Frec: 1 LogProb: -11.833587664716601
Palabra: chiffon Frec: 43 LogProb: -8.742545211358285
Palabra: chiffonsize Frec: 1 LogProb: -11.833587664716601
Palabra: chikan Frec: 5 LogProb: -10.73497537604849
Palabra: chiken Frec: 1 LogProb: -11.833587664716601
Palabra: chikoo Frec: 1 LogProb: -11.833587664716601
Palabra: child Frec: 57 LogProb: -8.466291834730127
Palabra: childbirth Frec: 1 LogProb: -11.833587664716601
Palabra: childhood Frec: 3 LogProb: -11.140440484156656
Palabra: children Frec: 67 LogProb: -8.307227140100439
Palabra: childrens Frec: 2 LogProb: -11.428122556608436
Palabra: childzone Frec: 2 LogProb: -11.428122556608436
Palabra: chili Frec: 2 LogProb: -11.428122556608436
Palabra: chill Frec: 11 LogProb: -10.041828195488545
Palabra: chilled Frec: 1 LogProb: -11.833587664716601
Palabra: chillier Frec: 2 LogProb: -11.428122556608436
Palabra: chilling Frec: 3 LogProb: -11.140440484156656
Palabra: chilly Frec: 47 LogProb: -8.655533834368654
Palabra: chime Frec: 1 LogProb: -11.833587664716601
Palabra: chimes Frec: 33 LogProb: -9.000374320660384
Palabra: chimprala Frec: 1 LogProb: -11.833587664716601
Palabra: chin Frec: 3 LogProb: -11.140440484156656
Palabra: china Frec: 2 LogProb: -11.428122556608436
Palabra: chinatera Frec: 1 LogProb: -11.833587664716601
Palabra: chinese Frec: 6 LogProb: -10.580824696221233
Palabra: chino Frec: 9 LogProb: -10.2241497522825
Palabra: chinos Frec: 46 LogProb: -8.676587243566487
Palabra: chipsets Frec: 1 LogProb: -11.833587664716601
Palabra: chkokko Frec: 11 LogProb: -10.041828195488545
Palabra: chlorinated Frec: 1 LogProb: -11.833587664716601
Palabra: chlorine Frec: 7 LogProb: -10.44729330359671
Palabra: chocolate Frec: 2 LogProb: -11.428122556608436
Palabra: choice Frec: 144 LogProb: -7.550001102855972
Palabra: choices Frec: 13 LogProb: -9.887677515661288
Palabra: choke Frec: 1 LogProb: -11.833587664716601
Palabra: choli Frec: 102 LogProb: -7.89200585704691
Palabra: cholis Frec: 11 LogProb: -10.041828195488545
Palabra: cholrine Frec: 1 LogProb: -11.833587664716601
Palabra: choo Frec: 7 LogProb: -10.44729330359671
Palabra: choose Frec: 71 LogProb: -8.25006872626049
Palabra: choosing Frec: 9 LogProb: -10.2241497522825
Palabra: choosy Frec: 6 LogProb: -10.580824696221233
Palabra: chooz Frec: 4 LogProb: -10.917296932842445
Palabra: chopping Frec: 1 LogProb: -11.833587664716601
Palabra: chores Frec: 4 LogProb: -10.917296932842445
Palabra: chose Frec: 13 LogProb: -9.887677515661288
Palabra: chrismas Frec: 1 LogProb: -11.833587664716601
Palabra: christmas Frec: 15 LogProb: -9.754146123036765
Palabra: chromat Frec: 1 LogProb: -11.833587664716601
Palabra: chrome Frec: 2 LogProb: -11.428122556608436
Palabra: chromozome Frec: 15 LogProb: -9.754146123036765
Palabra: chronex Frec: 6 LogProb: -10.580824696221233
Palabra: chronic Frec: 1 LogProb: -11.833587664716601
Palabra: chubby Frec: 2 LogProb: -11.428122556608436
Palabra: chudi Frec: 2 LogProb: -11.428122556608436
Palabra: chudidar Frec: 8 LogProb: -10.329510267940327
Palabra: chudidars Frec: 3 LogProb: -11.140440484156656
Palabra: chudidhar Frec: 1 LogProb: -11.833587664716601
Palabra: chunky Frec: 20 LogProb: -9.482212407553122
Palabra: church Frec: 2 LogProb: -11.428122556608436
Palabra: churi Frec: 1 LogProb: -11.833587664716601
Palabra: churidaar Frec: 4 LogProb: -10.917296932842445
Palabra: churidar Frec: 35 LogProb: -8.943215906820436
Palabra: churidars Frec: 1 LogProb: -11.833587664716601
Palabra: churidhar Frec: 4 LogProb: -10.917296932842445
Palabra: cierie Frec: 1 LogProb: -11.833587664716601
Palabra: cinch Frec: 3 LogProb: -11.140440484156656
Palabra: cinched Frec: 1 LogProb: -11.833587664716601
Palabra: cincher Frec: 6 LogProb: -10.580824696221233
Palabra: cinchers Frec: 1 LogProb: -11.833587664716601
Palabra: cinnamon Frec: 1 LogProb: -11.833587664716601
Palabra: circle Frec: 8 LogProb: -10.329510267940327
Palabra: circular Frec: 4 LogProb: -10.917296932842445
Palabra: circulate Frec: 1 LogProb: -11.833587664716601
Palabra: circulates Frec: 1 LogProb: -11.833587664716601
Palabra: circulation Frec: 12 LogProb: -9.961785487815009
Palabra: circumference Frec: 22 LogProb: -9.391240629347397
Palabra: circumfrence Frec: 2 LogProb: -11.428122556608436
Palabra: cised Frec: 1 LogProb: -11.833587664716601
Palabra: citizen Frec: 2 LogProb: -11.428122556608436
Palabra: city Frec: 5 LogProb: -10.73497537604849
Palabra: civilization Frec: 1 LogProb: -11.833587664716601
Palabra: cl Frec: 1 LogProb: -11.833587664716601
Palabra: claesen Frec: 1 LogProb: -11.833587664716601
Palabra: claire Frec: 1 LogProb: -11.833587664716601
Palabra: clamps Frec: 1 LogProb: -11.833587664716601
Palabra: clamshell Frec: 1 LogProb: -11.833587664716601
Palabra: clap Frec: 1 LogProb: -11.833587664716601
Palabra: clapboard Frec: 1 LogProb: -11.833587664716601
Palabra: clarity Frec: 6 LogProb: -10.580824696221233
Palabra: clarks Frec: 1 LogProb: -11.833587664716601
Palabra: clashing Frec: 2 LogProb: -11.428122556608436
Palabra: clasp Frec: 3 LogProb: -11.140440484156656
Palabra: clasps Frec: 1 LogProb: -11.833587664716601
Palabra: class Frec: 78 LogProb: -8.157286992809524
Palabra: classes Frec: 11 LogProb: -10.041828195488545
Palabra: classic Frec: 182 LogProb: -7.317248692435125
Palabra: classical Frec: 4 LogProb: -10.917296932842445
Palabra: classicalcolor Frec: 1 LogProb: -11.833587664716601
Palabra: classically Frec: 8 LogProb: -10.329510267940327
Palabra: classics Frec: 6 LogProb: -10.580824696221233
Palabra: classiness Frec: 1 LogProb: -11.833587664716601
Palabra: classique Frec: 3 LogProb: -11.140440484156656
Palabra: classrooms Frec: 1 LogProb: -11.833587664716601
Palabra: classy Frec: 120 LogProb: -7.730944299679805
Palabra: claura Frec: 1 LogProb: -11.833587664716601
Palabra: clbm Frec: 2 LogProb: -11.428122556608436
Palabra: clbmsm Frec: 2 LogProb: -11.428122556608436
Palabra: clean Frec: 149 LogProb: -7.51609955118029
Palabra: cleaned Frec: 2 LogProb: -11.428122556608436
Palabra: cleaner Frec: 16 LogProb: -9.69352150122033
Palabra: cleaners Frec: 1 LogProb: -11.833587664716601
Palabra: cleaning Frec: 40 LogProb: -8.813162778572238
Palabra: cleanly Frec: 1 LogProb: -11.833587664716601
Palabra: cleanrance Frec: 1 LogProb: -11.833587664716601
Palabra: cleanse Frec: 2 LogProb: -11.428122556608436
Palabra: cleanser Frec: 1 LogProb: -11.833587664716601
Palabra: cleanup Frec: 1 LogProb: -11.833587664716601
Palabra: clear Frec: 54 LogProb: -8.519401660044075
Palabra: clearance Frec: 1 LogProb: -11.833587664716601
Palabra: cleared Frec: 5 LogProb: -10.73497537604849
Palabra: clearly Frec: 1 LogProb: -11.833587664716601
Palabra: cleavage Frec: 31 LogProb: -9.06099894247682
Palabra: clever Frec: 3 LogProb: -11.140440484156656
Palabra: cleverly Frec: 1 LogProb: -11.833587664716601
Palabra: click Frec: 21 LogProb: -9.43569239191823
Palabra: clickedia Frec: 2 LogProb: -11.428122556608436
Palabra: client Frec: 1 LogProb: -11.833587664716601
Palabra: clients Frec: 4 LogProb: -10.917296932842445
Palabra: clikk Frec: 2 LogProb: -11.428122556608436
Palabra: climate Frec: 23 LogProb: -9.3486810149286
Palabra: climatic Frec: 4 LogProb: -10.917296932842445
Palabra: climbing Frec: 10 LogProb: -10.128839572478176
Palabra: cling Frec: 2 LogProb: -11.428122556608436
Palabra: clingiest Frec: 2 LogProb: -11.428122556608436
Palabra: clinically Frec: 5 LogProb: -10.73497537604849
Palabra: clip Frec: 38 LogProb: -8.8631731991469
Palabra: clips Frec: 6 LogProb: -10.580824696221233
Palabra: cloak Frec: 1 LogProb: -11.833587664716601
Palabra: cloche Frec: 3 LogProb: -11.140440484156656
Palabra: clock Frec: 1 LogProb: -11.833587664716601
Palabra: cloe Frec: 3 LogProb: -11.140440484156656
Palabra: close Frec: 18 LogProb: -9.582295866110105
Palabra: closed Frec: 9 LogProb: -10.2241497522825
Palabra: closely Frec: 3 LogProb: -11.140440484156656
Palabra: closer Frec: 1 LogProb: -11.833587664716601
Palabra: closest Frec: 1 LogProb: -11.833587664716601
Palabra: closet Frec: 7 LogProb: -10.44729330359671
Palabra: closing Frec: 1 LogProb: -11.833587664716601
Palabra: closure Frec: 124 LogProb: -7.698421107974245
Palabra: closurefrom Frec: 1 LogProb: -11.833587664716601
Palabra: closures Frec: 4 LogProb: -10.917296932842445
Palabra: cloth Frec: 77 LogProb: -8.170026018586954
Palabra: clothes Frec: 151 LogProb: -7.5028543244302695
Palabra: clothing Frec: 4325 LogProb: -4.154336238763542
Palabra: cloths Frec: 14 LogProb: -9.818684644174336
Palabra: clothy Frec: 1 LogProb: -11.833587664716601
Palabra: cloud Frec: 3 LogProb: -11.140440484156656
Palabra: cloudtail Frec: 1 LogProb: -11.833587664716601
Palabra: clouser Frec: 2 LogProb: -11.428122556608436
Palabra: clover Frec: 1 LogProb: -11.833587664716601
Palabra: clovia Frec: 17 LogProb: -9.636363087380381
Palabra: club Frec: 21 LogProb: -9.43569239191823
Palabra: clubbed Frec: 6 LogProb: -10.580824696221233
Palabra: clubmaster Frec: 4 LogProb: -10.917296932842445
Palabra: clumps Frec: 1 LogProb: -11.833587664716601
Palabra: clumsy Frec: 1 LogProb: -11.833587664716601
Palabra: cluster Frec: 1 LogProb: -11.833587664716601
Palabra: clutch Frec: 11 LogProb: -10.041828195488545
Palabra: clutches Frec: 1 LogProb: -11.833587664716601
Palabra: cm Frec: 79 LogProb: -8.144708210602664
Palabra: cms Frec: 22 LogProb: -9.391240629347397
Palabra: cn Frec: 22 LogProb: -9.391240629347397
Palabra: cnn Frec: 1 LogProb: -11.833587664716601
Palabra: co Frec: 10 LogProb: -10.128839572478176
Palabra: coaching Frec: 4 LogProb: -10.917296932842445
Palabra: coarse Frec: 1 LogProb: -11.833587664716601
Palabra: coat Frec: 148 LogProb: -7.522788539331087
Palabra: coated Frec: 10 LogProb: -10.128839572478176
Palabra: coating Frec: 10 LogProb: -10.128839572478176
Palabra: coatings Frec: 2 LogProb: -11.428122556608436
Palabra: coats Frec: 9 LogProb: -10.2241497522825
Palabra: coatsuit Frec: 1 LogProb: -11.833587664716601
Palabra: cocktail Frec: 5 LogProb: -10.73497537604849
Palabra: cocktails Frec: 2 LogProb: -11.428122556608436
Palabra: coco Frec: 11 LogProb: -10.041828195488545
Palabra: cocoa Frec: 2 LogProb: -11.428122556608436
Palabra: coconut Frec: 4 LogProb: -10.917296932842445
Palabra: cocoon Frec: 1 LogProb: -11.833587664716601
Palabra: cod Frec: 5 LogProb: -10.73497537604849
Palabra: code Frec: 15 LogProb: -9.754146123036765
Palabra: codes Frec: 1 LogProb: -11.833587664716601
Palabra: coed Frec: 4 LogProb: -10.917296932842445
Palabra: coffee Frec: 12 LogProb: -9.961785487815009
Palabra: coffeematerial Frec: 1 LogProb: -11.833587664716601
Palabra: coffees Frec: 2 LogProb: -11.428122556608436
Palabra: cognition Frec: 1 LogProb: -11.833587664716601
Palabra: coils Frec: 1 LogProb: -11.833587664716601
Palabra: coilsa Frec: 1 LogProb: -11.833587664716601
Palabra: coin Frec: 11 LogProb: -10.041828195488545
