Número de documentos del corpus: 4070
Palabra: banging Frec: 0 LogProb: -12.52673121692826
Palabra: bangla Frec: 0 LogProb: -12.52673121692826
Palabra: bangladesh Frec: 0 LogProb: -12.52673121692826
Palabra: bangle Frec: 0 LogProb: -12.52673121692826
Palabra: bangles Frec: 2 LogProb: -11.428118928260151
Palabra: banglori Frec: 7 LogProb: -10.447289675248426
Palabra: banglory Frec: 14 LogProb: -9.818681015826051
Palabra: bango Frec: 0 LogProb: -12.52673121692826
Palabra: bangor Frec: 0 LogProb: -12.52673121692826
Palabra: bangtan Frec: 2 LogProb: -11.428118928260151
Palabra: banian Frec: 0 LogProb: -12.52673121692826
Palabra: banished Frec: 0 LogProb: -12.52673121692826
Palabra: baniyan Frec: 5 LogProb: -10.734971747700206
Palabra: banjara Frec: 2 LogProb: -11.428118928260151
Palabra: bank Frec: 3 LogProb: -11.140436855808371
Palabra: bankaron Frec: 0 LogProb: -12.52673121692826
Palabra: banker Frec: 0 LogProb: -12.52673121692826
Palabra: bankers Frec: 0 LogProb: -12.52673121692826
Palabra: banking Frec: 0 LogProb: -12.52673121692826
Palabra: banknote Frec: 0 LogProb: -12.52673121692826
Palabra: banknotes Frec: 0 LogProb: -12.52673121692826
Palabra: bankrupt Frec: 0 LogProb: -12.52673121692826
Palabra: banks Frec: 0 LogProb: -12.52673121692826
Palabra: bankster Frec: 0 LogProb: -12.52673121692826
Palabra: bankura Frec: 0 LogProb: -12.52673121692826
Palabra: banner Frec: 0 LogProb: -12.52673121692826
Palabra: banoffi Frec: 0 LogProb: -12.52673121692826
Palabra: banquet Frec: 2 LogProb: -11.428118928260151
Palabra: banrasi Frec: 1 LogProb: -11.833584036368315
Palabra: bansal Frec: 0 LogProb: -12.52673121692826
Palabra: bantam Frec: 0 LogProb: -12.52673121692826
Palabra: banter Frec: 1 LogProb: -11.833584036368315
Palabra: banyan Frec: 0 LogProb: -12.52673121692826
Palabra: banyian Frec: 1 LogProb: -11.833584036368315
Palabra: baoblaze Frec: 0 LogProb: -12.52673121692826
Palabra: baps Frec: 0 LogProb: -12.52673121692826
Palabra: baptism Frec: 0 LogProb: -12.52673121692826
Palabra: baptist Frec: 0 LogProb: -12.52673121692826
Palabra: baptiste Frec: 0 LogProb: -12.52673121692826
Palabra: bapu Frec: 0 LogProb: -12.52673121692826
Palabra: bar Frec: 3 LogProb: -11.140436855808371
Palabra: barabasi Frec: 0 LogProb: -12.52673121692826
Palabra: barack Frec: 0 LogProb: -12.52673121692826
Palabra: baradu Frec: 0 LogProb: -12.52673121692826
Palabra: baradwaj Frec: 0 LogProb: -12.52673121692826
Palabra: barapatre Frec: 0 LogProb: -12.52673121692826
Palabra: barata Frec: 16 LogProb: -9.693517872872045
Palabra: barawa Frec: 0 LogProb: -12.52673121692826
Palabra: barb Frec: 0 LogProb: -12.52673121692826
Palabra: barbara Frec: 0 LogProb: -12.52673121692826
Palabra: barbarian Frec: 0 LogProb: -12.52673121692826
Palabra: barbaric Frec: 0 LogProb: -12.52673121692826
Palabra: barbarism Frec: 0 LogProb: -12.52673121692826
Palabra: barbecue Frec: 0 LogProb: -12.52673121692826
Palabra: barbecues Frec: 0 LogProb: -12.52673121692826
Palabra: barbed Frec: 0 LogProb: -12.52673121692826
Palabra: barbell Frec: 0 LogProb: -12.52673121692826
Palabra: barbeque Frec: 0 LogProb: -12.52673121692826
Palabra: barbequed Frec: 0 LogProb: -12.52673121692826
Palabra: barbeques Frec: 0 LogProb: -12.52673121692826
Palabra: barber Frec: 0 LogProb: -12.52673121692826
Palabra: barbera Frec: 0 LogProb: -12.52673121692826
Palabra: barbers Frec: 0 LogProb: -12.52673121692826
Palabra: barbie Frec: 9 LogProb: -10.224146123934215
Palabra: barbour Frec: 0 LogProb: -12.52673121692826
Palabra: barc Frec: 0 LogProb: -12.52673121692826
Palabra: barcelona Frec: 0 LogProb: -12.52673121692826
Palabra: barclays Frec: 0 LogProb: -12.52673121692826
Palabra: barcode Frec: 0 LogProb: -12.52673121692826
Palabra: bard Frec: 0 LogProb: -12.52673121692826
Palabra: bardugo Frec: 0 LogProb: -12.52673121692826
Palabra: bare Frec: 4 LogProb: -10.91729330449416
Palabra: barebone Frec: 0 LogProb: -12.52673121692826
Palabra: barebones Frec: 0 LogProb: -12.52673121692826
Palabra: barefeet Frec: 1 LogProb: -11.833584036368315
Palabra: barefoot Frec: 3 LogProb: -11.140436855808371
Palabra: barely Frec: 1 LogProb: -11.833584036368315
Palabra: baremoda Frec: 4 LogProb: -10.91729330449416
Palabra: barents Frec: 0 LogProb: -12.52673121692826
Palabra: bargain Frec: 0 LogProb: -12.52673121692826
Palabra: bargaincell Frec: 0 LogProb: -12.52673121692826
Palabra: bargaining Frec: 0 LogProb: -12.52673121692826
Palabra: bargains Frec: 0 LogProb: -12.52673121692826
Palabra: barge Frec: 0 LogProb: -12.52673121692826
Palabra: barger Frec: 0 LogProb: -12.52673121692826
Palabra: bargohain Frec: 0 LogProb: -12.52673121692826
Palabra: bariatric Frec: 0 LogProb: -12.52673121692826
Palabra: baring Frec: 1 LogProb: -11.833584036368315
Palabra: barista Frec: 0 LogProb: -12.52673121692826
Palabra: baristas Frec: 0 LogProb: -12.52673121692826
Palabra: baritone Frec: 0 LogProb: -12.52673121692826
Palabra: barium Frec: 0 LogProb: -12.52673121692826
Palabra: bark Frec: 0 LogProb: -12.52673121692826
Palabra: barker Frec: 0 LogProb: -12.52673121692826
Palabra: barking Frec: 0 LogProb: -12.52673121692826
Palabra: barkley Frec: 0 LogProb: -12.52673121692826
Palabra: barks Frec: 0 LogProb: -12.52673121692826
Palabra: barletta Frec: 1 LogProb: -11.833584036368315
Palabra: barlow Frec: 0 LogProb: -12.52673121692826
Palabra: barmaid Frec: 0 LogProb: -12.52673121692826
Palabra: barmeri Frec: 0 LogProb: -12.52673121692826
Palabra: barmy Frec: 0 LogProb: -12.52673121692826
Palabra: barn Frec: 0 LogProb: -12.52673121692826
Palabra: barnard Frec: 0 LogProb: -12.52673121692826
Palabra: barnbaum Frec: 0 LogProb: -12.52673121692826
Palabra: barndoor Frec: 0 LogProb: -12.52673121692826
Palabra: barnes Frec: 0 LogProb: -12.52673121692826
Palabra: barnet Frec: 0 LogProb: -12.52673121692826
Palabra: barnett Frec: 0 LogProb: -12.52673121692826
Palabra: barns Frec: 0 LogProb: -12.52673121692826
Palabra: barnum Frec: 0 LogProb: -12.52673121692826
Palabra: barnyard Frec: 0 LogProb: -12.52673121692826
Palabra: baroda Frec: 0 LogProb: -12.52673121692826
Palabra: barometer Frec: 0 LogProb: -12.52673121692826
Palabra: barometric Frec: 0 LogProb: -12.52673121692826
Palabra: baron Frec: 0 LogProb: -12.52673121692826
Palabra: baroque Frec: 0 LogProb: -12.52673121692826
Palabra: barrage Frec: 1 LogProb: -11.833584036368315
Palabra: barre Frec: 3 LogProb: -11.140436855808371
Palabra: barred Frec: 0 LogProb: -12.52673121692826
Palabra: barrel Frec: 4 LogProb: -10.91729330449416
Palabra: barrels Frec: 0 LogProb: -12.52673121692826
Palabra: barreracopyright Frec: 0 LogProb: -12.52673121692826
Palabra: barrett Frec: 0 LogProb: -12.52673121692826
Palabra: barrettes Frec: 0 LogProb: -12.52673121692826
Palabra: barrier Frec: 2 LogProb: -11.428118928260151
Palabra: barriers Frec: 0 LogProb: -12.52673121692826
Palabra: barron Frec: 0 LogProb: -12.52673121692826
Palabra: barrons Frec: 0 LogProb: -12.52673121692826
Palabra: barroom Frec: 0 LogProb: -12.52673121692826
Palabra: barry Frec: 0 LogProb: -12.52673121692826
Palabra: bars Frec: 2 LogProb: -11.428118928260151
Palabra: barsavailable Frec: 0 LogProb: -12.52673121692826
Palabra: barstool Frec: 0 LogProb: -12.52673121692826
Palabra: bart Frec: 0 LogProb: -12.52673121692826
Palabra: bartack Frec: 1 LogProb: -11.833584036368315
Palabra: bartend Frec: 0 LogProb: -12.52673121692826
Palabra: bartender Frec: 0 LogProb: -12.52673121692826
Palabra: bartending Frec: 0 LogProb: -12.52673121692826
Palabra: bartholomew Frec: 0 LogProb: -12.52673121692826
Palabra: bartlett Frec: 0 LogProb: -12.52673121692826
Palabra: bartosz Frec: 0 LogProb: -12.52673121692826
Palabra: barts Frec: 0 LogProb: -12.52673121692826
Palabra: baru Frec: 0 LogProb: -12.52673121692826
Palabra: baruch Frec: 0 LogProb: -12.52673121692826
Palabra: barware Frec: 0 LogProb: -12.52673121692826
Palabra: barworld Frec: 0 LogProb: -12.52673121692826
Palabra: basalt Frec: 0 LogProb: -12.52673121692826
Palabra: basavanthappa Frec: 0 LogProb: -12.52673121692826
Palabra: base Frec: 28 LogProb: -9.159435386941787
Palabra: baseball Frec: 56 LogProb: -8.48367994909371
Palabra: baseboard Frec: 0 LogProb: -12.52673121692826
Palabra: baseboards Frec: 0 LogProb: -12.52673121692826
Palabra: basecapacity Frec: 0 LogProb: -12.52673121692826
Palabra: basecare Frec: 0 LogProb: -12.52673121692826
Palabra: based Frec: 45 LogProb: -8.698089820439167
Palabra: basel Frec: 0 LogProb: -12.52673121692826
Palabra: baseline Frec: 0 LogProb: -12.52673121692826
Palabra: basement Frec: 0 LogProb: -12.52673121692826
Palabra: basements Frec: 0 LogProb: -12.52673121692826
Palabra: baseplate Frec: 0 LogProb: -12.52673121692826
Palabra: bases Frec: 0 LogProb: -12.52673121692826
Palabra: baseus Frec: 0 LogProb: -12.52673121692826
Palabra: baseyespulsator Frec: 0 LogProb: -12.52673121692826
Palabra: basham Frec: 0 LogProb: -12.52673121692826
Palabra: bashara Frec: 0 LogProb: -12.52673121692826
Palabra: basher Frec: 0 LogProb: -12.52673121692826
Palabra: bashes Frec: 0 LogProb: -12.52673121692826
Palabra: basic Frec: 58 LogProb: -8.449193773022541
Palabra: basically Frec: 0 LogProb: -12.52673121692826
Palabra: basicity Frec: 0 LogProb: -12.52673121692826
Palabra: basics Frec: 8 LogProb: -10.329506639592042
Palabra: basiics Frec: 4 LogProb: -10.91729330449416
Palabra: basik Frec: 0 LogProb: -12.52673121692826
Palabra: basil Frec: 0 LogProb: -12.52673121692826
Palabra: basilicata Frec: 0 LogProb: -12.52673121692826
Palabra: basilisk Frec: 0 LogProb: -12.52673121692826
Palabra: basin Frec: 0 LogProb: -12.52673121692826
Palabra: basins Frec: 0 LogProb: -12.52673121692826
Palabra: basis Frec: 9 LogProb: -10.224146123934215
Palabra: bask Frec: 1 LogProb: -11.833584036368315
Palabra: baskent Frec: 0 LogProb: -12.52673121692826
Palabra: basket Frec: 18 LogProb: -9.58229223776182
Palabra: basketball Frec: 21 LogProb: -9.435688763569946
Palabra: baskets Frec: 0 LogProb: -12.52673121692826
Palabra: baskety Frec: 0 LogProb: -12.52673121692826
Palabra: basketyeswater Frec: 0 LogProb: -12.52673121692826
Palabra: basking Frec: 0 LogProb: -12.52673121692826
Palabra: basmati Frec: 0 LogProb: -12.52673121692826
Palabra: basni Frec: 0 LogProb: -12.52673121692826
Palabra: basque Frec: 0 LogProb: -12.52673121692826
Palabra: bass Frec: 2 LogProb: -11.428118928260151
Palabra: bassbig Frec: 0 LogProb: -12.52673121692826
Palabra: bassett Frec: 0 LogProb: -12.52673121692826
Palabra: basshead Frec: 0 LogProb: -12.52673121692826
Palabra: bassheads Frec: 1 LogProb: -11.833584036368315
Palabra: bassinet Frec: 0 LogProb: -12.52673121692826
Palabra: bassinets Frec: 0 LogProb: -12.52673121692826
Palabra: bassist Frec: 0 LogProb: -12.52673121692826
Palabra: basslines Frec: 0 LogProb: -12.52673121692826
Palabra: bassmade Frec: 0 LogProb: -12.52673121692826
Palabra: basspro Frec: 0 LogProb: -12.52673121692826
Palabra: basssturdy Frec: 0 LogProb: -12.52673121692826
Palabra: basstube Frec: 0 LogProb: -12.52673121692826
Palabra: bassy Frec: 0 LogProb: -12.52673121692826
Palabra: bastard Frec: 0 LogProb: -12.52673121692826
Palabra: bastards Frec: 0 LogProb: -12.52673121692826
Palabra: baste Frec: 0 LogProb: -12.52673121692826
Palabra: basted Frec: 1 LogProb: -11.833584036368315
Palabra: basting Frec: 0 LogProb: -12.52673121692826
Palabra: bastyr Frec: 0 LogProb: -12.52673121692826
Palabra: bat Frec: 0 LogProb: -12.52673121692826
Palabra: bata Frec: 4 LogProb: -10.91729330449416
Palabra: batan Frec: 0 LogProb: -12.52673121692826
Palabra: batch Frec: 0 LogProb: -12.52673121692826
Palabra: batches Frec: 2 LogProb: -11.428118928260151
Palabra: bate Frec: 0 LogProb: -12.52673121692826
Palabra: batery Frec: 0 LogProb: -12.52673121692826
Palabra: bates Frec: 0 LogProb: -12.52673121692826
Palabra: bath Frec: 4 LogProb: -10.91729330449416
Palabra: bathe Frec: 0 LogProb: -12.52673121692826
Palabra: bathed Frec: 0 LogProb: -12.52673121692826
Palabra: bathes Frec: 0 LogProb: -12.52673121692826
Palabra: bathgown Frec: 0 LogProb: -12.52673121692826
Palabra: bathing Frec: 9 LogProb: -10.224146123934215
Palabra: bathla Frec: 0 LogProb: -12.52673121692826
Palabra: bathmat Frec: 0 LogProb: -12.52673121692826
Palabra: bathmats Frec: 1 LogProb: -11.833584036368315
Palabra: bathrobe Frec: 1 LogProb: -11.833584036368315
Palabra: bathrobes Frec: 0 LogProb: -12.52673121692826
Palabra: bathroom Frec: 3 LogProb: -11.140436855808371
Palabra: bathrooms Frec: 1 LogProb: -11.833584036368315
Palabra: bathroooms Frec: 0 LogProb: -12.52673121692826
Palabra: baths Frec: 0 LogProb: -12.52673121692826
Palabra: bathtub Frec: 0 LogProb: -12.52673121692826
Palabra: bathtubs Frec: 0 LogProb: -12.52673121692826
Palabra: bati Frec: 0 LogProb: -12.52673121692826
Palabra: batik Frec: 1 LogProb: -11.833584036368315
Palabra: batm Frec: 0 LogProb: -12.52673121692826
Palabra: batman Frec: 6 LogProb: -10.580821067872947
Palabra: batra Frec: 0 LogProb: -12.52673121692826
Palabra: bats Frec: 0 LogProb: -12.52673121692826
Palabra: batsman Frec: 0 LogProb: -12.52673121692826
Palabra: batsmen Frec: 0 LogProb: -12.52673121692826
Palabra: batt Frec: 0 LogProb: -12.52673121692826
Palabra: battalion Frec: 0 LogProb: -12.52673121692826
Palabra: batten Frec: 0 LogProb: -12.52673121692826
Palabra: batter Frec: 0 LogProb: -12.52673121692826
Palabra: batteries Frec: 2 LogProb: -11.428118928260151
Palabra: batterieslow Frec: 0 LogProb: -12.52673121692826
Palabra: batters Frec: 0 LogProb: -12.52673121692826
Palabra: battersea Frec: 0 LogProb: -12.52673121692826
Palabra: battery Frec: 9 LogProb: -10.224146123934215
Palabra: batteryaway Frec: 0 LogProb: -12.52673121692826
Palabra: batterybuilt Frec: 0 LogProb: -12.52673121692826
Palabra: batterycharging Frec: 0 LogProb: -12.52673121692826
Palabra: batterycolor Frec: 0 LogProb: -12.52673121692826
Palabra: batterymain Frec: 0 LogProb: -12.52673121692826
Palabra: batthyany Frec: 0 LogProb: -12.52673121692826
Palabra: batti Frec: 0 LogProb: -12.52673121692826
Palabra: batting Frec: 1 LogProb: -11.833584036368315
Palabra: battle Frec: 2 LogProb: -11.428118928260151
Palabra: battled Frec: 0 LogProb: -12.52673121692826
Palabra: battlefield Frec: 0 LogProb: -12.52673121692826
Palabra: battlefront Frec: 0 LogProb: -12.52673121692826
Palabra: battleground Frec: 0 LogProb: -12.52673121692826
Palabra: battlegrounds Frec: 0 LogProb: -12.52673121692826
Palabra: battlements Frec: 0 LogProb: -12.52673121692826
Palabra: battles Frec: 0 LogProb: -12.52673121692826
Palabra: battlescape Frec: 0 LogProb: -12.52673121692826
Palabra: battleship Frec: 0 LogProb: -12.52673121692826
Palabra: battling Frec: 0 LogProb: -12.52673121692826
Palabra: batwing Frec: 1 LogProb: -11.833584036368315
Palabra: baud Frec: 0 LogProb: -12.52673121692826
Palabra: bauer Frec: 0 LogProb: -12.52673121692826
Palabra: bauhaus Frec: 0 LogProb: -12.52673121692826
Palabra: baum Frec: 0 LogProb: -12.52673121692826
Palabra: bavaclave Frec: 2 LogProb: -11.428118928260151
Palabra: bavalanch Frec: 1 LogProb: -11.833584036368315
Palabra: bawaly Frec: 0 LogProb: -12.52673121692826
Palabra: bawden Frec: 0 LogProb: -12.52673121692826
Palabra: bawdy Frec: 0 LogProb: -12.52673121692826
Palabra: bawra Frec: 0 LogProb: -12.52673121692826
Palabra: bawse Frec: 0 LogProb: -12.52673121692826
Palabra: bay Frec: 1 LogProb: -11.833584036368315
Palabra: baya Frec: 2 LogProb: -11.428118928260151
Palabra: baybee Frec: 0 LogProb: -12.52673121692826
Palabra: bayer Frec: 0 LogProb: -12.52673121692826
Palabra: bayes Frec: 0 LogProb: -12.52673121692826
Palabra: bayesian Frec: 0 LogProb: -12.52673121692826
Palabra: bayesianism Frec: 0 LogProb: -12.52673121692826
Palabra: bayeux Frec: 0 LogProb: -12.52673121692826
Palabra: baying Frec: 0 LogProb: -12.52673121692826
Palabra: baylor Frec: 0 LogProb: -12.52673121692826
Palabra: bayonet Frec: 0 LogProb: -12.52673121692826
Palabra: bays Frec: 0 LogProb: -12.52673121692826
Palabra: baz Frec: 0 LogProb: -12.52673121692826
Palabra: bazaar Frec: 6 LogProb: -10.580821067872947
Palabra: bazaars Frec: 0 LogProb: -12.52673121692826
Palabra: bazar Frec: 0 LogProb: -12.52673121692826
Palabra: baze Frec: 0 LogProb: -12.52673121692826
Palabra: bazerman Frec: 0 LogProb: -12.52673121692826
Palabra: bazin Frec: 0 LogProb: -12.52673121692826
Palabra: bazzar Frec: 1 LogProb: -11.833584036368315
Palabra: bb Frec: 5 LogProb: -10.734971747700206
Palabra: bba Frec: 0 LogProb: -12.52673121692826
Palabra: bbc Frec: 0 LogProb: -12.52673121692826
Palabra: bbcb Frec: 0 LogProb: -12.52673121692826
Palabra: bbd Frec: 1 LogProb: -11.833584036368315
Palabra: bbh Frec: 0 LogProb: -12.52673121692826
Palabra: bbm Frec: 0 LogProb: -12.52673121692826
Palabra: bbmmake Frec: 0 LogProb: -12.52673121692826
Palabra: bbmshare Frec: 0 LogProb: -12.52673121692826
Palabra: bbn Frec: 0 LogProb: -12.52673121692826
Palabra: bbq Frec: 0 LogProb: -12.52673121692826
Palabra: bbqs Frec: 0 LogProb: -12.52673121692826
Palabra: bbyas Frec: 0 LogProb: -12.52673121692826
Palabra: bc Frec: 0 LogProb: -12.52673121692826
Palabra: bcaas Frec: 0 LogProb: -12.52673121692826
Palabra: bcba Frec: 0 LogProb: -12.52673121692826
Palabra: bcc Frec: 0 LogProb: -12.52673121692826
Palabra: bce Frec: 0 LogProb: -12.52673121692826
Palabra: bcece Frec: 0 LogProb: -12.52673121692826
Palabra: bcg Frec: 0 LogProb: -12.52673121692826
Palabra: bch Frec: 0 LogProb: -12.52673121692826
Palabra: bchd Frec: 0 LogProb: -12.52673121692826
Palabra: bcmaster Frec: 0 LogProb: -12.52673121692826
Palabra: bcoz Frec: 0 LogProb: -12.52673121692826
Palabra: bcp Frec: 0 LogProb: -12.52673121692826
Palabra: bd Frec: 0 LogProb: -12.52673121692826
Palabra: bda Frec: 0 LogProb: -12.52673121692826
Palabra: bdk Frec: 0 LogProb: -12.52673121692826
Palabra: bdmp Frec: 0 LogProb: -12.52673121692826
Palabra: bdp Frec: 0 LogProb: -12.52673121692826
Palabra: bdreinkjet Frec: 0 LogProb: -12.52673121692826
Palabra: bds Frec: 0 LogProb: -12.52673121692826
Palabra: bdv Frec: 0 LogProb: -12.52673121692826
Palabra: bdxl Frec: 0 LogProb: -12.52673121692826
Palabra: beach Frec: 53 LogProb: -8.537747170363986
Palabra: beachbody Frec: 0 LogProb: -12.52673121692826
Palabra: beaches Frec: 5 LogProb: -10.734971747700206
Palabra: beachwear Frec: 10 LogProb: -10.12883594412989
Palabra: beacon Frec: 3 LogProb: -11.140436855808371
Palabra: beacons Frec: 0 LogProb: -12.52673121692826
Palabra: bead Frec: 6 LogProb: -10.580821067872947
Palabra: beaded Frec: 14 LogProb: -9.818681015826051
Palabra: beaders Frec: 0 LogProb: -12.52673121692826
Palabra: beading Frec: 0 LogProb: -12.52673121692826
Palabra: beadings Frec: 0 LogProb: -12.52673121692826
Palabra: beads Frec: 14 LogProb: -9.818681015826051
Palabra: beadslength Frec: 1 LogProb: -11.833584036368315
Palabra: beadsmaterial Frec: 1 LogProb: -11.833584036368315
Palabra: beadsnfashion Frec: 0 LogProb: -12.52673121692826
Palabra: beaf Frec: 0 LogProb: -12.52673121692826
Palabra: beagle Frec: 0 LogProb: -12.52673121692826
Palabra: beaglebone Frec: 0 LogProb: -12.52673121692826
Palabra: beagles Frec: 0 LogProb: -12.52673121692826
Palabra: beaker Frec: 0 LogProb: -12.52673121692826
Palabra: beam Frec: 0 LogProb: -12.52673121692826
Palabra: beamer Frec: 0 LogProb: -12.52673121692826
Palabra: beamforming Frec: 0 LogProb: -12.52673121692826
Palabra: beaming Frec: 0 LogProb: -12.52673121692826
Palabra: beams Frec: 0 LogProb: -12.52673121692826
Palabra: bean Frec: 1 LogProb: -11.833584036368315
Palabra: beanbag Frec: 0 LogProb: -12.52673121692826
Palabra: beanbags Frec: 0 LogProb: -12.52673121692826
Palabra: beanbagwala Frec: 0 LogProb: -12.52673121692826
Palabra: beanie Frec: 58 LogProb: -8.449193773022541
Palabra: beanies Frec: 5 LogProb: -10.734971747700206
Palabra: beans Frec: 1 LogProb: -11.833584036368315
Palabra: bear Frec: 19 LogProb: -9.53099894337427
Palabra: bearable Frec: 0 LogProb: -12.52673121692826
Palabra: bearand Frec: 0 LogProb: -12.52673121692826
Palabra: bearberry Frec: 0 LogProb: -12.52673121692826
Palabra: beard Frec: 0 LogProb: -12.52673121692826
Palabra: beardhood Frec: 0 LogProb: -12.52673121692826
Palabra: beardo Frec: 0 LogProb: -12.52673121692826
Palabra: bearer Frec: 0 LogProb: -12.52673121692826
Palabra: bearing Frec: 0 LogProb: -12.52673121692826
Palabra: bearingbuilt Frec: 0 LogProb: -12.52673121692826
Palabra: bearingnote Frec: 0 LogProb: -12.52673121692826
Palabra: bearings Frec: 0 LogProb: -12.52673121692826
Palabra: bearingsmaterial Frec: 0 LogProb: -12.52673121692826
Palabra: bears Frec: 7 LogProb: -10.447289675248426
Palabra: beartown Frec: 0 LogProb: -12.52673121692826
Palabra: beast Frec: 2 LogProb: -11.428118928260151
Palabra: beastin Frec: 4 LogProb: -10.91729330449416
Palabra: beasts Frec: 0 LogProb: -12.52673121692826
Palabra: beat Frec: 9 LogProb: -10.224146123934215
Palabra: beaten Frec: 0 LogProb: -12.52673121692826
Palabra: beater Frec: 0 LogProb: -12.52673121692826
Palabra: beaterk Frec: 0 LogProb: -12.52673121692826
Palabra: beaters Frec: 0 LogProb: -12.52673121692826
Palabra: beatiful Frec: 0 LogProb: -12.52673121692826
Palabra: beating Frec: 0 LogProb: -12.52673121692826
Palabra: beatles Frec: 0 LogProb: -12.52673121692826
Palabra: beatrice Frec: 0 LogProb: -12.52673121692826
Palabra: beats Frec: 0 LogProb: -12.52673121692826
Palabra: beattie Frec: 0 LogProb: -12.52673121692826
Palabra: beau Frec: 3 LogProb: -11.140436855808371
Palabra: beauchamp Frec: 0 LogProb: -12.52673121692826
Palabra: beaufort Frec: 0 LogProb: -12.52673121692826
Palabra: beaut Frec: 0 LogProb: -12.52673121692826
Palabra: beautful Frec: 1 LogProb: -11.833584036368315
Palabra: beauti Frec: 0 LogProb: -12.52673121692826
Palabra: beauties Frec: 0 LogProb: -12.52673121692826
Palabra: beautification Frec: 0 LogProb: -12.52673121692826
Palabra: beautified Frec: 0 LogProb: -12.52673121692826
Palabra: beautifies Frec: 0 LogProb: -12.52673121692826
Palabra: beautiful Frec: 309 LogProb: -6.790158919449069
Palabra: beautifull Frec: 1 LogProb: -11.833584036368315
Palabra: beautifully Frec: 53 LogProb: -8.537747170363986
Palabra: beautifulperfect Frec: 1 LogProb: -11.833584036368315
Palabra: beautify Frec: 1 LogProb: -11.833584036368315
Palabra: beautifying Frec: 0 LogProb: -12.52673121692826
Palabra: beauty Frec: 53 LogProb: -8.537747170363986
Palabra: beautyful Frec: 0 LogProb: -12.52673121692826
Palabra: beautyincludes Frec: 0 LogProb: -12.52673121692826
Palabra: beauvoir Frec: 5 LogProb: -10.734971747700206
Palabra: beaux Frec: 0 LogProb: -12.52673121692826
Palabra: beaver Frec: 0 LogProb: -12.52673121692826
Palabra: bebig Frec: 1 LogProb: -11.833584036368315
Palabra: became Frec: 1 LogProb: -11.833584036368315
Palabra: becca Frec: 1 LogProb: -11.833584036368315
Palabra: beck Frec: 0 LogProb: -12.52673121692826
Palabra: beckah Frec: 0 LogProb: -12.52673121692826
Palabra: becker Frec: 0 LogProb: -12.52673121692826
Palabra: becket Frec: 0 LogProb: -12.52673121692826
Palabra: beckett Frec: 0 LogProb: -12.52673121692826
Palabra: beckham Frec: 0 LogProb: -12.52673121692826
Palabra: beckinsale Frec: 0 LogProb: -12.52673121692826
Palabra: becky Frec: 0 LogProb: -12.52673121692826
Palabra: become Frec: 31 LogProb: -9.060995314128535
Palabra: becomes Frec: 6 LogProb: -10.580821067872947
Palabra: becoming Frec: 2 LogProb: -11.428118928260151
Palabra: becomings Frec: 0 LogProb: -12.52673121692826
Palabra: bed Frec: 17 LogProb: -9.636359459032096
Palabra: bedding Frec: 0 LogProb: -12.52673121692826
Palabra: beddingfeatures Frec: 0 LogProb: -12.52673121692826
Palabra: beddings Frec: 0 LogProb: -12.52673121692826
Palabra: bediing Frec: 0 LogProb: -12.52673121692826
Palabra: beding Frec: 0 LogProb: -12.52673121692826
Palabra: bedlinen Frec: 0 LogProb: -12.52673121692826
Palabra: bedminster Frec: 0 LogProb: -12.52673121692826
Palabra: bedrail Frec: 0 LogProb: -12.52673121692826
Palabra: bedridden Frec: 0 LogProb: -12.52673121692826
Palabra: bedrock Frec: 0 LogProb: -12.52673121692826
Palabra: bedroom Frec: 12 LogProb: -9.961781859466724
Palabra: bedrooms Frec: 0 LogProb: -12.52673121692826
Palabra: beds Frec: 0 LogProb: -12.52673121692826
Palabra: bedscarf Frec: 0 LogProb: -12.52673121692826
Palabra: bedsheet Frec: 0 LogProb: -12.52673121692826
Palabra: bedsheets Frec: 3 LogProb: -11.140436855808371
Palabra: bedside Frec: 0 LogProb: -12.52673121692826
Palabra: bedskirt Frec: 0 LogProb: -12.52673121692826
Palabra: bedspreads Frec: 0 LogProb: -12.52673121692826
Palabra: bedstead Frec: 0 LogProb: -12.52673121692826
Palabra: bedstyleadd Frec: 0 LogProb: -12.52673121692826
Palabra: bedtime Frec: 12 LogProb: -9.961781859466724
Palabra: bee Frec: 2 LogProb: -11.428118928260151
Palabra: beech Frec: 0 LogProb: -12.52673121692826
Palabra: beeding Frec: 0 LogProb: -12.52673121692826
Palabra: beedle Frec: 0 LogProb: -12.52673121692826
Palabra: beeds Frec: 0 LogProb: -12.52673121692826
Palabra: beef Frec: 0 LogProb: -12.52673121692826
Palabra: beefy Frec: 0 LogProb: -12.52673121692826
Palabra: beehive Frec: 0 LogProb: -12.52673121692826
Palabra: beelink Frec: 0 LogProb: -12.52673121692826
Palabra: beemall Frec: 1 LogProb: -11.833584036368315
Palabra: beemer Frec: 0 LogProb: -12.52673121692826
Palabra: beep Frec: 0 LogProb: -12.52673121692826
Palabra: beeping Frec: 0 LogProb: -12.52673121692826
Palabra: beeps Frec: 0 LogProb: -12.52673121692826
Palabra: beer Frec: 0 LogProb: -12.52673121692826
Palabra: beerbhoom Frec: 0 LogProb: -12.52673121692826
Palabra: beers Frec: 0 LogProb: -12.52673121692826
Palabra: beesclover Frec: 0 LogProb: -12.52673121692826
Palabra: beeswax Frec: 0 LogProb: -12.52673121692826
Palabra: beet Frec: 0 LogProb: -12.52673121692826
