Número de documentos del corpus: 4070
Palabra: burning Frec: 8 LogProb: -10.329506639592042
Palabra: burnished Frec: 3 LogProb: -11.140436855808371
Palabra: burns Frec: 2 LogProb: -11.428118928260151
Palabra: burnt Frec: 2 LogProb: -11.428118928260151
Palabra: burqa Frec: 22 LogProb: -9.39123700099911
Palabra: burqas Frec: 3 LogProb: -11.140436855808371
Palabra: burst Frec: 1 LogProb: -11.833584036368315
Palabra: bus Frec: 1 LogProb: -11.833584036368315
Palabra: busier Frec: 1 LogProb: -11.833584036368315
Palabra: business Frec: 49 LogProb: -8.614708211500115
Palabra: bust Frec: 221 LogProb: -7.124053835055982
Palabra: busted Frec: 1 LogProb: -11.833584036368315
Palabra: bustier Frec: 13 LogProb: -9.887673887313003
Palabra: bustiers Frec: 1 LogProb: -11.833584036368315
Palabra: bustle Frec: 1 LogProb: -11.833584036368315
Palabra: busy Frec: 1 LogProb: -11.833584036368315
Palabra: butox Frec: 1 LogProb: -11.833584036368315
Palabra: butt Frec: 7 LogProb: -10.447289675248426
Palabra: butter Frec: 13 LogProb: -9.887673887313003
Palabra: butterfly Frec: 25 LogProb: -9.268634678906778
Palabra: buttermilk Frec: 1 LogProb: -11.833584036368315
Palabra: buttery Frec: 3 LogProb: -11.140436855808371
Palabra: buttis Frec: 2 LogProb: -11.428118928260151
Palabra: buttocks Frec: 9 LogProb: -10.224146123934215
Palabra: button Frec: 149 LogProb: -7.5160959228320054
Palabra: buttoned Frec: 22 LogProb: -9.39123700099911
Palabra: buttoning Frec: 2 LogProb: -11.428118928260151
Palabra: buttons Frec: 36 LogProb: -8.915813304284036
Palabra: buty Frec: 1 LogProb: -11.833584036368315
Palabra: buwch Frec: 1 LogProb: -11.833584036368315
Palabra: buy Frec: 106 LogProb: -7.853902382466354
Palabra: buyback Frec: 2 LogProb: -11.428118928260151
Palabra: buyer Frec: 5 LogProb: -10.734971747700206
Palabra: buyers Frec: 11 LogProb: -10.04182456714026
Palabra: buying Frec: 29 LogProb: -9.125533835266106
Palabra: buyingbidding Frec: 1 LogProb: -11.833584036368315
Palabra: buynewtrend Frec: 4 LogProb: -10.91729330449416
Palabra: buysky Frec: 1 LogProb: -11.833584036368315
Palabra: byvasundhara Frec: 1 LogProb: -11.833584036368315
Palabra: c Frec: 55 LogProb: -8.501379526193112
Palabra: cabbie Frec: 1 LogProb: -11.833584036368315
Palabra: cable Frec: 7 LogProb: -10.447289675248426
Palabra: cablebra Frec: 1 LogProb: -11.833584036368315
Palabra: cables Frec: 1 LogProb: -11.833584036368315
Palabra: cabochon Frec: 1 LogProb: -11.833584036368315
Palabra: cad Frec: 1 LogProb: -11.833584036368315
Palabra: cadet Frec: 1 LogProb: -11.833584036368315
Palabra: cafe Frec: 6 LogProb: -10.580821067872947
Palabra: caftan Frec: 4 LogProb: -10.91729330449416
Palabra: cage Frec: 9 LogProb: -10.224146123934215
Palabra: cairo Frec: 1 LogProb: -11.833584036368315
Palabra: cake Frec: 1 LogProb: -11.833584036368315
Palabra: cakes Frec: 1 LogProb: -11.833584036368315
Palabra: calf Frec: 52 LogProb: -8.55643930337614
Palabra: calibration Frec: 1 LogProb: -11.833584036368315
Palabra: california Frec: 8 LogProb: -10.329506639592042
Palabra: call Frec: 14 LogProb: -9.818681015826051
Palabra: called Frec: 6 LogProb: -10.580821067872947
Palabra: caller Frec: 1 LogProb: -11.833584036368315
Palabra: calls Frec: 2 LogProb: -11.428118928260151
Palabra: callus Frec: 3 LogProb: -11.140436855808371
Palabra: calluses Frec: 2 LogProb: -11.428118928260151
Palabra: calm Frec: 3 LogProb: -11.140436855808371
Palabra: calorie Frec: 2 LogProb: -11.428118928260151
Palabra: calories Frec: 3 LogProb: -11.140436855808371
Palabra: calves Frec: 2 LogProb: -11.428118928260151
Palabra: cam Frec: 1 LogProb: -11.833584036368315
Palabra: cambik Frec: 1 LogProb: -11.833584036368315
Palabra: cambric Frec: 3 LogProb: -11.140436855808371
Palabra: cambridge Frec: 1 LogProb: -11.833584036368315
Palabra: came Frec: 6 LogProb: -10.580821067872947
Palabra: camel Frec: 4 LogProb: -10.91729330449416
Palabra: camellia Frec: 1 LogProb: -11.833584036368315
Palabra: camera Frec: 30 LogProb: -9.092744012443115
Palabra: camey Frec: 11 LogProb: -10.04182456714026
Palabra: cami Frec: 15 LogProb: -9.75414249468848
Palabra: camisole Frec: 93 LogProb: -7.983436434658257
Palabra: camisoleare Frec: 1 LogProb: -11.833584036368315
Palabra: camisolemulticolor Frec: 1 LogProb: -11.833584036368315
Palabra: camisoles Frec: 9 LogProb: -10.224146123934215
Palabra: camo Frec: 3 LogProb: -11.140436855808371
Palabra: camouflage Frec: 25 LogProb: -9.268634678906778
Palabra: campaign Frec: 1 LogProb: -11.833584036368315
Palabra: camping Frec: 19 LogProb: -9.53099894337427
Palabra: campus Frec: 49 LogProb: -8.614708211500115
Palabra: canada Frec: 12 LogProb: -9.961781859466724
Palabra: cancelling Frec: 1 LogProb: -11.833584036368315
Palabra: cancer Frec: 18 LogProb: -9.58229223776182
Palabra: cancers Frec: 2 LogProb: -11.428118928260151
Palabra: candlelit Frec: 1 LogProb: -11.833584036368315
Palabra: candy Frec: 2 LogProb: -11.428118928260151
Palabra: cant Frec: 1 LogProb: -11.833584036368315
Palabra: canvas Frec: 12 LogProb: -9.961781859466724
Palabra: canvases Frec: 1 LogProb: -11.833584036368315
Palabra: cap Frec: 203 LogProb: -7.208611223084044
Palabra: capabilities Frec: 3 LogProb: -11.140436855808371
Palabra: capability Frec: 1 LogProb: -11.833584036368315
Palabra: capacity Frec: 13 LogProb: -9.887673887313003
Palabra: cape Frec: 9 LogProb: -10.224146123934215
Palabra: capes Frec: 1 LogProb: -11.833584036368315
Palabra: capri Frec: 66 LogProb: -8.322038597537295
Palabra: capricorn Frec: 2 LogProb: -11.428118928260151
Palabra: capris Frec: 7 LogProb: -10.447289675248426
Palabra: caps Frec: 50 LogProb: -8.594905584203936
Palabra: capsulation Frec: 1 LogProb: -11.833584036368315
Palabra: capsule Frec: 3 LogProb: -11.140436855808371
Palabra: capsules Frec: 2 LogProb: -11.428118928260151
Palabra: captain Frec: 5 LogProb: -10.734971747700206
Palabra: captivating Frec: 6 LogProb: -10.580821067872947
Palabra: capture Frec: 4 LogProb: -10.91729330449416
Palabra: captures Frec: 8 LogProb: -10.329506639592042
Palabra: car Frec: 13 LogProb: -9.887673887313003
Palabra: carabiner Frec: 2 LogProb: -11.428118928260151
Palabra: carbon Frec: 1 LogProb: -11.833584036368315
Palabra: card Frec: 14 LogProb: -9.818681015826051
Palabra: cardiff Frec: 1 LogProb: -11.833584036368315
Palabra: cardigan Frec: 116 LogProb: -7.764557282130505
Palabra: cardigans Frec: 21 LogProb: -9.435688763569946
Palabra: cardio Frec: 3 LogProb: -11.140436855808371
Palabra: cards Frec: 4 LogProb: -10.91729330449416
Palabra: care Frec: 210 LogProb: -7.174873083452194
Palabra: cared Frec: 2 LogProb: -11.428118928260151
Palabra: carefree Frec: 1 LogProb: -11.833584036368315
Palabra: careful Frec: 4 LogProb: -10.91729330449416
Palabra: carefully Frec: 46 LogProb: -8.676583615218203
Palabra: careplus Frec: 1 LogProb: -11.833584036368315
Palabra: cares Frec: 6 LogProb: -10.580821067872947
Palabra: caress Frec: 5 LogProb: -10.734971747700206
Palabra: cargo Frec: 19 LogProb: -9.53099894337427
Palabra: cargos Frec: 7 LogProb: -10.447289675248426
Palabra: caringswash Frec: 1 LogProb: -11.833584036368315
Palabra: carlo Frec: 19 LogProb: -9.53099894337427
Palabra: carolina Frec: 18 LogProb: -9.58229223776182
Palabra: carpal Frec: 1 LogProb: -11.833584036368315
Palabra: carpet Frec: 2 LogProb: -11.428118928260151
Palabra: carrel Frec: 2 LogProb: -11.428118928260151
Palabra: carrie Frec: 1 LogProb: -11.833584036368315
Palabra: carried Frec: 3 LogProb: -11.140436855808371
Palabra: carries Frec: 15 LogProb: -9.75414249468848
Palabra: carriwell Frec: 1 LogProb: -11.833584036368315
Palabra: carroll Frec: 2 LogProb: -11.428118928260151
Palabra: carrot Frec: 3 LogProb: -11.140436855808371
Palabra: carry Frec: 30 LogProb: -9.092744012443115
Palabra: carrying Frec: 12 LogProb: -9.961781859466724
Palabra: cart Frec: 24 LogProb: -9.30785539206006
Palabra: cartoon Frec: 25 LogProb: -9.268634678906778
Palabra: cartoons Frec: 4 LogProb: -10.91729330449416
Palabra: cartyshop Frec: 1 LogProb: -11.833584036368315
Palabra: carve Frec: 5 LogProb: -10.734971747700206
Palabra: carved Frec: 1 LogProb: -11.833584036368315
Palabra: cary Frec: 1 LogProb: -11.833584036368315
Palabra: casanova Frec: 1 LogProb: -11.833584036368315
Palabra: cascading Frec: 1 LogProb: -11.833584036368315
Palabra: case Frec: 222 LogProb: -7.119559445468142
Palabra: caseprovides Frec: 2 LogProb: -11.428118928260151
Palabra: cases Frec: 17 LogProb: -9.636359459032096
Palabra: casethe Frec: 1 LogProb: -11.833584036368315
Palabra: cash Frec: 5 LogProb: -10.734971747700206
Palabra: cashmere Frec: 5 LogProb: -10.734971747700206
Palabra: casing Frec: 1 LogProb: -11.833584036368315
Palabra: cast Frec: 1 LogProb: -11.833584036368315
Palabra: castle Frec: 2 LogProb: -11.428118928260151
Palabra: casua Frec: 1 LogProb: -11.833584036368315
Palabra: casual Frec: 701 LogProb: -5.972797812902449
Palabra: casually Frec: 10 LogProb: -10.12883594412989
Palabra: casuals Frec: 17 LogProb: -9.636359459032096
Palabra: casualwear Frec: 3 LogProb: -11.140436855808371
Palabra: casualwears Frec: 1 LogProb: -11.833584036368315
Palabra: cat Frec: 35 LogProb: -8.943212278472151
Palabra: catalogue Frec: 2 LogProb: -11.428118928260151
Palabra: catch Frec: 12 LogProb: -9.961781859466724
Palabra: catchers Frec: 1 LogProb: -11.833584036368315
Palabra: catching Frec: 33 LogProb: -9.0003706923121
Palabra: catchy Frec: 7 LogProb: -10.447289675248426
Palabra: categories Frec: 8 LogProb: -10.329506639592042
Palabra: categorized Frec: 3 LogProb: -11.140436855808371
Palabra: category Frec: 12 LogProb: -9.961781859466724
Palabra: cater Frec: 14 LogProb: -9.818681015826051
Palabra: catering Frec: 8 LogProb: -10.329506639592042
Palabra: caters Frec: 10 LogProb: -10.12883594412989
Palabra: cateye Frec: 11 LogProb: -10.04182456714026
Palabra: catit Frec: 3 LogProb: -11.140436855808371
Palabra: cative Frec: 2 LogProb: -11.428118928260151
Palabra: cats Frec: 1 LogProb: -11.833584036368315
Palabra: catsap Frec: 5 LogProb: -10.734971747700206
Palabra: catsaptoddler Frec: 1 LogProb: -11.833584036368315
Palabra: catwalk Frec: 1 LogProb: -11.833584036368315
Palabra: caual Frec: 2 LogProb: -11.428118928260151
Palabra: caught Frec: 1 LogProb: -11.833584036368315
Palabra: causal Frec: 7 LogProb: -10.447289675248426
Palabra: causalpackage Frec: 1 LogProb: -11.833584036368315
Palabra: cause Frec: 13 LogProb: -9.887673887313003
Palabra: caused Frec: 19 LogProb: -9.53099894337427
Palabra: causes Frec: 1 LogProb: -11.833584036368315
Palabra: causing Frec: 11 LogProb: -10.04182456714026
Palabra: causual Frec: 1 LogProb: -11.833584036368315
Palabra: caution Frec: 6 LogProb: -10.580821067872947
Palabra: cavities Frec: 1 LogProb: -11.833584036368315
Palabra: cbr Frec: 1 LogProb: -11.833584036368315
Palabra: cd Frec: 2 LogProb: -11.428118928260151
Palabra: cdpl Frec: 1 LogProb: -11.833584036368315
Palabra: cee Frec: 1 LogProb: -11.833584036368315
Palabra: celebrate Frec: 20 LogProb: -9.482208779204838
Palabra: celebrated Frec: 1 LogProb: -11.833584036368315
Palabra: celebrates Frec: 5 LogProb: -10.734971747700206
Palabra: celebration Frec: 8 LogProb: -10.329506639592042
Palabra: celebrations Frec: 9 LogProb: -10.224146123934215
Palabra: celebratory Frec: 2 LogProb: -11.428118928260151
Palabra: celebrity Frec: 2 LogProb: -11.428118928260151
Palabra: celio Frec: 1 LogProb: -11.833584036368315
Palabra: cell Frec: 5 LogProb: -10.734971747700206
Palabra: celliant Frec: 6 LogProb: -10.580821067872947
Palabra: cellphone Frec: 5 LogProb: -10.734971747700206
Palabra: cellphones Frec: 1 LogProb: -11.833584036368315
Palabra: cells Frec: 1 LogProb: -11.833584036368315
Palabra: cellular Frec: 1 LogProb: -11.833584036368315
Palabra: cellulite Frec: 9 LogProb: -10.224146123934215
Palabra: cellulose Frec: 1 LogProb: -11.833584036368315
Palabra: celsius Frec: 1 LogProb: -11.833584036368315
Palabra: cenizas Frec: 13 LogProb: -9.887673887313003
Palabra: center Frec: 26 LogProb: -9.230894350923931
Palabra: centered Frec: 1 LogProb: -11.833584036368315
Palabra: centerpiece Frec: 4 LogProb: -10.91729330449416
Palabra: central Frec: 3 LogProb: -11.140436855808371
Palabra: centre Frec: 24 LogProb: -9.30785539206006
Palabra: centric Frec: 4 LogProb: -10.91729330449416
Palabra: centrino Frec: 2 LogProb: -11.428118928260151
Palabra: centuries Frec: 1 LogProb: -11.833584036368315
Palabra: century Frec: 3 LogProb: -11.140436855808371
Palabra: ceo Frec: 1 LogProb: -11.833584036368315
Palabra: ceramic Frec: 2 LogProb: -11.428118928260151
Palabra: ceremonial Frec: 10 LogProb: -10.12883594412989
Palabra: ceremonies Frec: 1 LogProb: -11.833584036368315
Palabra: ceremony Frec: 7 LogProb: -10.447289675248426
Palabra: certain Frec: 3 LogProb: -11.140436855808371
Palabra: certainly Frec: 6 LogProb: -10.580821067872947
Palabra: certificate Frec: 3 LogProb: -11.140436855808371
Palabra: certified Frec: 4 LogProb: -10.91729330449416
Palabra: cesarean Frec: 1 LogProb: -11.833584036368315
Palabra: cf Frec: 1 LogProb: -11.833584036368315
Palabra: cfl Frec: 1 LogProb: -11.833584036368315
Palabra: ch Frec: 6 LogProb: -10.580821067872947
Palabra: chabi Frec: 1 LogProb: -11.833584036368315
Palabra: chafe Frec: 2 LogProb: -11.428118928260151
Palabra: chaffing Frec: 2 LogProb: -11.428118928260151
Palabra: chafing Frec: 8 LogProb: -10.329506639592042
Palabra: chain Frec: 41 LogProb: -8.789061598644892
Palabra: chaincolor Frec: 1 LogProb: -11.833584036368315
Palabra: chainnote Frec: 1 LogProb: -11.833584036368315
Palabra: chains Frec: 1 LogProb: -11.833584036368315
Palabra: chair Frec: 1 LogProb: -11.833584036368315
Palabra: chairs Frec: 1 LogProb: -11.833584036368315
Palabra: chakudee Frec: 1 LogProb: -11.833584036368315
Palabra: chalk Frec: 5 LogProb: -10.734971747700206
Palabra: challa Frec: 1 LogProb: -11.833584036368315
Palabra: challenge Frec: 2 LogProb: -11.428118928260151
Palabra: challenges Frec: 13 LogProb: -9.887673887313003
Palabra: challenging Frec: 1 LogProb: -11.833584036368315
Palabra: chameleon Frec: 1 LogProb: -11.833584036368315
Palabra: chamois Frec: 3 LogProb: -11.140436855808371
Palabra: champ Frec: 14 LogProb: -9.818681015826051
Palabra: champion Frec: 2 LogProb: -11.428118928260151
Palabra: chance Frec: 4 LogProb: -10.91729330449416
Palabra: chances Frec: 1 LogProb: -11.833584036368315
Palabra: chanderi Frec: 8 LogProb: -10.329506639592042
Palabra: chanel Frec: 11 LogProb: -10.04182456714026
Palabra: change Frec: 60 LogProb: -8.41585735275495
Palabra: changed Frec: 4 LogProb: -10.91729330449416
Palabra: changes Frec: 8 LogProb: -10.329506639592042
Palabra: changing Frec: 18 LogProb: -9.58229223776182
Palabra: chaniya Frec: 4 LogProb: -10.91729330449416
Palabra: channel Frec: 4 LogProb: -10.91729330449416
Palabra: channels Frec: 2 LogProb: -11.428118928260151
Palabra: chappals Frec: 4 LogProb: -10.91729330449416
Palabra: chappls Frec: 1 LogProb: -11.833584036368315
Palabra: character Frec: 16 LogProb: -9.693517872872045
Palabra: characteristic Frec: 4 LogProb: -10.91729330449416
Palabra: characteristics Frec: 3 LogProb: -11.140436855808371
Palabra: characterizes Frec: 1 LogProb: -11.833584036368315
Palabra: characters Frec: 5 LogProb: -10.734971747700206
Palabra: charcoal Frec: 15 LogProb: -9.75414249468848
Palabra: charcol Frec: 1 LogProb: -11.833584036368315
Palabra: charge Frec: 8 LogProb: -10.329506639592042
Palabra: charged Frec: 1 LogProb: -11.833584036368315
Palabra: charger Frec: 1 LogProb: -11.833584036368315
Palabra: chargers Frec: 2 LogProb: -11.428118928260151
Palabra: charges Frec: 1 LogProb: -11.833584036368315
Palabra: charging Frec: 15 LogProb: -9.75414249468848
Palabra: charisma Frec: 1 LogProb: -11.833584036368315
Palabra: charismatic Frec: 2 LogProb: -11.428118928260151
Palabra: charm Frec: 71 LogProb: -8.250065097912206
Palabra: charmer Frec: 1 LogProb: -11.833584036368315
Palabra: charming Frec: 37 LogProb: -8.889145057201874
Palabra: charmingly Frec: 3 LogProb: -11.140436855808371
Palabra: charms Frec: 2 LogProb: -11.428118928260151
Palabra: chart Frec: 71 LogProb: -8.250065097912206
Palabra: chase Frec: 12 LogProb: -9.961781859466724
Palabra: chasing Frec: 1 LogProb: -11.833584036368315
Palabra: chat Frec: 2 LogProb: -11.428118928260151
Palabra: cheap Frec: 3 LogProb: -11.140436855808371
Palabra: cheapest Frec: 1 LogProb: -11.833584036368315
Palabra: cheater Frec: 1 LogProb: -11.833584036368315
Palabra: chechered Frec: 1 LogProb: -11.833584036368315
Palabra: check Frec: 76 LogProb: -8.182925795074578
Palabra: checked Frec: 12 LogProb: -9.961781859466724
Palabra: checkered Frec: 26 LogProb: -9.230894350923931
Palabra: checkersbay Frec: 2 LogProb: -11.428118928260151
Palabra: checks Frec: 22 LogProb: -9.39123700099911
Palabra: cheek Frec: 1 LogProb: -11.833584036368315
Palabra: cheekbone Frec: 1 LogProb: -11.833584036368315
Palabra: cheekily Frec: 1 LogProb: -11.833584036368315
Palabra: cheeky Frec: 3 LogProb: -11.140436855808371
Palabra: cheep Frec: 1 LogProb: -11.833584036368315
Palabra: cheer Frec: 2 LogProb: -11.428118928260151
Palabra: cheerful Frec: 1 LogProb: -11.833584036368315
Palabra: cheering Frec: 1 LogProb: -11.833584036368315
Palabra: chelsea Frec: 1 LogProb: -11.833584036368315
Palabra: chemical Frec: 6 LogProb: -10.580821067872947
Palabra: chemicals Frec: 13 LogProb: -9.887673887313003
Palabra: chemise Frec: 20 LogProb: -9.482208779204838
Palabra: chemises Frec: 1 LogProb: -11.833584036368315
Palabra: chemo Frec: 5 LogProb: -10.734971747700206
Palabra: chemotherapy Frec: 3 LogProb: -11.140436855808371
Palabra: chennai Frec: 2 LogProb: -11.428118928260151
Palabra: cherish Frec: 3 LogProb: -11.140436855808371
Palabra: cherished Frec: 2 LogProb: -11.428118928260151
Palabra: cherokee Frec: 71 LogProb: -8.250065097912206
Palabra: cherry Frec: 5 LogProb: -10.734971747700206
Palabra: chest Frec: 131 LogProb: -7.64392929434189
Palabra: chetah Frec: 2 LogProb: -11.428118928260151
Palabra: chevallier Frec: 3 LogProb: -11.140436855808371
Palabra: chevit Frec: 2 LogProb: -11.428118928260151
Palabra: chevrolet Frec: 1 LogProb: -11.833584036368315
Palabra: chevron Frec: 2 LogProb: -11.428118928260151
Palabra: chew Frec: 1 LogProb: -11.833584036368315
Palabra: chhath Frec: 1 LogProb: -11.833584036368315
Palabra: chhota Frec: 7 LogProb: -10.447289675248426
Palabra: chi Frec: 1 LogProb: -11.833584036368315
Palabra: chian Frec: 1 LogProb: -11.833584036368315
Palabra: chic Frec: 61 LogProb: -8.39959683188317
Palabra: chicago Frec: 7 LogProb: -10.447289675248426
Palabra: chick Frec: 1 LogProb: -11.833584036368315
Palabra: chickan Frec: 1 LogProb: -11.833584036368315
Palabra: chicken Frec: 7 LogProb: -10.447289675248426
Palabra: chief Frec: 8 LogProb: -10.329506639592042
Palabra: chien Frec: 1 LogProb: -11.833584036368315
Palabra: chiffon Frec: 43 LogProb: -8.74254158301
Palabra: chiffonsize Frec: 1 LogProb: -11.833584036368315
Palabra: chikan Frec: 5 LogProb: -10.734971747700206
Palabra: chiken Frec: 1 LogProb: -11.833584036368315
Palabra: chikoo Frec: 1 LogProb: -11.833584036368315
Palabra: child Frec: 57 LogProb: -8.466288206381842
Palabra: childbirth Frec: 1 LogProb: -11.833584036368315
Palabra: childhood Frec: 3 LogProb: -11.140436855808371
Palabra: children Frec: 67 LogProb: -8.307223511752154
Palabra: childrens Frec: 2 LogProb: -11.428118928260151
Palabra: childzone Frec: 2 LogProb: -11.428118928260151
Palabra: chili Frec: 2 LogProb: -11.428118928260151
Palabra: chill Frec: 11 LogProb: -10.04182456714026
Palabra: chilled Frec: 1 LogProb: -11.833584036368315
Palabra: chillier Frec: 2 LogProb: -11.428118928260151
Palabra: chilling Frec: 3 LogProb: -11.140436855808371
Palabra: chilly Frec: 47 LogProb: -8.65553020602037
Palabra: chime Frec: 1 LogProb: -11.833584036368315
Palabra: chimes Frec: 33 LogProb: -9.0003706923121
Palabra: chimprala Frec: 1 LogProb: -11.833584036368315
Palabra: chin Frec: 3 LogProb: -11.140436855808371
Palabra: china Frec: 2 LogProb: -11.428118928260151
Palabra: chinatera Frec: 1 LogProb: -11.833584036368315
Palabra: chinese Frec: 6 LogProb: -10.580821067872947
Palabra: chino Frec: 9 LogProb: -10.224146123934215
Palabra: chinos Frec: 46 LogProb: -8.676583615218203
Palabra: chipsets Frec: 1 LogProb: -11.833584036368315
Palabra: chkokko Frec: 11 LogProb: -10.04182456714026
Palabra: chlorinated Frec: 1 LogProb: -11.833584036368315
Palabra: chlorine Frec: 7 LogProb: -10.447289675248426
Palabra: chocolate Frec: 2 LogProb: -11.428118928260151
Palabra: choice Frec: 144 LogProb: -7.549997474507687
Palabra: choices Frec: 13 LogProb: -9.887673887313003
Palabra: choke Frec: 1 LogProb: -11.833584036368315
Palabra: choli Frec: 102 LogProb: -7.892002228698625
Palabra: cholis Frec: 11 LogProb: -10.04182456714026
Palabra: cholrine Frec: 1 LogProb: -11.833584036368315
Palabra: choo Frec: 7 LogProb: -10.447289675248426
Palabra: choose Frec: 71 LogProb: -8.250065097912206
Palabra: choosing Frec: 9 LogProb: -10.224146123934215
Palabra: choosy Frec: 6 LogProb: -10.580821067872947
Palabra: chooz Frec: 4 LogProb: -10.91729330449416
Palabra: chopping Frec: 1 LogProb: -11.833584036368315
Palabra: chores Frec: 4 LogProb: -10.91729330449416
Palabra: chose Frec: 13 LogProb: -9.887673887313003
Palabra: chrismas Frec: 1 LogProb: -11.833584036368315
Palabra: christmas Frec: 15 LogProb: -9.75414249468848
Palabra: chromat Frec: 1 LogProb: -11.833584036368315
Palabra: chrome Frec: 2 LogProb: -11.428118928260151
Palabra: chromozome Frec: 15 LogProb: -9.75414249468848
Palabra: chronex Frec: 6 LogProb: -10.580821067872947
Palabra: chronic Frec: 1 LogProb: -11.833584036368315
Palabra: chubby Frec: 2 LogProb: -11.428118928260151
Palabra: chudi Frec: 2 LogProb: -11.428118928260151
Palabra: chudidar Frec: 8 LogProb: -10.329506639592042
Palabra: chudidars Frec: 3 LogProb: -11.140436855808371
Palabra: chudidhar Frec: 1 LogProb: -11.833584036368315
Palabra: chunky Frec: 20 LogProb: -9.482208779204838
Palabra: church Frec: 2 LogProb: -11.428118928260151
Palabra: churi Frec: 1 LogProb: -11.833584036368315
Palabra: churidaar Frec: 4 LogProb: -10.91729330449416
Palabra: churidar Frec: 35 LogProb: -8.943212278472151
Palabra: churidars Frec: 1 LogProb: -11.833584036368315
Palabra: churidhar Frec: 4 LogProb: -10.91729330449416
Palabra: cierie Frec: 1 LogProb: -11.833584036368315
Palabra: cinch Frec: 3 LogProb: -11.140436855808371
Palabra: cinched Frec: 1 LogProb: -11.833584036368315
Palabra: cincher Frec: 6 LogProb: -10.580821067872947
Palabra: cinchers Frec: 1 LogProb: -11.833584036368315
Palabra: cinnamon Frec: 1 LogProb: -11.833584036368315
Palabra: circle Frec: 8 LogProb: -10.329506639592042
Palabra: circular Frec: 4 LogProb: -10.91729330449416
Palabra: circulate Frec: 1 LogProb: -11.833584036368315
Palabra: circulates Frec: 1 LogProb: -11.833584036368315
Palabra: circulation Frec: 12 LogProb: -9.961781859466724
Palabra: circumference Frec: 22 LogProb: -9.39123700099911
Palabra: circumfrence Frec: 2 LogProb: -11.428118928260151
Palabra: cised Frec: 1 LogProb: -11.833584036368315
Palabra: citizen Frec: 2 LogProb: -11.428118928260151
Palabra: city Frec: 5 LogProb: -10.734971747700206
Palabra: civilization Frec: 1 LogProb: -11.833584036368315
Palabra: cl Frec: 1 LogProb: -11.833584036368315
Palabra: claesen Frec: 1 LogProb: -11.833584036368315
Palabra: claire Frec: 1 LogProb: -11.833584036368315
Palabra: clamps Frec: 1 LogProb: -11.833584036368315
Palabra: clamshell Frec: 1 LogProb: -11.833584036368315
Palabra: clap Frec: 1 LogProb: -11.833584036368315
Palabra: clapboard Frec: 1 LogProb: -11.833584036368315
Palabra: clarity Frec: 6 LogProb: -10.580821067872947
Palabra: clarks Frec: 1 LogProb: -11.833584036368315
Palabra: clashing Frec: 2 LogProb: -11.428118928260151
Palabra: clasp Frec: 3 LogProb: -11.140436855808371
Palabra: clasps Frec: 1 LogProb: -11.833584036368315
Palabra: class Frec: 78 LogProb: -8.15728336446124
Palabra: classes Frec: 11 LogProb: -10.04182456714026
Palabra: classic Frec: 182 LogProb: -7.31724506408684
Palabra: classical Frec: 4 LogProb: -10.91729330449416
Palabra: classicalcolor Frec: 1 LogProb: -11.833584036368315
Palabra: classically Frec: 8 LogProb: -10.329506639592042
Palabra: classics Frec: 6 LogProb: -10.580821067872947
Palabra: classiness Frec: 1 LogProb: -11.833584036368315
Palabra: classique Frec: 3 LogProb: -11.140436855808371
Palabra: classrooms Frec: 1 LogProb: -11.833584036368315
Palabra: classy Frec: 120 LogProb: -7.73094067133152
Palabra: claura Frec: 1 LogProb: -11.833584036368315
Palabra: clbm Frec: 2 LogProb: -11.428118928260151
Palabra: clbmsm Frec: 2 LogProb: -11.428118928260151
Palabra: clean Frec: 149 LogProb: -7.5160959228320054
Palabra: cleaned Frec: 2 LogProb: -11.428118928260151
Palabra: cleaner Frec: 16 LogProb: -9.693517872872045
Palabra: cleaners Frec: 1 LogProb: -11.833584036368315
Palabra: cleaning Frec: 40 LogProb: -8.813159150223953
Palabra: cleanly Frec: 1 LogProb: -11.833584036368315
Palabra: cleanrance Frec: 1 LogProb: -11.833584036368315
Palabra: cleanse Frec: 2 LogProb: -11.428118928260151
Palabra: cleanser Frec: 1 LogProb: -11.833584036368315
Palabra: cleanup Frec: 1 LogProb: -11.833584036368315
Palabra: clear Frec: 54 LogProb: -8.51939803169579
Palabra: clearance Frec: 1 LogProb: -11.833584036368315
Palabra: cleared Frec: 5 LogProb: -10.734971747700206
Palabra: clearly Frec: 1 LogProb: -11.833584036368315
Palabra: cleavage Frec: 31 LogProb: -9.060995314128535
Palabra: clever Frec: 3 LogProb: -11.140436855808371
Palabra: cleverly Frec: 1 LogProb: -11.833584036368315
Palabra: click Frec: 21 LogProb: -9.435688763569946
Palabra: clickedia Frec: 2 LogProb: -11.428118928260151
Palabra: client Frec: 1 LogProb: -11.833584036368315
Palabra: clients Frec: 4 LogProb: -10.91729330449416
Palabra: clikk Frec: 2 LogProb: -11.428118928260151
Palabra: climate Frec: 23 LogProb: -9.348677386580315
Palabra: climatic Frec: 4 LogProb: -10.91729330449416
Palabra: climbing Frec: 10 LogProb: -10.12883594412989
Palabra: cling Frec: 2 LogProb: -11.428118928260151
Palabra: clingiest Frec: 2 LogProb: -11.428118928260151
Palabra: clinically Frec: 5 LogProb: -10.734971747700206
Palabra: clip Frec: 38 LogProb: -8.863169570798615
Palabra: clips Frec: 6 LogProb: -10.580821067872947
Palabra: cloak Frec: 1 LogProb: -11.833584036368315
